   82.7380371      0.179614604      0.179614604      0.179614604    
   82.9380341      0.293651998      0.293651998      0.293651998    
   83.1380386      0.410882115      0.410882115      0.410882115    
   83.3380356      0.519203126      0.519203126      0.519203126    
   83.5380402      0.609859526      0.609859526      0.609859526    
   83.7380371      0.679211974      0.679211974      0.679211974    
   83.9380341      0.729238570      0.729238570      0.729238570    
   84.1380386      0.766548932      0.766548932      0.766548932    
   84.3380356      0.800140262      0.800140262      0.800140262    
   84.5380402      0.838471293      0.838471293      0.838471293    
   84.7380371      0.886622548      0.886622548      0.886622548    
   84.9380341      0.944422245      0.944422245      0.944422245    
   85.1380386       1.00609553       1.00609553       1.00609553    
   85.3380356       1.06168091       1.06168091       1.06168091    
   85.5380402       1.09987283       1.09987283       1.09987283    
   85.7380371       1.11153519       1.11153519       1.11153519    
   85.9380341       1.09287179       1.09287179       1.09287179    
   86.1380386       1.04725075       1.04725075       1.04725075    
   86.3380356      0.985055506      0.985055506      0.985055506    
   86.5380402      0.921432972      0.921432972      0.921432972    
   86.7380371      0.872518480      0.872518480      0.872518480    
   86.9380341      0.851132095      0.851132095      0.851132095    
   87.1380386      0.863228202      0.863228202      0.863228202    
   87.3380356      0.906159163      0.906159163      0.906159163    
   87.5380402      0.969379663      0.969379663      0.969379663    
   87.7380371       1.03734112       1.03734112       1.03734112    
   87.9380341       1.09397638       1.09397638       1.09397638    
   88.1380386       1.12721980       1.12721980       1.12721980    
   88.3380356       1.13238657       1.13238657       1.13238657    
   88.5380402       1.11328733       1.11328733       1.11328733    
   88.7380371       1.08076692       1.08076692       1.08076692    
   88.9380341       1.04906940       1.04906940       1.04906940    
   89.1380386       1.03116369       1.03116369       1.03116369    
   89.3380356       1.03452182       1.03452182       1.03452182    
   89.5380402       1.05855930       1.05855930       1.05855930    
   89.7380371       1.09464455       1.09464455       1.09464455    
   89.9380341       1.12855923       1.12855923       1.12855923    
   90.1380386       1.14470649       1.14470649       1.14470649    
   90.3380356       1.13066316       1.13066316       1.13066316    
   90.5380402       1.08070898       1.08070898       1.08070898    
   90.7380371      0.997289121      0.997289121      0.997289121    
   90.9380341      0.889938533      0.889938533      0.889938533    
   91.1380386      0.772231996      0.772231996      0.772231996    
   91.3380356      0.657770693      0.657770693      0.657770693    
   91.5380402      0.556517184      0.556517184      0.556517184    
   91.7380371      0.472738743      0.472738743      0.472738743    
   91.9380341      0.405021399      0.405021399      0.405021399    
   92.1380386      0.348321736      0.348321736      0.348321736    
   92.3380356      0.297100782      0.297100782      0.297100782    
   92.5380402      0.248402834      0.248402834      0.248402834    
   92.7380371      0.203652352      0.203652352      0.203652352    
   92.9380341      0.168549657      0.168549657      0.168549657    
   93.1380386      0.151048824      0.151048824      0.151048824    
   93.3380356      0.158170953      0.158170953      0.158170953    
   93.5380402      0.192793816      0.192793816      0.192793816    
   93.7380371      0.251646161      0.251646161      0.251646161    
   93.9380341      0.325328827      0.325328827      0.325328827    
   94.1380386      0.400414467      0.400414467      0.400414467    
   94.3380356      0.463048339      0.463048339      0.463048339    
   94.5380402      0.502881527      0.502881527      0.502881527    
   94.7380371      0.515962422      0.515962422      0.515962422    
   94.9380341      0.505673349      0.505673349      0.505673349    
   95.1380386      0.481292963      0.481292963      0.481292963    
   95.3380356      0.454630196      0.454630196      0.454630196    
   95.5380402      0.435843498      0.435843498      0.435843498    
   95.7380371      0.429790109      0.429790109      0.429790109    
   95.9380341      0.434133381      0.434133381      0.434133381    
   96.1380386      0.439826280      0.439826280      0.439826280    
   96.3380356      0.433845073      0.433845073      0.433845073    
   96.5380402      0.403349549      0.403349549      0.403349549    
   96.7380371      0.339884728      0.339884728      0.339884728    
   96.9380341      0.242363498      0.242363498      0.242363498    
   97.1380386      0.117891476      0.117891476      0.117891476    
   97.3380356      -1.97572671E-02  -1.97572671E-02  -1.97572671E-02
   97.5380402     -0.153572857     -0.153572857     -0.153572857    
   97.7380371     -0.267436564     -0.267436564     -0.267436564    
   97.9380341     -0.349867523     -0.349867523     -0.349867523    
   98.1380386     -0.396176845     -0.396176845     -0.396176845    
   98.3380356     -0.408662587     -0.408662587     -0.408662587    
   98.5380402     -0.394934773     -0.394934773     -0.394934773    
   98.7380371     -0.365091681     -0.365091681     -0.365091681    
   98.9380341     -0.328749508     -0.328749508     -0.328749508    
   99.1380386     -0.292861789     -0.292861789     -0.292861789    
   99.3380356     -0.260888129     -0.260888129     -0.260888129    
   99.5380402     -0.233360067     -0.233360067     -0.233360067    
   99.7380371     -0.209395930     -0.209395930     -0.209395930    
   99.9380341     -0.188503191     -0.188503191     -0.188503191    
   100.138039     -0.171838909     -0.171838909     -0.171838909    
   100.338036     -0.162554622     -0.162554622     -0.162554622    
   100.538040     -0.165072024     -0.165072024     -0.165072024    
   100.738037     -0.183627769     -0.183627769     -0.183627769    
   100.938034     -0.220656961     -0.220656961     -0.220656961    
   101.138039     -0.275601983     -0.275601983     -0.275601983    
   101.338036     -0.344536304     -0.344536304     -0.344536304    
   101.538040     -0.420763999     -0.420763999     -0.420763999    
   101.738037     -0.496095330     -0.496095330     -0.496095330    
   101.938034     -0.562472761     -0.562472761     -0.562472761    
   102.138039     -0.613423705     -0.613423705     -0.613423705    
   102.338036     -0.644978821     -0.644978821     -0.644978821    
   102.538040     -0.656016827     -0.656016827     -0.656016827    
   102.738037     -0.647977769     -0.647977769     -0.647977769    
   102.938034     -0.624306262     -0.624306262     -0.624306262    
   103.138039     -0.589719832     -0.589719832     -0.589719832    
   103.338036     -0.549571514     -0.549571514     -0.549571514    
   103.538040     -0.509195983     -0.509195983     -0.509195983    
   103.738037     -0.473343551     -0.473343551     -0.473343551    
   103.938034     -0.445520490     -0.445520490     -0.445520490    
   104.138039     -0.427336007     -0.427336007     -0.427336007    
   104.338036     -0.418043286     -0.418043286     -0.418043286    
   104.538040     -0.414455891     -0.414455891     -0.414455891    
   104.738037     -0.411518872     -0.411518872     -0.411518872    
   104.938034     -0.403580785     -0.403580785     -0.403580785    
   105.138039     -0.386130512     -0.386130512     -0.386130512    
   105.338036     -0.357600331     -0.357600331     -0.357600331    
   105.538040     -0.320578247     -0.320578247     -0.320578247    
   105.738037     -0.281911671     -0.281911671     -0.281911671    
   105.938034     -0.251408517     -0.251408517     -0.251408517    
   106.138039     -0.239337713     -0.239337713     -0.239337713    
   106.338036     -0.253346741     -0.253346741     -0.253346741    
   106.538040     -0.295691162     -0.295691162     -0.295691162    
   106.738037     -0.361782372     -0.361782372     -0.361782372    
   106.938034     -0.440624863     -0.440624863     -0.440624863    
   107.138039     -0.517285526     -0.517285526     -0.517285526    
   107.338036     -0.576679528     -0.576679528     -0.576679528    
   107.538040     -0.607725918     -0.607725918     -0.607725918    
   107.738037     -0.606433213     -0.606433213     -0.606433213    
   107.938034     -0.576970518     -0.576970518     -0.576970518    
   108.138039     -0.530254424     -0.530254424     -0.530254424    
   108.338036     -0.480432838     -0.480432838     -0.480432838    
   108.538040     -0.440371543     -0.440371543     -0.440371543    
   108.738037     -0.417627960     -0.417627960     -0.417627960    
   108.938034     -0.412279606     -0.412279606     -0.412279606    
   109.138039     -0.417427063     -0.417427063     -0.417427063    
   109.338036     -0.422213018     -0.422213018     -0.422213018    
   109.538040     -0.416417658     -0.416417658     -0.416417658    
   109.738037     -0.394975841     -0.394975841     -0.394975841    
   109.938034     -0.360789329     -0.360789329     -0.360789329    
   110.138039     -0.324675649     -0.324675649     -0.324675649    
   110.338036     -0.302288026     -0.302288026     -0.302288026    
   110.538033     -0.308828562     -0.308828562     -0.308828562    
   110.738045     -0.353350103     -0.353350103     -0.353350103    
   110.938042     -0.434524804     -0.434524804     -0.434524804    
   111.138039     -0.539632857     -0.539632857     -0.539632857    
   111.338036     -0.647243798     -0.647243798     -0.647243798    
   111.538033     -0.733112156     -0.733112156     -0.733112156    
   111.738045     -0.777528882     -0.777528882     -0.777528882    
   111.938042     -0.771822095     -0.771822095     -0.771822095    
   112.138039     -0.721904218     -0.721904218     -0.721904218    
   112.338036     -0.647457957     -0.647457957     -0.647457957    
   112.538033     -0.576863110     -0.576863110     -0.576863110    
   112.738045     -0.539177060     -0.539177060     -0.539177060    
   112.938042     -0.555591941     -0.555591941     -0.555591941    
   113.138039     -0.632893682     -0.632893682     -0.632893682    
   113.338036     -0.760989189     -0.760989189     -0.760989189    
   113.538033     -0.915347397     -0.915347397     -0.915347397    
   113.738045      -1.06362653      -1.06362653      -1.06362653    
   113.938042      -1.17449379      -1.17449379      -1.17449379    
   114.138039      -1.22617233      -1.22617233      -1.22617233    
   114.338036      -1.21200979      -1.21200979      -1.21200979    
   114.538033      -1.14161170      -1.14161170      -1.14161170    
   114.738045      -1.03732204      -1.03732204      -1.03732204    
   114.938042     -0.927363038     -0.927363038     -0.927363038    
   115.138039     -0.837627769     -0.837627769     -0.837627769    
   115.338036     -0.784879327     -0.784879327     -0.784879327    
   115.538033     -0.773134172     -0.773134172     -0.773134172    
   115.738045     -0.794194460     -0.794194460     -0.794194460    
   115.938042     -0.831761062     -0.831761062     -0.831761062    
   116.138039     -0.867729127     -0.867729127     -0.867729127    
   116.338036     -0.888323128     -0.888323128     -0.888323128    
   116.538033     -0.888269424     -0.888269424     -0.888269424    
   116.738045     -0.871774018     -0.871774018     -0.871774018    
   116.938042     -0.850205481     -0.850205481     -0.850205481    
   117.138039     -0.837589562     -0.837589562     -0.837589562    
   117.338036     -0.845461428     -0.845461428     -0.845461428    
   117.538033     -0.878936291     -0.878936291     -0.878936291    
   117.738045     -0.935165584     -0.935165584     -0.935165584    
   117.938042      -1.00452900      -1.00452900      -1.00452900    
   118.138039      -1.07400191      -1.07400191      -1.07400191    
   118.338036      -1.13135993      -1.13135993      -1.13135993    
   118.538033      -1.16874325      -1.16874325      -1.16874325    
   118.738045      -1.18451476      -1.18451476      -1.18451476    
   118.938042      -1.18279743      -1.18279743      -1.18279743    
   119.138039      -1.17125630      -1.17125630      -1.17125630    
   119.338036      -1.15788257      -1.15788257      -1.15788257    
   119.538033      -1.14812648      -1.14812648      -1.14812648    
   119.738045      -1.14340043      -1.14340043      -1.14340043    
   119.938042      -1.14133573      -1.14133573      -1.14133573    
   120.138039      -1.13756716      -1.13756716      -1.13756716    
   120.338036      -1.12830973      -1.12830973      -1.12830973    
   120.538033      -1.11255240      -1.11255240      -1.11255240    
   120.738045      -1.09312975      -1.09312975      -1.09312975    
   120.938042      -1.07612348      -1.07612348      -1.07612348    
   121.138039      -1.06879783      -1.06879783      -1.06879783    
   121.338036      -1.07692993      -1.07692993      -1.07692993    
   121.538033      -1.10225987      -1.10225987      -1.10225987    
   121.738045      -1.14122331      -1.14122331      -1.14122331    
   121.938042      -1.18522727      -1.18522727      -1.18522727    
   122.138039      -1.22255599      -1.22255599      -1.22255599    
   122.338036      -1.24125385      -1.24125385      -1.24125385    
   122.538033      -1.23216677      -1.23216677      -1.23216677    
   122.738045      -1.19127572      -1.19127572      -1.19127572    
   122.938042      -1.12076747      -1.12076747      -1.12076747    
   123.138039      -1.02861357      -1.02861357      -1.02861357    
   123.338036     -0.927022219     -0.927022219     -0.927022219    
   123.538033     -0.830236614     -0.830236614     -0.830236614    
   123.738045     -0.752254665     -0.752254665     -0.752254665    
   123.938042     -0.704974115     -0.704974115     -0.704974115    
   124.138039     -0.696813107     -0.696813107     -0.696813107    
   124.338036     -0.732004941     -0.732004941     -0.732004941    
   124.538033     -0.810118854     -0.810118854     -0.810118854    
   124.738045     -0.925982773     -0.925982773     -0.925982773    
   124.938042      -1.06974661      -1.06974661      -1.06974661    
   125.138039      -1.22751963      -1.22751963      -1.22751963    
   125.338036      -1.38256776      -1.38256776      -1.38256776    
   125.538033      -1.51736712      -1.51736712      -1.51736712    
   125.738045      -1.61619997      -1.61619997      -1.61619997    
   125.938042      -1.66795456      -1.66795456      -1.66795456    
   126.138039      -1.66842973      -1.66842973      -1.66842973    
   126.338036      -1.62133384      -1.62133384      -1.62133384    
   126.538033      -1.53760636      -1.53760636      -1.53760636    
   126.738045      -1.43292844      -1.43292844      -1.43292844    
   126.938042      -1.32409573      -1.32409573      -1.32409573    
   127.138039      -1.22500145      -1.22500145      -1.22500145    
   127.338036      -1.14358544      -1.14358544      -1.14358544    
   127.538033      -1.08054996      -1.08054996      -1.08054996    
   127.738045      -1.03037965      -1.03037965      -1.03037965    
   127.938042     -0.984272480     -0.984272480     -0.984272480    
   128.138031     -0.934096873     -0.934096873     -0.934096873    
   128.338043     -0.876054764     -0.876054764     -0.876054764    
   128.538025     -0.812817097     -0.812817097     -0.812817097    
   128.738037     -0.753179312     -0.753179312     -0.753179312    
   128.938049     -0.709480941     -0.709480941     -0.709480941    
   129.138031     -0.693361223     -0.693361223     -0.693361223    
   129.338043     -0.711354733     -0.711354733     -0.711354733    
   129.538025     -0.761854351     -0.761854351     -0.761854351    
   129.738037     -0.834555924     -0.834555924     -0.834555924    
   129.938049     -0.912676454     -0.912676454     -0.912676454    
   130.138031     -0.977570236     -0.977570236     -0.977570236    
   130.338043      -1.01417685      -1.01417685      -1.01417685    
   130.538025      -1.01568091      -1.01568091      -1.01568091    
   130.738037     -0.985872626     -0.985872626     -0.985872626    
   130.938049     -0.938298166     -0.938298166     -0.938298166    
   131.138031     -0.892458737     -0.892458737     -0.892458737    
   131.338043     -0.867980003     -0.867980003     -0.867980003    
   131.538025     -0.878734708     -0.878734708     -0.878734708    
   131.738037     -0.928495407     -0.928495407     -0.928495407    
   131.938049      -1.00949967      -1.00949967      -1.00949967    
   132.138031      -1.10444617      -1.10444617      -1.10444617    
   132.338043      -1.19123757      -1.19123757      -1.19123757    
   132.538025      -1.24893987      -1.24893987      -1.24893987    
   132.738037      -1.26344407      -1.26344407      -1.26344407    
   132.938049      -1.23089063      -1.23089063      -1.23089063    
   133.138031      -1.15826213      -1.15826213      -1.15826213    
   133.338043      -1.06083584      -1.06083584      -1.06083584    
   133.538025     -0.957722902     -0.957722902     -0.957722902    
   133.738037     -0.866584063     -0.866584063     -0.866584063    
   133.938049     -0.799456418     -0.799456418     -0.799456418    
   134.138031     -0.760476053     -0.760476053     -0.760476053    
   134.338043     -0.746155381     -0.746155381     -0.746155381    
   134.538025     -0.747807145     -0.747807145     -0.747807145    
   134.738037     -0.755048096     -0.755048096     -0.755048096    
   134.938049     -0.759269953     -0.759269953     -0.759269953    
   135.138031     -0.755940139     -0.755940139     -0.755940139    
   135.338043     -0.745196760     -0.745196760     -0.745196760    
   135.538025     -0.730720758     -0.730720758     -0.730720758    
   135.738037     -0.717568099     -0.717568099     -0.717568099    
   135.938049     -0.709772825     -0.709772825     -0.709772825    
   136.138031     -0.708578050     -0.708578050     -0.708578050    
   136.338043     -0.711895645     -0.711895645     -0.711895645    
   136.538025     -0.715011954     -0.715011954     -0.715011954    
   136.738037     -0.712265849     -0.712265849     -0.712265849    
   136.938049     -0.698977351     -0.698977351     -0.698977351    
   137.138031     -0.673061609     -0.673061609     -0.673061609    
   137.338043     -0.635739505     -0.635739505     -0.635739505    
   137.538025     -0.591278493     -0.591278493     -0.591278493    
   137.738037     -0.545822203     -0.545822203     -0.545822203    
   137.938049     -0.505823731     -0.505823731     -0.505823731    
   138.138031     -0.476461768     -0.476461768     -0.476461768    
   138.338043     -0.460447073     -0.460447073     -0.460447073    
   138.538025     -0.457526922     -0.457526922     -0.457526922    
   138.738037     -0.464597583     -0.464597583     -0.464597583    
   138.938049     -0.476405382     -0.476405382     -0.476405382    
   139.138031     -0.486581415     -0.486581415     -0.486581415    
   139.338043     -0.488882422     -0.488882422     -0.488882422    
   139.538025     -0.478407174     -0.478407174     -0.478407174    
   139.738037     -0.452694088     -0.452694088     -0.452694088    
   139.938049     -0.412548751     -0.412548751     -0.412548751    
   140.138031     -0.362365574     -0.362365574     -0.362365574    
   140.338043     -0.309764504     -0.309764504     -0.309764504    
   140.538025     -0.264545262     -0.264545262     -0.264545262    
   140.738037     -0.236802787     -0.236802787     -0.236802787    
   140.938049     -0.234671101     -0.234671101     -0.234671101    
   141.138031     -0.262077242     -0.262077242     -0.262077242    
   141.338043     -0.317164689     -0.317164689     -0.317164689    
   141.538025     -0.391942769     -0.391942769     -0.391942769    
   141.738037     -0.473561376     -0.473561376     -0.473561376    
   141.938049     -0.546923041     -0.546923041     -0.546923041    
   142.138031     -0.598297894     -0.598297894     -0.598297894    
   142.338043     -0.618907332     -0.618907332     -0.618907332    
   142.538025     -0.607396543     -0.607396543     -0.607396543    
   142.738037     -0.570516586     -0.570516586     -0.570516586    
   142.938049     -0.521601140     -0.521601140     -0.521601140    
   143.138031     -0.477132231     -0.477132231     -0.477132231    
   143.338043     -0.452335000     -0.452335000     -0.452335000    
   143.538025     -0.457074076     -0.457074076     -0.457074076    
   143.738037     -0.493244320     -0.493244320     -0.493244320    
   143.938049     -0.554452062     -0.554452062     -0.554452062    
   144.138031     -0.628152370     -0.628152370     -0.628152370    
   144.338043     -0.699611902     -0.699611902     -0.699611902    
   144.538025     -0.756316960     -0.756316960     -0.756316960    
   144.738037     -0.791729331     -0.791729331     -0.791729331    
   144.938049     -0.806891680     -0.806891680     -0.806891680    
   145.138031     -0.809645891     -0.809645891     -0.809645891    
   145.338043     -0.811593473     -0.811593473     -0.811593473    
   145.538025     -0.823872983     -0.823872983     -0.823872983    
   145.738037     -0.853111804     -0.853111804     -0.853111804    
   145.938049     -0.898875654     -0.898875654     -0.898875654    
   146.138031     -0.953463197     -0.953463197     -0.953463197    
   146.338043      -1.00407720      -1.00407720      -1.00407720    
   146.538025      -1.03654933      -1.03654933      -1.03654933    
   146.738037      -1.03958333      -1.03958333      -1.03958333    
   146.938049      -1.00790763      -1.00790763      -1.00790763    
   147.138031     -0.943567991     -0.943567991     -0.943567991    
   147.338043     -0.854868710     -0.854868710     -0.854868710    
   147.538025     -0.753613532     -0.753613532     -0.753613532    
   147.738037     -0.651385665     -0.651385665     -0.651385665    
   147.938049     -0.556461215     -0.556461215     -0.556461215    
   148.138031     -0.472088635     -0.472088635     -0.472088635    
   148.338043     -0.396655262     -0.396655262     -0.396655262    
   148.538025     -0.325689793     -0.325689793     -0.325689793    
   148.738037     -0.254491657     -0.254491657     -0.254491657    
   148.938049     -0.180701315     -0.180701315     -0.180701315    
   149.138031     -0.105542377     -0.105542377     -0.105542377    
   149.338043      -3.34160924E-02  -3.34160924E-02  -3.34160924E-02
   149.538025       2.98545025E-02   2.98545025E-02   2.98545025E-02
   149.738037       7.96662718E-02   7.96662718E-02   7.96662718E-02
   149.938049      0.114820056      0.114820056      0.114820056    
   150.138031      0.138565063      0.138565063      0.138565063    
   150.338043      0.157987580      0.157987580      0.157987580    
   150.538025      0.181852445      0.181852445      0.181852445    
   150.738037      0.217751220      0.217751220      0.217751220    
   150.938049      0.269477010      0.269477010      0.269477010    
   151.138031      0.335600227      0.335600227      0.335600227    
   151.338043      0.409783274      0.409783274      0.409783274    
   151.538025      0.482562631      0.482562631      0.482562631    
   151.738037      0.544207692      0.544207692      0.544207692    
   151.938049      0.587278187      0.587278187      0.587278187    
   152.138031      0.608373642      0.608373642      0.608373642    
   152.338043      0.608240962      0.608240962      0.608240962    
   152.538025      0.590496004      0.590496004      0.590496004    
   152.738037      0.559508622      0.559508622      0.559508622    
   152.938049      0.518473744      0.518473744      0.518473744    
   153.138031      0.468417913      0.468417913      0.468417913    
   153.338043      0.408648998      0.408648998      0.408648998    
   153.538025      0.338489026      0.338489026      0.338489026    
   153.738037      0.259451866      0.259451866      0.259451866    
   153.938049      0.177007347      0.177007347      0.177007347    
   154.138031      0.100817621      0.100817621      0.100817621    
   154.338043       4.31064367E-02   4.31064367E-02   4.31064367E-02
   154.538025       1.55529361E-02   1.55529361E-02   1.55529361E-02
   154.738037       2.54162289E-02   2.54162289E-02   2.54162289E-02
   154.938049       7.24164471E-02   7.24164471E-02   7.24164471E-02
   155.138031      0.147452712      0.147452712      0.147452712    
   155.338043      0.233938843      0.233938843      0.233938843    
   155.538025      0.311446011      0.311446011      0.311446011    
   155.738037      0.360915869      0.360915869      0.360915869    
   155.938049      0.369630784      0.369630784      0.369630784    
   156.138031      0.334649354      0.334649354      0.334649354    
   156.338043      0.263414145      0.263414145      0.263414145    
   156.538025      0.171433628      0.171433628      0.171433628    
   156.738037       7.76010379E-02   7.76010379E-02   7.76010379E-02
   156.938049      -1.14638521E-03  -1.14638521E-03  -1.14638521E-03
   157.138031      -5.44131994E-02  -5.44131994E-02  -5.44131994E-02
   157.338043      -8.06259885E-02  -8.06259885E-02  -8.06259885E-02
   157.538025      -8.63728300E-02  -8.63728300E-02  -8.63728300E-02
   157.738037      -8.32433701E-02  -8.32433701E-02  -8.32433701E-02
   157.938049      -8.33556578E-02  -8.33556578E-02  -8.33556578E-02
   158.138031      -9.50530544E-02  -9.50530544E-02  -9.50530544E-02
   158.338043     -0.120311625     -0.120311625     -0.120311625    
   158.538025     -0.154624403     -0.154624403     -0.154624403    
   158.738037     -0.189235851     -0.189235851     -0.189235851    
   158.938049     -0.214766249     -0.214766249     -0.214766249    
   159.138031     -0.224863321     -0.224863321     -0.224863321    
   159.338043     -0.218432739     -0.218432739     -0.218432739    
   159.538025     -0.199687138     -0.199687138     -0.199687138    
   159.738037     -0.176039696     -0.176039696     -0.176039696    
   159.938049     -0.154750809     -0.154750809     -0.154750809    
   160.138031     -0.139663190     -0.139663190     -0.139663190    
   160.338043     -0.129398271     -0.129398271     -0.129398271    
   160.538025     -0.117837347     -0.117837347     -0.117837347    
   160.738037      -9.67822745E-02  -9.67822745E-02  -9.67822745E-02
   160.938049      -5.98739125E-02  -5.98739125E-02  -5.98739125E-02
   161.138031      -6.26560580E-03  -6.26560580E-03  -6.26560580E-03
   161.338043       5.75077496E-02   5.75077496E-02   5.75077496E-02
   161.538025      0.118310191      0.118310191      0.118310191    
   161.738037      0.160016596      0.160016596      0.160016596    
   161.938049      0.168718189      0.168718189      0.168718189    
   162.138031      0.138047278      0.138047278      0.138047278    
   162.338043       7.25367144E-02   7.25367144E-02   7.25367144E-02
   162.538025      -1.21279005E-02  -1.21279005E-02  -1.21279005E-02
   162.738037      -9.25316587E-02  -9.25316587E-02  -9.25316587E-02
   162.938049     -0.143526047     -0.143526047     -0.143526047    
   163.138031     -0.145318270     -0.145318270     -0.145318270    
   163.338043      -8.92410204E-02  -8.92410204E-02  -8.92410204E-02
   163.538025       1.94704551E-02   1.94704551E-02   1.94704551E-02
   163.738037      0.162982866      0.162982866      0.162982866    
   163.938049      0.315680146      0.315680146      0.315680146    
   164.138031      0.451257497      0.451257497      0.451257497    
   164.338043      0.549894094      0.549894094      0.549894094    
   164.538025      0.603100538      0.603100538      0.603100538    
   164.738037      0.615216732      0.615216732      0.615216732    
   164.938049      0.600920618      0.600920618      0.600920618    
   165.138031      0.579901457      0.579901457      0.579901457    
   165.338043      0.570355892      0.570355892      0.570355892    
   165.538025      0.583502233      0.583502233      0.583502233    
   165.738037      0.620728493      0.620728493      0.620728493    
   165.938049      0.674070716      0.674070716      0.674070716    
   166.138031      0.729637742      0.729637742      0.729637742    
   166.338043      0.772713482      0.772713482      0.772713482    
