   85.4024506       1.14973915       1.14973915       1.14973915    
   85.6024475       1.11880553       1.11880553       1.11880553    
   85.8024445       1.05948436       1.05948436       1.05948436    
   86.0024414      0.971682370      0.971682370      0.971682370    
   86.2024536      0.860773921      0.860773921      0.860773921    
   86.4024506      0.737412035      0.737412035      0.737412035    
   86.6024475      0.615800381      0.615800381      0.615800381    
   86.8024445      0.510871649      0.510871649      0.510871649    
   87.0024414      0.434947699      0.434947699      0.434947699    
   87.2024536      0.394715160      0.394715160      0.394715160    
   87.4024506      0.389440298      0.389440298      0.389440298    
   87.6024475      0.410933852      0.410933852      0.410933852    
   87.8024445      0.445487469      0.445487469      0.445487469    
   88.0024414      0.477313638      0.477313638      0.477313638    
   88.2024536      0.492683113      0.492683113      0.492683113    
   88.4024506      0.483678818      0.483678818      0.483678818    
   88.6024475      0.450472057      0.450472057      0.450472057    
   88.8024445      0.401506007      0.401506007      0.401506007    
   89.0024414      0.351344019      0.351344019      0.351344019    
   89.2024536      0.316764683      0.316764683      0.316764683    
   89.4024506      0.312080562      0.312080562      0.312080562    
   89.6024475      0.344898224      0.344898224      0.344898224    
   89.8024445      0.413600773      0.413600773      0.413600773    
   90.0024414      0.507244885      0.507244885      0.507244885    
   90.2024536      0.608001471      0.608001471      0.608001471    
   90.4024506      0.695517600      0.695517600      0.695517600    
   90.6024475      0.752139449      0.752139449      0.752139449    
   90.8024445      0.767456293      0.767456293      0.767456293    
   91.0024414      0.741021693      0.741021693      0.741021693    
   91.2024536      0.682379603      0.682379603      0.682379603    
   91.4024506      0.608459353      0.608459353      0.608459353    
   91.6024475      0.538926840      0.538926840      0.538926840    
   91.8024445      0.490834564      0.490834564      0.490834564    
   92.0024414      0.473992944      0.473992944      0.473992944    
   92.2024536      0.488374650      0.488374650      0.488374650    
   92.4024506      0.524157763      0.524157763      0.524157763    
   92.6024475      0.564506650      0.564506650      0.564506650    
   92.8024445      0.590173423      0.590173423      0.590173423    
   93.0024414      0.584705651      0.584705651      0.584705651    
   93.2024536      0.538836241      0.538836241      0.538836241    
   93.4024506      0.452870786      0.452870786      0.452870786    
   93.6024475      0.336527020      0.336527020      0.336527020    
   93.8024445      0.206374988      0.206374988      0.206374988    
   94.0024414       8.16885009E-02   8.16885009E-02   8.16885009E-02
   94.2024536      -2.01130491E-02  -2.01130491E-02  -2.01130491E-02
   94.4024506      -8.71773586E-02  -8.71773586E-02  -8.71773586E-02
   94.6024475     -0.115271948     -0.115271948     -0.115271948    
   94.8024445     -0.107726410     -0.107726410     -0.107726410    
   95.0024414      -7.36033171E-02  -7.36033171E-02  -7.36033171E-02
   95.2024536      -2.48513930E-02  -2.48513930E-02  -2.48513930E-02
   95.4024506       2.66379230E-02   2.66379230E-02   2.66379230E-02
   95.6024475       7.12447390E-02   7.12447390E-02   7.12447390E-02
   95.8024445      0.102597661      0.102597661      0.102597661    
   96.0024414      0.117347829      0.117347829      0.117347829    
   96.2024536      0.114159219      0.114159219      0.114159219    
   96.4024506       9.25783291E-02   9.25783291E-02   9.25783291E-02
   96.6024475       5.23894951E-02   5.23894951E-02   5.23894951E-02
   96.8024445      -6.23338623E-03  -6.23338623E-03  -6.23338623E-03
   97.0024414      -8.18181336E-02  -8.18181336E-02  -8.18181336E-02
   97.2024536     -0.170414239     -0.170414239     -0.170414239    
   97.4024506     -0.264708072     -0.264708072     -0.264708072    
   97.6024475     -0.354160637     -0.354160637     -0.354160637    
   97.8024445     -0.426273823     -0.426273823     -0.426273823    
   98.0024414     -0.469006866     -0.469006866     -0.469006866    
   98.2024536     -0.473650038     -0.473650038     -0.473650038    
   98.4024506     -0.437411278     -0.437411278     -0.437411278    
   98.6024475     -0.364800423     -0.364800423     -0.364800423    
   98.8024445     -0.267353565     -0.267353565     -0.267353565    
   99.0024414     -0.161566049     -0.161566049     -0.161566049    
   99.2024536      -6.55142963E-02  -6.55142963E-02  -6.55142963E-02
   99.4024506       4.91703209E-03   4.91703209E-03   4.91703209E-03
   99.6024475       3.93343642E-02   3.93343642E-02   3.93343642E-02
   99.8024445       3.46425585E-02   3.46425585E-02   3.46425585E-02
   100.002441      -4.96548973E-03  -4.96548973E-03  -4.96548973E-03
   100.202454      -6.97593391E-02  -6.97593391E-02  -6.97593391E-02
   100.402451     -0.147340968     -0.147340968     -0.147340968    
   100.602448     -0.225822523     -0.225822523     -0.225822523    
   100.802444     -0.296306014     -0.296306014     -0.296306014    
   101.002441     -0.354109585     -0.354109585     -0.354109585    
   101.202454     -0.398541421     -0.398541421     -0.398541421    
   101.402451     -0.431503117     -0.431503117     -0.431503117    
   101.602448     -0.455597013     -0.455597013     -0.455597013    
   101.802444     -0.472459942     -0.472459942     -0.472459942    
   102.002441     -0.481891572     -0.481891572     -0.481891572    
   102.202454     -0.482095122     -0.482095122     -0.482095122    
   102.402451     -0.470794141     -0.470794141     -0.470794141    
   102.602448     -0.446729064     -0.446729064     -0.446729064    
   102.802444     -0.410930961     -0.410930961     -0.410930961    
   103.002441     -0.367205173     -0.367205173     -0.367205173    
   103.202454     -0.321564108     -0.321564108     -0.321564108    
   103.402451     -0.280815423     -0.280815423     -0.280815423    
   103.602448     -0.250734955     -0.250734955     -0.250734955    
   103.802444     -0.234486610     -0.234486610     -0.234486610    
   104.002441     -0.231849834     -0.231849834     -0.231849834    
   104.202454     -0.239576727     -0.239576727     -0.239576727    
   104.402451     -0.252750963     -0.252750963     -0.252750963    
   104.602448     -0.266728103     -0.266728103     -0.266728103    
   104.802444     -0.278997302     -0.278997302     -0.278997302    
   105.002441     -0.290284872     -0.290284872     -0.290284872    
   105.202454     -0.304559201     -0.304559201     -0.304559201    
   105.402451     -0.327810049     -0.327810049     -0.327810049    
   105.602448     -0.366045684     -0.366045684     -0.366045684    
   105.802444     -0.423098773     -0.423098773     -0.423098773    
   106.002441     -0.498977780     -0.498977780     -0.498977780    
   106.202454     -0.589268982     -0.589268982     -0.589268982    
   106.402451     -0.685846210     -0.685846210     -0.685846210    
   106.602448     -0.778683484     -0.778683484     -0.778683484    
   106.802444     -0.858211696     -0.858211696     -0.858211696    
   107.002441     -0.917543828     -0.917543828     -0.917543828    
   107.202454     -0.953941762     -0.953941762     -0.953941762    
   107.402451     -0.969094396     -0.969094396     -0.969094396    
   107.602448     -0.968222618     -0.968222618     -0.968222618    
   107.802444     -0.958316028     -0.958316028     -0.958316028    
   108.002441     -0.946067631     -0.946067631     -0.946067631    
   108.202454     -0.936119199     -0.936119199     -0.936119199    
   108.402451     -0.930142581     -0.930142581     -0.930142581    
   108.602448     -0.926887274     -0.926887274     -0.926887274    
   108.802444     -0.923149943     -0.923149943     -0.923149943    
   109.002441     -0.915298820     -0.915298820     -0.915298820    
   109.202454     -0.900803566     -0.900803566     -0.900803566    
   109.402451     -0.879396796     -0.879396796     -0.879396796    
   109.602448     -0.853488743     -0.853488743     -0.853488743    
   109.802444     -0.827839255     -0.827839255     -0.827839255    
   110.002441     -0.808558583     -0.808558583     -0.808558583    
   110.202454     -0.801827908     -0.801827908     -0.801827908    
   110.402451     -0.812577128     -0.812577128     -0.812577128    
   110.602448     -0.843428314     -0.843428314     -0.843428314    
   110.802460     -0.894111335     -0.894111335     -0.894111335    
   111.002457     -0.961297512     -0.961297512     -0.961297512    
   111.202454      -1.03890216      -1.03890216      -1.03890216    
   111.402451      -1.11873770      -1.11873770      -1.11873770    
   111.602448      -1.19139588      -1.19139588      -1.19139588    
   111.802460      -1.24738479      -1.24738479      -1.24738479    
   112.002457      -1.27840912      -1.27840912      -1.27840912    
   112.202454      -1.27871144      -1.27871144      -1.27871144    
   112.402451      -1.24625599      -1.24625599      -1.24625599    
   112.602448      -1.18356454      -1.18356454      -1.18356454    
   112.802460      -1.09787893      -1.09787893      -1.09787893    
   113.002457      -1.00051546      -1.00051546      -1.00051546    
   113.202454     -0.905254662     -0.905254662     -0.905254662    
   113.402451     -0.826013088     -0.826013088     -0.826013088    
   113.602448     -0.774219394     -0.774219394     -0.774219394    
   113.802460     -0.756400287     -0.756400287     -0.756400287    
   114.002457     -0.772641003     -0.772641003     -0.772641003    
   114.202454     -0.816372871     -0.816372871     -0.816372871    
   114.402451     -0.875665963     -0.875665963     -0.875665963    
   114.602448     -0.935860574     -0.935860574     -0.935860574    
   114.802460     -0.982934713     -0.982934713     -0.982934713    
   115.002457      -1.00680888      -1.00680888      -1.00680888    
   115.202454      -1.00379479      -1.00379479      -1.00379479    
   115.402451     -0.977474988     -0.977474988     -0.977474988    
   115.602448     -0.937718511     -0.937718511     -0.937718511    
   115.802460     -0.898112059     -0.898112059     -0.898112059    
   116.002457     -0.872419953     -0.872419953     -0.872419953    
   116.202454     -0.870905340     -0.870905340     -0.870905340    
   116.402451     -0.897652864     -0.897652864     -0.897652864    
   116.602448     -0.949455738     -0.949455738     -0.949455738    
   116.802460      -1.01669323      -1.01669323      -1.01669323    
   117.002457      -1.08590293      -1.08590293      -1.08590293    
   117.202454      -1.14342320      -1.14342320      -1.14342320    
   117.402451      -1.17908216      -1.17908216      -1.17908216    
   117.602448      -1.18895757      -1.18895757      -1.18895757    
   117.802460      -1.17639852      -1.17639852      -1.17639852    
   118.002457      -1.15109313      -1.15109313      -1.15109313    
   118.202454      -1.12635434      -1.12635434      -1.12635434    
   118.402451      -1.11535811      -1.11535811      -1.11535811    
   118.602448      -1.12733173      -1.12733173      -1.12733173    
   118.802460      -1.16475677      -1.16475677      -1.16475677    
   119.002457      -1.22226429      -1.22226429      -1.22226429    
   119.202454      -1.28764534      -1.28764534      -1.28764534    
   119.402451      -1.34464753      -1.34464753      -1.34464753    
   119.602448      -1.37689257      -1.37689257      -1.37689257    
   119.802460      -1.37197721      -1.37197721      -1.37197721    
   120.002457      -1.32460308      -1.32460308      -1.32460308    
   120.202454      -1.23808944      -1.23808944      -1.23808944    
   120.402451      -1.12381995      -1.12381995      -1.12381995    
   120.602448     -0.998846650     -0.998846650     -0.998846650    
   120.802460     -0.882192314     -0.882192314     -0.882192314    
   121.002457     -0.790884793     -0.790884793     -0.790884793    
   121.202454     -0.736435354     -0.736435354     -0.736435354    
   121.402451     -0.722835183     -0.722835183     -0.722835183    
   121.602448     -0.746190131     -0.746190131     -0.746190131    
   121.802460     -0.796089113     -0.796089113     -0.796089113    
   122.002457     -0.858197510     -0.858197510     -0.858197510    
   122.202454     -0.917462349     -0.917462349     -0.917462349    
   122.402451     -0.961059332     -0.961059332     -0.961059332    
   122.602448     -0.980565250     -0.980565250     -0.980565250    
   122.802460     -0.972990632     -0.972990632     -0.972990632    
   123.002457     -0.940633535     -0.940633535     -0.940633535    
   123.202454     -0.890022516     -0.890022516     -0.890022516    
   123.402451     -0.830350220     -0.830350220     -0.830350220    
   123.602448     -0.771829903     -0.771829903     -0.771829903    
   123.802460     -0.724284530     -0.724284530     -0.724284530    
   124.002457     -0.696105897     -0.696105897     -0.696105897    
   124.202454     -0.693595290     -0.693595290     -0.693595290    
   124.402451     -0.720544159     -0.720544159     -0.720544159    
   124.602448     -0.777961195     -0.777961195     -0.777961195    
   124.802460     -0.863883972     -0.863883972     -0.863883972    
   125.002457     -0.973294258     -0.973294258     -0.973294258    
   125.202454      -1.09840786      -1.09840786      -1.09840786    
   125.402451      -1.22931278      -1.22931278      -1.22931278    
   125.602448      -1.35517251      -1.35517251      -1.35517251    
   125.802460      -1.46584308      -1.46584308      -1.46584308    
   126.002457      -1.55356503      -1.55356503      -1.55356503    
   126.202454      -1.61452854      -1.61452854      -1.61452854    
   126.402451      -1.64961386      -1.64961386      -1.64961386    
   126.602448      -1.66424823      -1.66424823      -1.66424823    
   126.802460      -1.66712785      -1.66712785      -1.66712785    
   127.002457      -1.66816127      -1.66816127      -1.66816127    
   127.202454      -1.67604148      -1.67604148      -1.67604148    
   127.402451      -1.69604349      -1.69604349      -1.69604349    
   127.602448      -1.72870731      -1.72870731      -1.72870731    
   127.802460      -1.76969731      -1.76969731      -1.76969731    
   128.002457      -1.81093347      -1.81093347      -1.81093347    
   128.202454      -1.84266543      -1.84266543      -1.84266543    
   128.402451      -1.85600185      -1.85600185      -1.85600185    
   128.602448      -1.84507883      -1.84507883      -1.84507883    
   128.802460      -1.80848861      -1.80848861      -1.80848861    
   129.002457      -1.74949872      -1.74949872      -1.74949872    
   129.202454      -1.67520380      -1.67520380      -1.67520380    
   129.402451      -1.59482324      -1.59482324      -1.59482324    
   129.602448      -1.51784074      -1.51784074      -1.51784074    
   129.802460      -1.45236170      -1.45236170      -1.45236170    
   130.002457      -1.40414333      -1.40414333      -1.40414333    
   130.202454      -1.37636817      -1.37636817      -1.37636817    
   130.402451      -1.37008023      -1.37008023      -1.37008023    
   130.602448      -1.38481867      -1.38481867      -1.38481867    
   130.802460      -1.41917217      -1.41917217      -1.41917217    
   131.002457      -1.47088361      -1.47088361      -1.47088361    
   131.202454      -1.53660619      -1.53660619      -1.53660619    
   131.402451      -1.61138284      -1.61138284      -1.61138284    
   131.602448      -1.68830490      -1.68830490      -1.68830490    
   131.802460      -1.75872481      -1.75872481      -1.75872481    
   132.002457      -1.81315494      -1.81315494      -1.81315494    
   132.202454      -1.84297395      -1.84297395      -1.84297395    
   132.402451      -1.84235370      -1.84235370      -1.84235370    
   132.602448      -1.81010711      -1.81010711      -1.81010711    
   132.802460      -1.75065386      -1.75065386      -1.75065386    
   133.002457      -1.67385268      -1.67385268      -1.67385268    
   133.202454      -1.59340048      -1.59340048      -1.59340048    
   133.402451      -1.52430379      -1.52430379      -1.52430379    
   133.602448      -1.47980714      -1.47980714      -1.47980714    
   133.802460      -1.46866918      -1.46866918      -1.46866918    
   134.002457      -1.49342799      -1.49342799      -1.49342799    
   134.202454      -1.55013144      -1.55013144      -1.55013144    
   134.402451      -1.62949836      -1.62949836      -1.62949836    
   134.602448      -1.71927750      -1.71927750      -1.71927750    
   134.802460      -1.80704188      -1.80704188      -1.80704188    
   135.002457      -1.88270617      -1.88270617      -1.88270617    
   135.202454      -1.94029009      -1.94029009      -1.94029009    
   135.402451      -1.97836041      -1.97836041      -1.97836041    
   135.602448      -1.99940503      -1.99940503      -1.99940503    
   135.802460      -2.00832939      -2.00832939      -2.00832939    
   136.002457      -2.01069856      -2.01069856      -2.01069856    
   136.202454      -2.01117039      -2.01117039      -2.01117039    
   136.402451      -2.01254702      -2.01254702      -2.01254702    
   136.602448      -2.01554418      -2.01554418      -2.01554418    
   136.802460      -2.01916695      -2.01916695      -2.01916695    
   137.002457      -2.02143288      -2.02143288      -2.02143288    
   137.202454      -2.02006769      -2.02006769      -2.02006769    
   137.402451      -2.01305127      -2.01305127      -2.01305127    
   137.602448      -1.99877799      -1.99877799      -1.99877799    
   137.802460      -1.97597253      -1.97597253      -1.97597253    
   138.002457      -1.94361448      -1.94361448      -1.94361448    
   138.202454      -1.90083122      -1.90083122      -1.90083122    
   138.402451      -1.84712160      -1.84712160      -1.84712160    
   138.602448      -1.78270650      -1.78270650      -1.78270650    
   138.802460      -1.70900083      -1.70900083      -1.70900083    
   139.002457      -1.62898600      -1.62898600      -1.62898600    
   139.202454      -1.54724002      -1.54724002      -1.54724002    
   139.402451      -1.46969247      -1.46969247      -1.46969247    
   139.602448      -1.40296686      -1.40296686      -1.40296686    
   139.802460      -1.35354412      -1.35354412      -1.35354412    
   140.002457      -1.32687211      -1.32687211      -1.32687211    
   140.202454      -1.32656908      -1.32656908      -1.32656908    
   140.402451      -1.35389018      -1.35389018      -1.35389018    
   140.602448      -1.40747190      -1.40747190      -1.40747190    
   140.802460      -1.48332465      -1.48332465      -1.48332465    
   141.002457      -1.57509220      -1.57509220      -1.57509220    
   141.202454      -1.67458785      -1.67458785      -1.67458785    
   141.402451      -1.77254713      -1.77254713      -1.77254713    
   141.602448      -1.85974789      -1.85974789      -1.85974789    
   141.802460      -1.92830658      -1.92830658      -1.92830658    
   142.002457      -1.97305131      -1.97305131      -1.97305131    
   142.202454      -1.99275112      -1.99275112      -1.99275112    
   142.402451      -1.99070847      -1.99070847      -1.99070847    
   142.602448      -1.97454000      -1.97454000      -1.97454000    
   142.802460      -1.95478213      -1.95478213      -1.95478213    
   143.002457      -1.94265783      -1.94265783      -1.94265783    
   143.202454      -1.94727182      -1.94727182      -1.94727182    
   143.402451      -1.97293591      -1.97293591      -1.97293591    
   143.602448      -2.01751232      -2.01751232      -2.01751232    
   143.802460      -2.07226419      -2.07226419      -2.07226419    
   144.002457      -2.12358093      -2.12358093      -2.12358093    
   144.202454      -2.15627146      -2.15627146      -2.15627146    
   144.402451      -2.15768194      -2.15768194      -2.15768194    
   144.602448      -2.12147403      -2.12147403      -2.12147403    
   144.802460      -2.05003738      -2.05003738      -2.05003738    
   145.002457      -1.95460618      -1.95460618      -1.95460618    
   145.202454      -1.85289586      -1.85289586      -1.85289586    
   145.402451      -1.76480198      -1.76480198      -1.76480198    
   145.602448      -1.70720661      -1.70720661      -1.70720661    
   145.802460      -1.68940294      -1.68940294      -1.68940294    
   146.002457      -1.71044922      -1.71044922      -1.71044922    
   146.202454      -1.75926566      -1.75926566      -1.75926566    
   146.402451      -1.81757677      -1.81757677      -1.81757677    
   146.602448      -1.86485410      -1.86485410      -1.86485410    
   146.802460      -1.88389993      -1.88389993      -1.88389993    
   147.002457      -1.86540675      -1.86540675      -1.86540675    
   147.202454      -1.81025577      -1.81025577      -1.81025577    
   147.402451      -1.72879207      -1.72879207      -1.72879207    
   147.602448      -1.63746202      -1.63746202      -1.63746202    
   147.802460      -1.55370820      -1.55370820      -1.55370820    
   148.002457      -1.49085712      -1.49085712      -1.49085712    
   148.202454      -1.45436585      -1.45436585      -1.45436585    
   148.402451      -1.44067144      -1.44067144      -1.44067144    
   148.602448      -1.43881142      -1.43881142      -1.43881142    
   148.802460      -1.43432939      -1.43432939      -1.43432939    
   149.002457      -1.41412008      -1.41412008      -1.41412008    
   149.202454      -1.37076592      -1.37076592      -1.37076592    
   149.402451      -1.30502224      -1.30502224      -1.30502224    
   149.602448      -1.22573256      -1.22573256      -1.22573256    
   149.802460      -1.14735067      -1.14735067      -1.14735067    
   150.002457      -1.08588302      -1.08588302      -1.08588302    
   150.202454      -1.05445850      -1.05445850      -1.05445850    
   150.402451      -1.06000090      -1.06000090      -1.06000090    
   150.602448      -1.10181355      -1.10181355      -1.10181355    
   150.802460      -1.17232585      -1.17232585      -1.17232585    
   151.002457      -1.25965428      -1.25965428      -1.25965428    
   151.202454      -1.35100210      -1.35100210      -1.35100210    
   151.402451      -1.43578029      -1.43578029      -1.43578029    
   151.602448      -1.50755000      -1.50755000      -1.50755000    
   151.802460      -1.56436765      -1.56436765      -1.56436765    
   152.002457      -1.60765362      -1.60765362      -1.60765362    
   152.202454      -1.64017975      -1.64017975      -1.64017975    
   152.402451      -1.66405988      -1.66405988      -1.66405988    
   152.602448      -1.67938364      -1.67938364      -1.67938364    
   152.802460      -1.68411517      -1.68411517      -1.68411517    
   153.002457      -1.67496955      -1.67496955      -1.67496955    
   153.202454      -1.64903021      -1.64903021      -1.64903021    
   153.402451      -1.60535252      -1.60535252      -1.60535252    
   153.602448      -1.54597712      -1.54597712      -1.54597712    
   153.802460      -1.47591877      -1.47591877      -1.47591877    
   154.002457      -1.40222478      -1.40222478      -1.40222478    
   154.202454      -1.33231378      -1.33231378      -1.33231378    
   154.402451      -1.27223849      -1.27223849      -1.27223849    
   154.602448      -1.22538972      -1.22538972      -1.22538972    
   154.802460      -1.19193625      -1.19193625      -1.19193625    
   155.002457      -1.16914499      -1.16914499      -1.16914499    
   155.202454      -1.15243328      -1.15243328      -1.15243328    
   155.402451      -1.13661766      -1.13661766      -1.13661766    
   155.602448      -1.11717057      -1.11717057      -1.11717057    
   155.802460      -1.09109473      -1.09109473      -1.09109473    
   156.002457      -1.05730283      -1.05730283      -1.05730283    
   156.202454      -1.01664305      -1.01664305      -1.01664305    
   156.402451     -0.971635222     -0.971635222     -0.971635222    
   156.602448     -0.926098585     -0.926098585     -0.926098585    
   156.802460     -0.884722948     -0.884722948     -0.884722948    
   157.002457     -0.852550149     -0.852550149     -0.852550149    
   157.202454     -0.834266067     -0.834266067     -0.834266067    
   157.402451     -0.833290577     -0.833290577     -0.833290577    
   157.602448     -0.850875735     -0.850875735     -0.850875735    
   157.802460     -0.885284960     -0.885284960     -0.885284960    
   158.002457     -0.931552410     -0.931552410     -0.931552410    
   158.202454     -0.981970191     -0.981970191     -0.981970191    
   158.402451      -1.02746606      -1.02746606      -1.02746606    
   158.602448      -1.05957663      -1.05957663      -1.05957663    
   158.802460      -1.07258677      -1.07258677      -1.07258677    
   159.002457      -1.06512797      -1.06512797      -1.06512797    
   159.202454      -1.04063046      -1.04063046      -1.04063046    
   159.402451      -1.00644577      -1.00644577      -1.00644577    
   159.602448     -0.971547067     -0.971547067     -0.971547067    
   159.802460     -0.943638504     -0.943638504     -0.943638504    
   160.002457     -0.926481128     -0.926481128     -0.926481128    
   160.202454     -0.918298423     -0.918298423     -0.918298423    
   160.402451     -0.912070632     -0.912070632     -0.912070632    
   160.602448     -0.897624612     -0.897624612     -0.897624612    
   160.802460     -0.865075111     -0.865075111     -0.865075111    
   161.002457     -0.808521628     -0.808521628     -0.808521628    
   161.202454     -0.728794217     -0.728794217     -0.728794217    
   161.402451     -0.634186387     -0.634186387     -0.634186387    
   161.602448     -0.538858473     -0.538858473     -0.538858473    
   161.802460     -0.459150881     -0.459150881     -0.459150881    
   162.002457     -0.409022391     -0.409022391     -0.409022391    
   162.202454     -0.395849168     -0.395849168     -0.395849168    
   162.402451     -0.418151617     -0.418151617     -0.418151617    
   162.602448     -0.465896606     -0.465896606     -0.465896606    
   162.802460     -0.523496032     -0.523496032     -0.523496032    
   163.002457     -0.574442625     -0.574442625     -0.574442625    
   163.202454     -0.606248081     -0.606248081     -0.606248081    
   163.402451     -0.613990068     -0.613990068     -0.613990068    
   163.602448     -0.601259530     -0.601259530     -0.601259530    
   163.802460     -0.578238726     -0.578238726     -0.578238726    
   164.002457     -0.557472110     -0.557472110     -0.557472110    
   164.202454     -0.548756540     -0.548756540     -0.548756540    
   164.402451     -0.554935634     -0.554935634     -0.554935634    
   164.602448     -0.570073187     -0.570073187     -0.570073187    
   164.802460     -0.580751419     -0.580751419     -0.580751419    
   165.002457     -0.570211351     -0.570211351     -0.570211351    
   165.202454     -0.524044633     -0.524044633     -0.524044633    
   165.402451     -0.435624272     -0.435624272     -0.435624272    
   165.602448     -0.309464484     -0.309464484     -0.309464484    
   165.802460     -0.161321864     -0.161321864     -0.161321864    
   166.002457      -1.49293914E-02  -1.49293914E-02  -1.49293914E-02
   166.202454      0.103873141      0.103873141      0.103873141    
