   6.88229315E-03   1.11236917E-02 F T
   1.68417394E-03   1.10527277E-02 F T
  -6.43158914E-04   2.21054554E-02 F T
  -4.46394552E-05   5.49121993E-03 F T
   7.60212191E-04   1.09824399E-02 F T
  -2.43357243E-03   1.09128207E-02 F T
  -1.79395080E-03   1.09128207E-02 F T
   2.77201366E-03   2.16877218E-02 F T
   5.67595381E-03   1.08438609E-02 F T
   3.34934564E-03   1.07755521E-02 F T
   2.93981750E-04   2.15511043E-02 F T
   1.74643006E-03   2.14157794E-02 F T
   3.30417207E-03   1.07078897E-02 F T
  -1.79628318E-03   5.32043027E-03 F T
  -2.86967936E-03   5.32043027E-03 F T
  -2.70744669E-04   2.11489163E-02 F T
  -2.82061193E-03   1.05744582E-02 F T
   9.68468376E-04   2.10173540E-02 F T
  -3.01911868E-03   4.20347080E-02 F T
  -3.90503253E-03   5.22175245E-03 F T
  -2.15530535E-03   4.17740196E-02 F T
  -3.61542357E-03   2.07578838E-02 F T
   3.71467718E-03   1.03789419E-02 F T
  -1.17550837E-04   2.06299461E-02 F T
   3.20443744E-03   1.03149731E-02 F T
   4.00642585E-03   1.02515947E-02 F T
   1.47255359E-03   1.02515947E-02 F T
   2.64165294E-03   2.03775950E-02 F T
   3.32289515E-03   1.01887975E-02 F T
  -2.98655522E-03   1.01265730E-02 F T
  -7.59132439E-04   5.06328652E-03 F T
   3.76434415E-03   2.01298445E-02 F T
  -2.34871078E-03   1.00649223E-02 F T
  -5.91521151E-04   2.00076606E-02 F T
  -9.19423299E-04   4.00153212E-02 F T
   5.26514184E-03   9.94329341E-03 F T
  -1.09017116E-03   9.94329341E-03 F T
   2.06309790E-03   9.88330320E-03 F T
  -4.21708636E-03   1.97666064E-02 F T
   3.41201271E-03   9.82385315E-03 F T
   7.04265840E-04   1.96477063E-02 F T
   1.54407776E-03   1.95298828E-02 F T
  -7.33063137E-03   1.95298828E-02 F T
  -3.86069948E-03   9.70655680E-03 F T
  -1.46733411E-03   9.70655680E-03 F T
   7.01189274E-04   1.92973875E-02 F T
   3.03645106E-03   9.64869373E-03 F T
  -5.30617603E-04   4.79567330E-03 F T
   2.30355840E-03   9.59134661E-03 F T
   4.07354068E-03   4.76725306E-03 F T
   9.60781006E-04   7.62760490E-02 F T
   2.18353374E-03   9.47817601E-03 F T
   2.41183396E-03   1.89563520E-02 F T
   1.87430950E-03   1.88446771E-02 F T
   2.33509019E-03   2.35558464E-03 F T
   5.88211697E-03   2.34174868E-03 F T
   2.10274407E-03   4.68349736E-03 F T
   6.90133311E-04   4.65606852E-03 F T
  -8.88380874E-03   9.31213703E-03 F T
  -1.26827601E-03   1.85155235E-02 F T
   1.85551634E-03   9.25776176E-03 F T
  -5.68915438E-03   1.84077155E-02 F T
   2.12542433E-03   2.30096444E-03 F T
  -3.03724082E-03   1.83008481E-02 F T
   4.14601900E-03   9.15042404E-03 F T
  -5.49204182E-04   3.63898315E-02 F T
  -2.52291909E-03   9.09745786E-03 F T
  -8.87420611E-05   1.80898942E-02 F T
   3.89101496E-03   9.04494710E-03 F T
  -1.46063056E-03   1.79857761E-02 F T
  -5.89469029E-03   4.49644402E-03 F T
   2.20779353E-03   8.94127786E-03 F T
   2.31070886E-03   3.57651114E-02 F T
   9.47508845E-04   4.44505736E-03 F T
  -2.96731503E-03   8.89011472E-03 F T
   2.60998588E-03   8.83938465E-03 F T
  -2.21589766E-03   1.76787693E-02 F T
   4.88295220E-04   1.75781790E-02 F T
   3.69363744E-03   1.75781790E-02 F T
   2.44693737E-03   1.74784474E-02 F T
  -1.03200064E-03   8.73922370E-03 F T
   3.02804401E-04   8.68977979E-03 F T
  -7.94927822E-04   4.34488989E-03 F T
  -2.66820565E-03   8.64075311E-03 F T
  -2.74737878E-03   1.72815062E-02 F T
  -7.83964060E-04   3.43685709E-02 F T
   3.04318755E-03   1.71842854E-02 F T
   4.42285137E-03   8.54394026E-03 F T
  -2.13166000E-03   1.70878805E-02 F T
  -1.83982227E-03   3.39845605E-02 F T
  -2.15983018E-05   3.39845605E-02 F T
   2.34638248E-03   1.68974847E-02 F T
  -1.50953792E-03   1.68974847E-02 F T
   5.51840197E-03   1.68034825E-02 F T
   7.10560591E-04   1.68034825E-02 F T
   2.17024237E-03   8.35512765E-03 F T
   2.37378394E-04   8.35512765E-03 F T
  -2.81038391E-03   4.15445166E-03 F T
   3.73532600E-03   8.30890331E-03 F T
   2.36408226E-03   1.65261254E-02 F T
   2.88480660E-04   8.26306269E-03 F T
  -1.75372232E-03   8.21759831E-03 F T
   1.54561992E-03   4.10879916E-03 F T
   2.58714287E-03   1.63450148E-02 F T
   9.53570008E-04   1.63450148E-02 F T
   6.06529880E-04   8.12778808E-03 F T
  -1.45176239E-03   8.12778808E-03 F T
   3.62110557E-04   1.61668714E-02 F T
  -1.84092694E-03   8.08343571E-03 F T
  -3.74830235E-03   8.03944282E-03 F T
  -6.66611828E-04   8.03944282E-03 F T
   1.20185921E-03   3.99790518E-03 F T
  -2.48839543E-03   1.59916207E-02 F T
   2.68064113E-03   7.95253180E-03 F T
  -2.89189070E-03   1.59050636E-02 F T
  -1.47761009E-03   7.90960249E-03 F T
  -8.40146095E-05   1.58192050E-02 F T
   1.34433922E-03   1.57340411E-02 F T
  -4.82172472E-05   1.57340411E-02 F T
  -7.99136935E-04   7.82478228E-03 F T
  -4.90561733E-03   1.56495646E-02 F T
  -3.70008335E-03   7.78288255E-03 F T
  -1.67760067E-04   6.22630604E-02 F T
  -2.00746441E-03   7.74131808E-03 F T
  -1.85731752E-03   3.09652723E-02 F T
   8.04319279E-05   1.54001731E-02 F T
  -4.56642220E-03   7.70008657E-03 F T
   2.72411969E-03   7.65918335E-03 F T
  -1.27557456E-03   3.06367334E-02 F T
   5.43067290E-04   7.61860469E-03 F T
  -4.24783444E-03   7.61860469E-03 F T
  -2.64282397E-04   1.51566956E-02 F T
   6.86831307E-04   7.57834781E-03 F T
  -4.37284634E-03   1.50768189E-02 F T
   1.06935482E-03   3.01536378E-02 F T
   1.95208471E-04   1.49975698E-02 F T
   7.21870092E-05   7.49878492E-03 F T
  -1.06411136E-03   2.98378952E-02 F T
  -7.61165051E-04   7.45947380E-03 F T
  -3.40355514E-03   1.48409409E-02 F T
   1.34678255E-03   3.71023524E-03 F T
  -2.40756222E-03   1.47635434E-02 F T
   1.20167341E-03   7.38177169E-03 F T
   7.21907895E-03   7.34337419E-03 F T
   3.80918058E-03   2.93734968E-02 F T
   1.79943664E-03   1.46105532E-02 F T
   2.42583710E-03   7.30527658E-03 F T
   1.85405137E-04   7.26747606E-03 F T
   4.71467385E-04   1.45349521E-02 F T
  -3.83209926E-03   1.44599285E-02 F T
   2.91502057E-03   7.22996425E-03 F T
   6.35483710E-04   1.43854897E-02 F T
   9.51755792E-05   1.43854897E-02 F T
   4.04210156E-03   2.86232531E-02 F T
   3.88892414E-03   7.15581328E-03 F T
  -1.13788922E-03   1.42383277E-02 F T
   1.81243080E-03   7.11916387E-03 F T
  -7.59999617E-04   7.08279386E-03 F T
  -5.22103859E-04   1.41655877E-02 F T
   2.00137729E-04   7.04670325E-03 F T
  -1.94185274E-03   7.04670325E-03 F T
  -2.30780453E-03   2.80435570E-02 F T
  -3.28479148E-03   1.40217785E-02 F T
   8.93227407E-04   1.39506888E-02 F T
  -1.16371448E-05   3.48767219E-03 F T
   5.92489028E-03   1.38801429E-02 F T
  -6.19410886E-04   2.77602859E-02 F T
  -6.23379368E-04   1.38101326E-02 F T
   1.26578670E-03   1.38101326E-02 F T
  -1.41056208E-03   6.87032193E-03 F T
   2.90527893E-03   6.87032193E-03 F T
  -5.96109778E-03   1.36716831E-02 F T
  -2.20532576E-03   1.36716831E-02 F T
  -2.66808830E-03   2.72064842E-02 F T
   2.09793402E-03   1.36032421E-02 F T
   2.48278934E-03   6.76765526E-03 F T
  -3.38188512E-03   6.76765526E-03 F T
  -5.37626445E-04   6.73394185E-03 F T
  -1.57300930E-03   6.73394185E-03 F T
  -2.65133311E-03   3.35024064E-03 F T
   2.40268977E-03   6.70048129E-03 F T
   1.38887134E-03   6.66727126E-03 F T
   2.21539545E-03   1.33345425E-02 F T
   2.32063700E-03   2.65372153E-02 F T
   8.11533886E-04   2.65372153E-02 F T
  -1.41167431E-04   6.60158321E-03 F T
  -2.01708963E-03   3.30079161E-03 F T
   1.89125165E-03   6.56910380E-03 F T
  -2.07526935E-03   2.62764152E-02 F T
   1.79103552E-03  0.104589783     F T
   2.17143772E-03   6.53686142E-03 F T
   2.01560371E-03   6.50485745E-03 F T
  -2.69094342E-03   1.30097149E-02 F T
  -1.96212577E-03   1.29461782E-02 F T
   4.36176406E-03   2.58923564E-02 F T
  -2.89571984E-03   1.28831025E-02 F T
   1.23349554E-03   2.57662050E-02 F T
  -2.92493473E-03   6.41024252E-03 F T
   2.64677033E-03   1.28204850E-02 F T
  -1.34300813E-03   2.55166534E-02 F T
   7.68381637E-04   1.27583267E-02 F T
  -4.69646044E-03   1.26966191E-02 F T
   9.95985116E-04   1.26966191E-02 F T
   5.71661768E-03   2.52707098E-02 F T
  -3.13447788E-04   2.52707098E-02 F T
   4.40519350E-03   1.25745339E-02 F T
  -2.21669069E-03   1.25745339E-02 F T
   9.78998840E-04   1.25141544E-02 F T
   2.23271246E-03   1.25141544E-02 F T
   3.65977176E-04   1.24542052E-02 F T
  -2.26843287E-03   2.49084104E-02 F T
   3.58189503E-03   2.47893743E-02 F T
   1.01744570E-03   2.47893743E-02 F T
  -2.58804968E-04   1.23355966E-02 F T
   6.57408033E-04   1.23355966E-02 F T
   2.11267220E-03   1.22769242E-02 F T
  -4.15962713E-04   3.06923105E-03 F T
   4.07220796E-07   2.44373400E-02 F T
  -2.81770015E-04   1.22186700E-02 F T
   5.54714235E-04   3.04020755E-03 F T
   2.87770526E-05   6.08041510E-03 F T
   1.42961182E-03   2.42068041E-02 F T
  -2.22464185E-03   6.05170103E-03 F T
   1.20127865E-03   2.40927525E-02 F T
  -8.92286887E-04   1.20463762E-02 F T
  -2.19882187E-03   1.19897528E-02 F T
   2.11810530E-03   1.19897528E-02 F T
  -1.44732825E-03   1.19335316E-02 F T
   1.98954646E-03   1.19335316E-02 F T
  -2.98352027E-03   1.18777025E-02 F T
   9.56721662E-04   2.37554051E-02 F T
   2.08488596E-03   1.18222618E-02 F T
   1.74636580E-03   2.36445237E-02 F T
  -1.26830512E-03   2.35344209E-02 F T
   3.91740492E-03   5.88360522E-03 F T
  -1.77755160E-03   2.34250911E-02 F T
  -1.86943938E-03   1.17125455E-02 F T
   9.31323040E-04   1.16582559E-02 F T
   1.92851410E-04   2.33165119E-02 F T
   1.76570565E-03   2.32086889E-02 F T
   6.15266617E-04   1.16043445E-02 F T
   5.70850330E-04   2.88770208E-03 F T
   2.05722312E-03   1.15508083E-02 F T
   2.79214582E-03   1.14976391E-02 F T
   1.34207634E-03   1.14976391E-02 F T
  -1.11059844E-03   1.14448369E-02 F T
   1.67854945E-03   5.72241843E-03 F T
   2.56390101E-03   1.13923997E-02 F T
  -6.75457704E-04   1.13923997E-02 F T
   2.11146055E-03   5.67016006E-03 F T
   9.52747883E-04   5.67016006E-03 F T
   4.60840389E-03   5.64429723E-03 F T
   2.18320126E-03   1.12885945E-02 F T
   5.79382686E-05   1.12372246E-02 F T
   3.62364948E-03   1.12372246E-02 F T
   1.63952343E-03   1.11862067E-02 F T
  -3.28633760E-04   5.59310336E-03 F T
  -2.91162427E-03   1.11355316E-02 F T
   4.62207943E-03   5.56776579E-03 F T
  -1.13909645E-03   1.10852011E-02 F T
   4.56814934E-03   5.54260053E-03 F T
   5.29694837E-04   2.75880331E-03 F T
   1.03034731E-03   1.10352132E-02 F T
  -2.69846618E-03   2.19711177E-02 F T
   1.47761288E-03   1.09855589E-02 F T
   3.10523878E-03   2.18724832E-02 F T
  -1.73136708E-04   1.09362416E-02 F T
   1.63814577E-03   2.72181397E-03 F T
  -2.73151253E-03   5.44362795E-03 F T
   7.41432654E-04   2.16771960E-02 F T
   2.31330213E-03   4.33543921E-02 F T
  -1.54493691E-03   1.07902642E-02 F T
   4.42295475E-03   1.07902642E-02 F T
   2.16038292E-03   1.07422536E-02 F T
   4.07969672E-03   5.37112681E-03 F T
   2.04776600E-03   2.13891305E-02 F T
  -4.96276282E-03   1.06945653E-02 F T
  -1.68072432E-03   5.32359537E-03 F T
   8.02608265E-04   2.12943815E-02 F T
  -3.14525096E-05   5.30006550E-03 F T
   3.07401130E-03   1.06001310E-02 F T
  -1.57804450E-03   1.05533842E-02 F T
  -2.51891697E-03   2.11067684E-02 F T
   2.29133340E-03   5.25347237E-03 F T
  -1.28631713E-04   1.05069447E-02 F T
   2.49226904E-03   5.23040537E-03 F T
   9.99998738E-05   1.04608107E-02 F T
   1.60164805E-03   2.08299588E-02 F T
  -3.63292452E-03   2.08299588E-02 F T
  -3.04561923E-03   1.03694517E-02 F T
   1.13944663E-03   5.18472586E-03 F T
  -2.40993639E-03   1.03242183E-02 F T
   2.01420253E-03   5.16210916E-03 F T
  -9.72248497E-04   1.02792811E-02 F T
  -3.17524350E-03   1.02792811E-02 F T
   4.03121812E-03   1.02346390E-02 F T
  -1.91082130E-03   2.04692781E-02 F T
   2.82672700E-04   1.01902839E-02 F T
  -8.80397041E-04   2.03805678E-02 F T
  -1.53383054E-03   1.01462174E-02 F T
   1.53713883E-03   1.01462174E-02 F T
   1.75684225E-04   5.05121890E-03 F T
  -2.39191973E-03   1.01024378E-02 F T
  -5.26615046E-03   5.02947019E-03 F T
  -2.88184825E-03   4.02357616E-02 F T
  -1.37331444E-04   5.00786025E-03 F T
   2.43090373E-03   5.00786025E-03 F T
  -1.34945824E-03   4.98639047E-03 F T
  -2.97493208E-03   3.98911238E-02 F T
  -3.04354727E-03   4.96505899E-03 F T
   4.51178639E-04   9.93011799E-03 F T
  -9.05964058E-04   9.88772605E-03 F T
   4.41391254E-04   4.94386302E-03 F T
  -3.21748154E-03   9.84560605E-03 F T
  -9.17161349E-04   3.93824242E-02 F T
  -2.28287070E-03   4.90187760E-03 F T
   4.38844692E-03   1.96075104E-02 F T
  -2.49763904E-03   9.76216886E-03 F T
   1.60557684E-05   3.90486754E-02 F T
  -2.95864011E-04   1.94416959E-02 F T
   6.81226025E-04   1.94416959E-02 F T
   2.57501868E-03   3.87191549E-02 F T
   1.01533392E-03   3.87191549E-02 F T
   1.09737646E-03   1.92779787E-02 F T
   4.49193176E-05   1.92779787E-02 F T
  -3.55189247E-03   9.59844515E-03 F T
   1.94814289E-03   9.59844515E-03 F T
   8.42469279E-04   9.55815800E-03 F T
   1.14436285E-03   1.91163160E-02 F T
  -4.20536846E-03   4.75906301E-03 F T
   9.88469925E-04   4.75906301E-03 F T
  -1.84174860E-03   4.73917043E-03 F T
  -1.67834014E-03   1.89566817E-02 F T
   3.37677728E-03   3.77552286E-02 F T
   1.42368767E-03   1.88776143E-02 F T
  -1.51504530E-04   9.39952023E-03 F T
  -2.07106536E-03   4.69976012E-03 F T
   3.43078841E-03   4.68023913E-03 F T
   2.70155957E-03   1.87209565E-02 F T
  -1.42425625E-03   9.32167657E-03 F T
   2.33014347E-03   9.32167657E-03 F T
   1.82927866E-03   9.28311981E-03 F T
   3.26261972E-03   1.85662396E-02 F T
  -1.09114638E-03   9.24479868E-03 F T
   2.61413632E-03   9.24479868E-03 F T
  -3.11252987E-03   4.60335705E-03 F T
  -3.85951251E-03   1.84134282E-02 F T
   2.87810806E-03   1.83377303E-02 F T
   1.20624877E-03   9.16886516E-03 F T
   2.41010939E-03   2.28281273E-03 F T
  -1.87889393E-03   9.13125090E-03 F T
  -2.17797048E-03   9.09386482E-03 F T
  -3.46181798E-03   1.81877296E-02 F T
  -1.85034552E-03   1.81134157E-02 F T
   1.02049136E-03   9.05670784E-03 F T
   2.64604366E-03   9.01978184E-03 F T
  -4.74729430E-04   9.01978184E-03 F T
  -3.25381430E-03   8.98307748E-03 F T
   4.53615282E-03   8.98307748E-03 F T
   1.90794235E-03   4.47329879E-03 F T
  -1.17695506E-03   1.78931952E-02 F T
   5.70328673E-04   1.78206805E-02 F T
  -1.84107851E-03   4.45517013E-03 F T
   1.24127185E-03   8.87430273E-03 F T
  -1.55208516E-03   1.77486055E-02 F T
   1.27034658E-03   8.83848220E-03 F T
  -1.60024327E-03   4.41924110E-03 F T
  -3.86745296E-03   3.52115221E-02 F T
  -1.57755543E-03   8.80288053E-03 F T
   9.26705368E-04   8.76749214E-03 F T
   5.47051663E-04   8.76749214E-03 F T
  -2.37820263E-04   1.74646303E-02 F T
   4.62406548E-04   3.49292606E-02 F T
   5.07099228E-03   1.73947029E-02 F T
  -2.92974408E-03   1.73947029E-02 F T
  -2.43649003E-03   3.46503928E-02 F T
  -1.75964460E-03   1.73251964E-02 F T
   5.28349308E-04   1.72561016E-02 F T
   4.24158934E-04   8.62805080E-03 F T
  -2.13120831E-04   8.59371014E-03 F T
  -7.99088739E-05   1.71874203E-02 F T
   1.46876753E-03   1.71191469E-02 F T
  -2.44552176E-03   1.71191469E-02 F T
   2.26563471E-03   8.52564257E-03 F T
  -6.85059698E-04   3.41025703E-02 F T
  -2.03592004E-04   1.69838183E-02 F T
  -1.34298136E-03   8.49190913E-03 F T
  -4.68524732E-03   1.69167556E-02 F T
  -3.31311487E-03   4.22918890E-03 F T
  -2.23520258E-03   4.21252288E-03 F T
   1.50322984E-03   1.68500915E-02 F T
  -2.26556021E-03   1.67838149E-02 F T
   3.70888854E-03   1.67838149E-02 F T
   3.30611458E-03   3.34358625E-02 F T
   1.41014217E-03   8.35896563E-03 F T
   2.05814885E-03   3.33048776E-02 F T
  -7.86067452E-04   8.32621939E-03 F T
  -2.99794599E-04   3.31746489E-02 F T
  -2.16465001E-03   4.14683111E-03 F T
  -1.11961272E-04   8.26129597E-03 F T
  -1.85900379E-03   8.26129597E-03 F T
   3.46181914E-03   8.22911970E-03 F T
   3.19466274E-03   1.64582394E-02 F T
   3.63998581E-03   8.19713064E-03 F T
   1.21113053E-03   1.63942613E-02 F T
   3.44586605E-03   8.16532783E-03 F T
  -2.17135879E-04   1.63306557E-02 F T
   3.54776694E-03   8.13371036E-03 F T
  -1.08103198E-03   3.25348414E-02 F T
   4.97444067E-03   1.62045509E-02 F T
  -5.88092953E-04   8.10227543E-03 F T
  -1.70881429E-03   3.22840996E-02 F T
  -2.65703362E-04   2.01775623E-03 F T
  -2.80942465E-03   8.03995039E-03 F T
  -1.09337561E-05   8.03995039E-03 F T
  -1.31276855E-03   8.00905749E-03 F T
   9.08252085E-04   1.60181150E-02 F T
  -2.02582567E-04   7.97834247E-03 F T
  -1.51920307E-03   1.59566849E-02 F T
  -3.42396088E-05   3.97390174E-03 F T
   8.14627390E-04   3.97390174E-03 F T
  -1.98415411E-03   3.16697583E-02 F T
   2.81303143E-03   7.91743957E-03 F T
  -1.09698146E-03   3.94362444E-03 F T
  -1.84643560E-03   7.88724888E-03 F T
  -1.58270891E-03   7.85723049E-03 F T
  -1.92326820E-03   7.85723049E-03 F T
   1.85487152E-03   7.82738347E-03 F T
  -3.05437483E-03   7.82738347E-03 F T
   3.08128889E-03   3.89885297E-03 F T
  -2.12962762E-03   3.89885297E-03 F T
   5.48655167E-04   3.10727898E-02 F T
   5.94458124E-03   3.88409873E-03 F T
   3.41936713E-03   7.73885613E-03 F T
   2.45334348E-04   7.73885613E-03 F T
   2.77855271E-03   7.70968059E-03 F T
   4.68559796E-04   1.54193612E-02 F T
   0.00000000       0.00000000     F F
  0.100000001       0.00000000     T F
   1.00000000       0.00000000     F F
   84.5956726       0.00000000     T F
   1.18209347E-02   0.00000000     T F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   1.01158357       5.52427163E-03 F T
   1.01550758       2.76213582E-03 F T
   1.03824496       1.10485433E-02 F T
   1.01038229       1.10485433E-02 F T
  0.996491075       1.38106791E-03 F T
  0.996629298       2.20970865E-02 F T
   1.10455179       2.76213582E-03 F T
   1.64309204       4.41941731E-02 F T
  -2.04350147E-02   4.41217609E-03 F T
   5.53487167E-02   3.57547961E-02 F T
  0.312058479       9.66434181E-03 F T
  -5.97495362E-02   8.05753935E-03 F T
  -1.41950091E-02   2.00315774E-03 F T
  0.110627659       4.61217053E-02 F T
 -0.108578548       1.67545322E-02 F T
 -0.873817921       4.93394434E-02 F T
   500.000000       9.99999978E-03 T F
  0.750000000       0.00000000     T F
  0.750000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   3.01618600      0.200000003     T T
   2.32080364      0.200000003     T T
   5.32563496      0.200000003     T T
  0.918384671      0.800000012     T T
   4.23567820      0.100000001     T T
   2.43317845E-04   6.40000010     T T
   1.24734223      0.800000012     T T
   1.04817182E-05   12.8000002     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   2.00000000       0.00000000     T T
   2.00000000       0.00000000     T F
   2.00000000       0.00000000     T F
   2.00000000       0.00000000     T F
   2.00000000       0.00000000     T F
   2.00000000       0.00000000     T F
   2.00000000       0.00000000     T F
   2.00000000       0.00000000     T F
   3.16616886E-38  0.515088141     T T
   1.27133215E-03  0.288752854     T T
   9.78194610E-40  0.535954714     T T
   3.05101182E-03  0.291135728     T T
   2.58590706E-35  0.547423899     T T
   3.43279308E-03  0.280491531     T T
   8.26896459E-04  0.474026501     T T
   4.55617681E-02  0.438702881     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
