   7480.00000       4.16010532E-10   587523008.       1.00000000       1.36167306E-20   28.9944420    
   7480.00000       4.16661261E-10   586873472.       1.00000000       1.70810010E-21   28.9623775    
   7480.00000       4.22374163E-10   581243968.       1.00000000       1.51181781E-20   28.6845531    
   7480.00000       4.25282226E-10   578426240.       1.00000000       7.75835072E-21   28.5454979    
   7480.00000       4.26995883E-10   576781568.       1.00000000       4.60907743E-21   28.4643402    
   7480.00000       4.30191827E-10   573742592.       1.00000000       8.66579047E-21   28.3143501    
   7480.00000       4.36663317E-10   567704000.       1.00000000       1.76904077E-20   28.0163403    
   7480.00000       4.37471226E-10   566959808.       1.00000000       2.22645194E-21   27.9796143    
   7480.00000       4.41317954E-10   563452288.       1.00000000       1.06874239E-20   27.8065147    
   7480.00000       4.45383119E-10   559799232.       1.00000000       1.13862453E-20   27.6262321    
   7480.00000       4.50080639E-10   555646272.       1.00000000       1.32645294E-20   27.4212818    
   7480.00000       4.52288956E-10   553718848.       1.00000000       6.28650642E-21   27.3261566    
   7480.00000       4.57387184E-10   549330048.       1.00000000       1.46315762E-20   27.1095753    
   7480.00000       4.59294797E-10   547708032.       1.00000000       5.51931255E-21   27.0295200    
   7480.00000       4.63470734E-10   544199168.       1.00000000       1.21806021E-20   26.8563633    
   7480.00000       4.66991446E-10   541279168.       1.00000000       1.03530887E-20   26.7122440    
   7480.00000       4.73520889E-10   535963104.       1.00000000       1.93570328E-20   26.4498882    
   7480.00000       4.77452300E-10   532820640.       1.00000000       1.17498340E-20   26.2948189    
   7480.00000       4.80219364E-10   530634464.       1.00000000       8.33731172E-21   26.1869164    
   7480.00000       4.85396889E-10   526601344.       1.00000000       1.57272755E-20   25.9878807    
   7480.00000       4.86102991E-10   526057504.       1.00000000       2.16238462E-21   25.9610519    
   7480.00000       4.91970242E-10   521583296.       1.00000000       1.81138482E-20   25.7402325    
   7480.00000       4.93526886E-10   520411168.       1.00000000       4.84490913E-21   25.6823959    
   7480.00000       4.99570718E-10   515919136.       1.00000000       1.89643337E-20   25.4607105    
   7480.00000       5.03329045E-10   513171328.       1.00000000       1.18887341E-20   25.3251038    
   7480.00000       5.09526477E-10   508714592.       1.00000000       1.97643805E-20   25.1051559    
   7480.00000       5.13441401E-10   505946112.       1.00000000       1.25866637E-20   24.9685230    
   7480.00000       5.14931375E-10   504901312.       1.00000000       4.82943585E-21   24.9169579    
   7480.00000       5.19321142E-10   501853824.       1.00000000       1.43442262E-20   24.7665615    
   7480.00000       5.25572308E-10   497587488.       1.00000000       2.05931315E-20   24.5560246    
   7480.00000       5.29610855E-10   494876672.       1.00000000       1.34123766E-20   24.4222317    
   7480.00000       5.33972089E-10   491987712.       1.00000000       1.46020836E-20   24.2796593    
   7480.00000       5.37085043E-10   489949440.       1.00000000       1.05076115E-20   24.1790676    
   7480.00000       5.40265721E-10   487888224.       1.00000000       1.08235937E-20   24.0773544    
   7480.00000       5.48190215E-10   482838336.       1.00000000       2.71859144E-20   23.8281364    
   7480.00000       5.51423240E-10   480813728.       1.00000000       1.11817136E-20   23.7282104    
   7480.00000       5.54335744E-10   479006752.       1.00000000       1.01551655E-20   23.6390362    
   7480.00000       5.60529401E-10   475216608.       1.00000000       2.17716021E-20   23.4519958    
   7480.00000       5.63674607E-10   473318688.       1.00000000       1.11459090E-20   23.3583260    
   7480.00000       5.69407799E-10   469904800.       1.00000000       2.04825510E-20   23.1898499    
   7480.00000       5.72575487E-10   468042304.       1.00000000       1.14092077E-20   23.0979271    
   7480.00000       5.75935355E-10   466086848.       1.00000000       1.21999003E-20   23.0014305    
   7480.00000       5.83107063E-10   461976864.       1.00000000       2.62529274E-20   22.7985992    
   7480.00000       5.88659288E-10   458851968.       1.00000000       2.04901895E-20   22.6443787    
   7480.00000       5.92947247E-10   456472704.       1.00000000       1.59534803E-20   22.5269623    
   7480.00000       5.99259531E-10   453022464.       1.00000000       2.36762178E-20   22.3566895    
   7480.00000       6.01340977E-10   451898432.       1.00000000       7.87070592E-21   22.3012066    
   7480.00000       6.07119299E-10   448811776.       1.00000000       2.20280168E-20   22.1488857    
   7480.00000       6.10277662E-10   447144800.       1.00000000       1.21381646E-20   22.0666218    
   7480.00000       6.17383811E-10   443448160.       1.00000000       2.75328392E-20   21.8841763    
   7480.00000       6.22559893E-10   440800992.       1.00000000       2.02181440E-20   21.7535362    
   7480.00000       6.26494689E-10   438812960.       1.00000000       1.54948733E-20   21.6554356    
   7480.00000       6.32760677E-10   435690208.       1.00000000       2.48757751E-20   21.5013237    
   7480.00000       6.34731046E-10   434719040.       1.00000000       7.88593041E-21   21.4533939    
   7480.00000       6.43095577E-10   430652800.       1.00000000       3.37499707E-20   21.2527218    
   7480.00000       6.45963949E-10   429278816.       1.00000000       1.16677469E-20   21.1849155    
   7480.00000       6.53745114E-10   425602400.       1.00000000       3.19097167E-20   21.0034790    
   7480.00000       6.58807175E-10   423250784.       1.00000000       2.09279328E-20   20.8874168    
   7480.00000       6.64446498E-10   420666464.       1.00000000       2.35044292E-20   20.7598763    
   7480.00000       6.68614109E-10   418779872.       1.00000000       1.75119386E-20   20.6667728    
   7480.00000       6.75536849E-10   415690304.       1.00000000       2.93256853E-20   20.5143070    
   7480.00000       6.78122336E-10   414549920.       1.00000000       1.10415372E-20   20.4580173    
   7480.00000       6.86635859E-10   410846848.       1.00000000       3.66543601E-20   20.2752743    
   7480.00000       6.91284086E-10   408857984.       1.00000000       2.01755361E-20   20.1771240    
   7480.00000       6.93792190E-10   407793920.       1.00000000       1.09750251E-20   20.1246109    
   7480.00000       7.02696734E-10   404068512.       1.00000000       3.92821514E-20   19.9407558    
   7480.00000       7.08866910E-10   401533472.       1.00000000       2.74411804E-20   19.8156414    
   7480.00000       7.15879356E-10   398697568.       1.00000000       3.14410575E-20   19.6756897    
   7480.00000       7.19479420E-10   397260224.       1.00000000       1.62729546E-20   19.6047535    
   7480.00000       7.24224292E-10   395383840.       1.00000000       2.16220392E-20   19.5121593    
   7480.00000       7.33122618E-10   391920512.       1.00000000       4.08795211E-20   19.3412323    
   7480.00000       7.36297689E-10   390702048.       1.00000000       1.47053633E-20   19.2811069    
   7480.00000       7.44584172E-10   387563552.       1.00000000       3.86914184E-20   19.1262188    
   7480.00000       7.46309237E-10   386917184.       1.00000000       8.12024870E-21   19.0943108    
   7480.00000       7.54176610E-10   384003392.       1.00000000       3.73352299E-20   18.9505138    
   7480.00000       7.62805430E-10   380865632.       1.00000000       4.12821642E-20   18.7956696    
   7480.00000       7.70593478E-10   378084608.       1.00000000       3.75634672E-20   18.6584167    
   7480.00000       7.76908538E-10   375865120.       1.00000000       3.07067506E-20   18.5488796    
   7480.00000       7.82515497E-10   373919808.       1.00000000       2.74859064E-20   18.4528770    
   7480.00000       7.84901588E-10   373098912.       1.00000000       1.17919031E-20   18.4123726    
   7480.00000       7.91503640E-10   370849824.       1.00000000       3.28932797E-20   18.3013687    
   7480.00000       7.97902910E-10   368700256.       1.00000000       3.21424065E-20   18.1952934    
   7480.00000       8.06403389E-10   365889792.       1.00000000       4.30443077E-20   18.0565872    
   7480.00000       8.14791290E-10   363164736.       1.00000000       4.28201192E-20   17.9221039    
   7480.00000       8.16148704E-10   362728704.       1.00000000       6.98606211E-21   17.9005928    
   7480.00000       8.25957358E-10   359611392.       1.00000000       5.08922161E-20   17.7467480    
   7480.00000       8.29132096E-10   358615968.       1.00000000       1.66062954E-20   17.6976166    
   7480.00000       8.41906656E-10   354674592.       1.00000000       6.73647037E-20   17.5031071    
   7480.00000       8.43831005E-10   354089472.       1.00000000       1.02304939E-20   17.4742355    
   7480.00000       8.52243665E-10   351558912.       1.00000000       4.50884390E-20   17.3493500    
   7480.00000       8.56729243E-10   350226080.       1.00000000       2.42365535E-20   17.2835732    
   7480.00000       8.66766048E-10   347287968.       1.00000000       5.46732781E-20   17.1385727    
   7480.00000       8.72065531E-10   345759840.       1.00000000       2.91027666E-20   17.0631599    
   7480.00000       8.78309037E-10   343980032.       1.00000000       3.45663268E-20   16.9753227    
   7480.00000       8.90809038E-10   340480096.       1.00000000       6.97678896E-20   16.8025990    
   7480.00000       8.99165908E-10   338185760.       1.00000000       4.70232791E-20   16.6893635    
   7480.00000       9.01660746E-10   337508352.       1.00000000       1.41527808E-20   16.6559353    
   7480.00000       9.10779230E-10   335058464.       1.00000000       5.21480378E-20   16.5350285    
   7480.00000       9.17269760E-10   333339264.       1.00000000       3.74211307E-20   16.4501896    
   7480.00000       9.28440880E-10   330429216.       1.00000000       6.49318428E-20   16.3065701    
   7480.00000       9.36406397E-10   328390240.       1.00000000       4.66768326E-20   16.2059422    
   7480.00000       9.39612499E-10   327577504.       1.00000000       1.89402631E-20   16.1658421    
   7480.00000       9.49515466E-10   325098240.       1.00000000       5.89787467E-20   16.0434875    
   7480.00000       9.59302637E-10   322690144.       1.00000000       5.87636927E-20   15.9246378    
   7480.00000       9.62378399E-10   321942304.       1.00000000       1.86175350E-20   15.8877373    
   7480.00000       9.70504233E-10   319985248.       1.00000000       4.95872062E-20   15.7911549    
   7480.00000       9.82148807E-10   317229120.       1.00000000       7.16379963E-20   15.6551371    
   7480.00000       9.89755722E-10   315459296.       1.00000000       4.71794709E-20   15.5677919    
   7480.00000       9.91186688E-10   315128448.       1.00000000       8.94739377E-21   15.5514603    
   7480.00000       1.00040509E-09   313018848.       1.00000000       5.81091278E-20   15.4473495    
   7480.00000       1.00917241E-09   311043136.       1.00000000       5.57161719E-20   15.3498468    
   7480.00000       1.02228326E-09   308142464.       1.00000000       8.39973801E-20   15.2066994    
   7480.00000       1.02784903E-09   306930432.       1.00000000       3.59487524E-20   15.1468792    
   7480.00000       1.03477460E-09   305437856.       1.00000000       4.50961195E-20   15.0732203    
   7480.00000       1.04424991E-09   303422432.       1.00000000       6.22010352E-20   14.9737558    
   7480.00000       1.05133802E-09   301935520.       1.00000000       4.69093835E-20   14.9003744    
   7480.00000       1.06610498E-09   298891744.       1.00000000       9.85232339E-20   14.7501593    
   7480.00000       1.07181575E-09   297733568.       1.00000000       3.84125131E-20   14.6930084    
   7480.00000       1.08133158E-09   295827296.       1.00000000       6.45272481E-20   14.5989323    
   7480.00000       1.08392528E-09   295312832.       1.00000000       1.77306407E-20   14.5735435    
   7480.00000       1.09479881E-09   293178208.       1.00000000       7.49398945E-20   14.4681911    
   7480.00000       1.10226006E-09   291734080.       1.00000000       5.18415060E-20   14.3969212    
   7480.00000       1.11428999E-09   289441056.       1.00000000       8.42656192E-20   14.2837629    
   7480.00000       1.12451481E-09   287524768.       1.00000000       7.22050674E-20   14.1891870    
   7480.00000       1.13144250E-09   286243072.       1.00000000       4.93194226E-20   14.1259356    
   7480.00000       1.14143650E-09   284418112.       1.00000000       7.17296906E-20   14.0358753    
   7480.00000       1.15297882E-09   282343488.       1.00000000       8.35164521E-20   13.9334917    
   7480.00000       1.16345833E-09   280490880.       1.00000000       7.64436249E-20   13.8420620    
   7480.00000       1.17189369E-09   279020384.       1.00000000       6.20335635E-20   13.7694931    
   7480.00000       1.18389742E-09   276958208.       1.00000000       8.89948887E-20   13.6677170    
   7480.00000       1.19288257E-09   275438080.       1.00000000       6.71572559E-20   13.5927019    
   7480.00000       1.19580068E-09   274948320.       1.00000000       2.19884462E-20   13.5685272    
   7480.00000       1.21366495E-09   271995328.       1.00000000       1.35707083E-19   13.4227924    
   7480.00000       1.22102362E-09   270800768.       1.00000000       5.63558410E-20   13.3638401    
   7480.00000       1.22399602E-09   270321888.       1.00000000       2.29488934E-20   13.3402138    
   7480.00000       1.23838995E-09   268029008.       1.00000000       1.12037685E-19   13.2270508    
   7480.00000       1.25175492E-09   265941104.       1.00000000       1.04876576E-19   13.1240110    
   7480.00000       1.25662314E-09   265189808.       1.00000000       3.85118168E-20   13.0869341    
   7480.00000       1.26842070E-09   263390336.       1.00000000       9.40908512E-20   12.9981279    
   7480.00000       1.28260891E-09   261263568.       1.00000000       1.14078856E-19   12.8931684    
   7480.00000       1.29046984E-09   260102352.       1.00000000       6.37198358E-20   12.8358660    
   7480.00000       1.29902189E-09   258852848.       1.00000000       6.98860924E-20   12.7742014    
   7480.00000       1.30742850E-09   257638208.       1.00000000       6.92569893E-20   12.7142534    
   7480.00000       1.31792910E-09   256139824.       1.00000000       8.72132257E-20   12.6403103    
   7480.00000       1.32858125E-09   254640080.       1.00000000       8.91923716E-20   12.5662928    
   7480.00000       1.34822986E-09   251927776.       1.00000000       1.65861526E-19   12.4324389    
   7480.00000       1.34929878E-09   251782048.       1.00000000       9.09673703E-21   12.4252501    
   7480.00000       1.36720646E-09   249371552.       1.00000000       1.53637684E-19   12.3062849    
   7480.00000       1.37971068E-09   247720400.       1.00000000       1.08153031E-19   12.2248030    
   7480.00000       1.38709411E-09   246757328.       1.00000000       6.43822847E-20   12.1772747    
   7480.00000       1.39737877E-09   245430368.       1.00000000       9.04106600E-20   12.1117830    
   7480.00000       1.41134771E-09   243654688.       1.00000000       1.23797518E-19   12.0241566    
   7480.00000       1.42688694E-09   241714400.       1.00000000       1.38836993E-19   11.9284000    
   7480.00000       1.43407086E-09   240829184.       1.00000000       6.47077285E-20   11.8847094    
   7480.00000       1.44060175E-09   240031376.       1.00000000       5.93055864E-20   11.8453379    
   7480.00000       1.46122137E-09   237552592.       1.00000000       1.88765356E-19   11.7230053    
   7480.00000       1.46827139E-09   236718752.       1.00000000       6.50661950E-20   11.6818542    
   7480.00000       1.48681478E-09   234558320.       1.00000000       1.72535180E-19   11.5752401    
   7480.00000       1.49849244E-09   233221328.       1.00000000       1.09538320E-19   11.5092583    
   7480.00000       1.51012580E-09   231907024.       1.00000000       1.10011519E-19   11.4443960    
   7480.00000       1.51888868E-09   230928032.       1.00000000       8.35420495E-20   11.3960819    
   7480.00000       1.53115776E-09   229574368.       1.00000000       1.17921343E-19   11.3292770    
   7480.00000       1.54111590E-09   228489024.       1.00000000       9.64891192E-20   11.2757139    
   7480.00000       1.55123414E-09   227398464.       1.00000000       9.88400570E-20   11.2218924    
   7480.00000       1.56879909E-09   225533776.       1.00000000       1.72979338E-19   11.1298685    
   7480.00000       1.58493263E-09   223852672.       1.00000000       1.60177438E-19   11.0469046    
   7480.00000       1.59520086E-09   222797712.       1.00000000       1.02775155E-19   10.9948368    
   7480.00000       1.60406577E-09   221896672.       1.00000000       8.94524100E-20   10.9503736    
   7480.00000       1.61497471E-09   220798784.       1.00000000       1.10974616E-19   10.8961878    
   7480.00000       1.63227787E-09   219083808.       1.00000000       1.77454928E-19   10.8115530    
   7480.00000       1.64205571E-09   218128800.       1.00000000       1.01094234E-19   10.7644205    
   7480.00000       1.65669367E-09   216716368.       1.00000000       1.52577600E-19   10.6947165    
   7480.00000       1.67746805E-09   214749216.       1.00000000       2.18303045E-19   10.5976343    
   7480.00000       1.68335335E-09   214199136.       1.00000000       6.23474527E-20   10.5704908    
   7480.00000       1.70236647E-09   212445104.       1.00000000       2.03063263E-19   10.4839277    
   7480.00000       1.71629100E-09   211181952.       1.00000000       1.49927585E-19   10.4215899    
   7480.00000       1.72309045E-09   210571168.       1.00000000       7.38069027E-20   10.3914480    
   7480.00000       1.74728676E-09   208432016.       1.00000000       2.64786123E-19   10.2858782    
   7480.00000       1.75532611E-09   207732336.       1.00000000       8.86927222E-20   10.2513475    
   7480.00000       1.76969661E-09   206495312.       1.00000000       1.59831560E-19   10.1902952    
   7480.00000       1.79122750E-09   204673824.       1.00000000       2.41421812E-19   10.1004066    
   7480.00000       1.80132687E-09   203832496.       1.00000000       1.14164793E-19   10.0588865    
   7480.00000       1.81822268E-09   202443136.       1.00000000       1.92547471E-19   9.99031639    
   7480.00000       1.83209892E-09   201318224.       1.00000000       1.59425143E-19   9.93480396    
   7480.00000       1.84018711E-09   200669184.       1.00000000       9.36818168E-20   9.90277386    
   7480.00000       1.85427673E-09   199550896.       1.00000000       1.64523367E-19   9.84758091    
   7480.00000       1.87700855E-09   197776304.       1.00000000       2.67599339E-19   9.76000309    
   7480.00000       1.89262161E-09   196578928.       1.00000000       1.85294235E-19   9.70091534    
   7480.00000       1.89811300E-09   196161648.       1.00000000       6.57029237E-20   9.68031883    
   7480.00000       1.91416971E-09   194953792.       1.00000000       1.93677813E-19   9.62070942    
   7480.00000       1.93988603E-09   193055136.       1.00000000       3.12716949E-19   9.52700806    
   7480.00000       1.94998395E-09   192321504.       1.00000000       1.23792555E-19   9.49145222    
   7480.00000       1.96018068E-09   191587280.       1.00000000       1.26024727E-19   9.45763493    
   7480.00000       1.98962846E-09   189502688.       1.00000000       3.66912349E-19   9.34663296    
   7480.00000       1.99990402E-09   188788256.       1.00000000       1.29075266E-19   9.31383419    
   7480.00000       2.01062456E-09   188048848.       1.00000000       1.35761109E-19   9.28127193    
   7480.00000       2.03157824E-09   186623648.       1.00000000       2.67508633E-19   9.20616341    
   7480.00000       2.05417239E-09   185115136.       1.00000000       2.90805710E-19   9.13225651    
   7480.00000       2.06422035E-09   184453280.       1.00000000       1.30376447E-19   9.10095024    
   7480.00000       2.08083173E-09   183371040.       1.00000000       2.17297995E-19   9.04924011    
   7480.00000       2.10327178E-09   181932992.       1.00000000       2.95935264E-19   8.97782135    
   7480.00000       2.10974282E-09   181523232.       1.00000000       8.60320699E-20   8.95762825    
   7480.00000       2.12795292E-09   180381536.       1.00000000       2.44079156E-19   8.89757729    
   7480.00000       2.14732676E-09   179184864.       1.00000000       2.61793281E-19   8.83832645    
   7480.00000       2.16775020E-09   177943584.       1.00000000       2.78222871E-19   8.77985477    
   7480.00000       2.18926655E-09   176657568.       1.00000000       2.95496703E-19   8.72215939    
   7480.00000       2.20844876E-09   175529040.       1.00000000       2.65588178E-19   8.66520977    
   7480.00000       2.21585261E-09   175098064.       1.00000000       1.03345064E-19   8.63701534    
   7480.00000       2.23527841E-09   173978864.       1.00000000       2.73360135E-19   8.58117580    
   7480.00000       2.26484187E-09   172307280.       1.00000000       4.19404636E-19   8.49874878    
   7480.00000       2.26943975E-09   172050560.       1.00000000       6.57596826E-20   8.48969269    
   7480.00000       2.29856623E-09   170445936.       1.00000000       4.19962983E-19   8.40900612    
   7480.00000       2.32086284E-09   169240944.       1.00000000       3.24105546E-19   8.35606575    
   7480.00000       2.33836084E-09   168308928.       1.00000000       2.56423819E-19   8.30378723    
   7480.00000       2.34421438E-09   168000224.       1.00000000       8.64768927E-20   8.28650570    
   7480.00000       2.36471132E-09   166928624.       1.00000000       3.05285145E-19   8.23508930    
   7480.00000       2.39072562E-09   165590832.       1.00000000       3.90616631E-19   8.16751957    
   7480.00000       2.40943265E-09   164644624.       1.00000000       2.83181560E-19   8.12584496    
   7480.00000       2.43244425E-09   163497952.       1.00000000       3.51178960E-19   8.06821537    
   7480.00000       2.44687048E-09   162788368.       1.00000000       2.21952669E-19   8.03564930    
   7480.00000       2.46646503E-09   161836272.       1.00000000       3.03924252E-19   7.98728991    
   7480.00000       2.49529375E-09   160458848.       1.00000000       4.50794460E-19   7.91583300    
   7480.00000       2.51728438E-09   159426400.       1.00000000       3.46668758E-19   7.86890507    
   7480.00000       2.53464805E-09   158622432.       1.00000000       2.75955879E-19   7.83021498    
   7480.00000       2.55511590E-09   157686576.       1.00000000       3.27939399E-19   7.78429270    
   7480.00000       2.56253796E-09   157350240.       1.00000000       1.19884889E-19   7.76152849    
   7480.00000       2.58413424E-09   156381392.       1.00000000       3.51679508E-19   7.71640635    
   7480.00000       2.61405053E-09   155062704.       1.00000000       4.91128563E-19   7.64969397    
   7480.00000       2.64100630E-09   153896240.       1.00000000       4.46135986E-19   7.59135199    
   7480.00000       2.66612554E-09   152827376.       1.00000000       4.19119905E-19   7.54103088    
   7480.00000       2.68629052E-09   151982176.       1.00000000       3.39200403E-19   7.49842548    
   7480.00000       2.70981437E-09   151009680.       1.00000000       3.98925764E-19   7.44932795    
   7480.00000       2.72398482E-09   150431008.       1.00000000       2.42264012E-19   7.42155790    
   7480.00000       2.74496981E-09   149583136.       1.00000000       3.61686326E-19   7.38028860    
   7480.00000       2.76183409E-09   148909968.       1.00000000       2.93037288E-19   7.34624386    
   7480.00000       2.78249490E-09   148095056.       1.00000000       3.61924424E-19   7.30580568    
   7480.00000       2.81662893E-09   146770976.       1.00000000       6.02812369E-19   7.24597645    
   7480.00000       2.84475510E-09   145700928.       1.00000000       5.00762166E-19   7.18712234    
   7480.00000       2.85930679E-09   145154224.       1.00000000       2.61186233E-19   7.16126633    
   7480.00000       2.87022539E-09   144747168.       1.00000000       1.97575101E-19   7.14200115    
   7480.00000       2.90752000E-09   143377312.       1.00000000       6.80352848E-19   7.07223082    
   7480.00000       2.92031288E-09   142914176.       1.00000000       2.35274956E-19   7.05343485    
   7480.00000       2.94050384E-09   142190256.       1.00000000       3.74361990E-19   7.01615143    
   7480.00000       2.97959679E-09   140813360.       1.00000000       7.30723081E-19   6.94880295    
   7480.00000       3.00521186E-09   139927728.       1.00000000       4.82697679E-19   6.90661907    
   7480.00000       3.03491765E-09   138916800.       1.00000000       5.64341285E-19   6.85312223    
   7480.00000       3.04869552E-09   138454064.       1.00000000       2.63879714E-19   6.82961559    
   7480.00000       3.06843240E-09   137797056.       1.00000000       3.81091388E-19   6.80045366    
   7480.00000       3.08957993E-09   137101072.       1.00000000       4.11651628E-19   6.76578426    
   7480.00000       3.12176263E-09   136057424.       1.00000000       6.31562376E-19   6.71444511    
   7480.00000       3.13761772E-09   135550288.       1.00000000       3.13674772E-19   6.69187546    
   7480.00000       3.18529114E-09   134051472.       1.00000000       9.50856522E-19   6.61405993    
   7480.00000       3.18784399E-09   133972232.       1.00000000       5.13325670E-20   6.60857391    
   7480.00000       3.22515659E-09   132827536.       1.00000000       7.56381138E-19   6.55417967    
   7480.00000       3.25298677E-09   131988640.       1.00000000       5.68753414E-19   6.51130915    
   7480.00000       3.28607253E-09   131006944.       1.00000000       6.81665946E-19   6.46374321    
   7480.00000       3.30573968E-09   130431552.       1.00000000       4.08502577E-19   6.43761635    
   7480.00000       3.33573302E-09   129565352.       1.00000000       6.28059938E-19   6.39624739    
   7480.00000       3.37279649E-09   128513392.       1.00000000       7.82428746E-19   6.34023237    
   7480.00000       3.37959527E-09   128322528.       1.00000000       1.44692707E-19   6.33015251    
   7480.00000       3.42692497E-09   127012416.       1.00000000       1.01549893E-18   6.26540661    
   7480.00000       3.45064888E-09   126367536.       1.00000000       5.13162586E-19   6.23596573    
   7480.00000       3.47265328E-09   125776128.       1.00000000       4.79844320E-19   6.20680285    
   7480.00000       3.48977092E-09   125320592.       1.00000000       3.76317910E-19   6.18270826    
   7480.00000       3.51900020E-09   124551472.       1.00000000       6.47821024E-19   6.14454603    
   7480.00000       3.56811913E-09   123283408.       1.00000000       1.09750696E-18   6.08352327    
   7480.00000       3.58909769E-09   122751096.       1.00000000       4.72562390E-19   6.05576515    
   7480.00000       3.60549457E-09   122338912.       1.00000000       3.72359747E-19   6.03739834    
   7480.00000       3.63105146E-09   121702512.       1.00000000       5.85110807E-19   6.00552654    
   7480.00000       3.66346198E-09   120906672.       1.00000000       7.48060890E-19   5.96503973    
   7480.00000       3.70875886E-09   119814576.       1.00000000       1.05400026E-18   5.91189909    
   7480.00000       3.72544084E-09   119418112.       1.00000000       3.91332815E-19   5.89439774    
   7480.00000       3.75926268E-09   118623912.       1.00000000       7.99859354E-19   5.85539103    
   7480.00000       3.78663145E-09   117990024.       1.00000000       6.52527527E-19   5.82114887    
   7480.00000       3.82070908E-09   117211848.       1.00000000       8.19103297E-19   5.78310204    
   7480.00000       3.85570997E-09   116425088.       1.00000000       8.48133873E-19   5.74554682    
   7480.00000       3.89765509E-09   115498160.       1.00000000       1.02468405E-18   5.70030642    
   7480.00000       3.91816757E-09   115051064.       1.00000000       5.05190736E-19   5.67592907    
   7480.00000       3.94330035E-09   114508824.       1.00000000       6.24016834E-19   5.65175867    
   7480.00000       3.99948208E-09   113318376.       1.00000000       1.40628593E-18   5.59222746    
   7480.00000       4.01970990E-09   112896528.       1.00000000       5.10455121E-19   5.57265806    
   7480.00000       4.04985601E-09   112275120.       1.00000000       7.66924744E-19   5.54163408    
   7480.00000       4.08472500E-09   111565856.       1.00000000       8.94309318E-19   5.50714254    
   7480.00000       4.11854240E-09   110888096.       1.00000000       8.74401355E-19   5.47307777    
   7480.00000       4.13368806E-09   110587808.       1.00000000       3.94810437E-19   5.45807266    
   7480.00000       4.17000656E-09   109875040.       1.00000000       9.54426737E-19   5.42092037    
   7480.00000       4.21391366E-09   109027760.       1.00000000       1.16325831E-18   5.38062954    
   7480.00000       4.24950386E-09   108351904.       1.00000000       9.50589343E-19   5.34810734    
   7480.00000       4.28125890E-09   107757152.       1.00000000       8.55061614E-19   5.31597376    
   7480.00000       4.31774927E-09   107083256.       1.00000000       9.90576908E-19   5.28422594    
   7480.00000       4.35984360E-09   106317792.       1.00000000       1.15199521E-18   5.24593449    
   7480.00000       4.39325865E-09   105719208.       1.00000000       9.21927121E-19   5.21843481    
   7480.00000       4.44178205E-09   104864064.       1.00000000       1.34967545E-18   5.17435455    
   7480.00000       4.46104664E-09   104528824.       1.00000000       5.40203069E-19   5.15759802    
   7480.00000       4.49573712E-09   103931840.       1.00000000       9.80697890E-19   5.12770653    
   7480.00000       4.53376137E-09   103286392.       1.00000000       1.08369604E-18   5.09816360    
   7480.00000       4.58654625E-09   102405936.       1.00000000       1.51661570E-18   5.05287313    
   7480.00000       4.62222305E-09   101820560.       1.00000000       1.03342817E-18   5.02418375    
   7480.00000       4.64189664E-09   101501240.       1.00000000       5.74502630E-19   5.00838470    
   7480.00000       4.67708983E-09   100935648.       1.00000000       1.03608932E-18   4.98019266    
   7480.00000       4.71054840E-09   100404776.       1.00000000       9.93045421E-19   4.95540047    
   7480.00000       4.74549733E-09   99857160.0       1.00000000       1.04572318E-18   4.92780209    
   7480.00000       4.78442974E-09   99255248.0       1.00000000       1.17440219E-18   4.89749765    
   7480.00000       4.82741846E-09   98600592.0       1.00000000       1.30731501E-18   4.86458683    
   7480.00000       4.89268848E-09   97625520.0       1.00000000       2.00108473E-18   4.81750250    
   7480.00000       4.92068297E-09   97214072.0       1.00000000       8.65265817E-19   4.79718590    
   7480.00000       4.95281061E-09   96747040.0       1.00000000       1.00109358E-18   4.77417946    
   7480.00000       4.99648278E-09   96120448.0       1.00000000       1.37190810E-18   4.74289942    
   7480.00000       5.03644415E-09   95555400.0       1.00000000       1.26555873E-18   4.71482038    
   7480.00000       5.07667419E-09   94994264.0       1.00000000       1.28444574E-18   4.68706751    
   7480.00000       5.11620790E-09   94450328.0       1.00000000       1.27250167E-18   4.65964413    
   7480.00000       5.14528997E-09   94054832.0       1.00000000       9.43699135E-19   4.64063597    
   7480.00000       5.19543875E-09   93381816.0       1.00000000       1.64057357E-18   4.60840750    
   7480.00000       5.25119193E-09   92646736.0       1.00000000       1.83876460E-18   4.57137060    
   7480.00000       5.29620436E-09   92063112.0       1.00000000       1.49662977E-18   4.54268599    
   7480.00000       5.32952571E-09   91636488.0       1.00000000       1.11692668E-18   4.52204895    
   7480.00000       5.39461453E-09   90816440.0       1.00000000       2.19954811E-18   4.48133278    
   7480.00000       5.40556799E-09   90680160.0       1.00000000       3.73167928E-19   4.47378159    
   7480.00000       5.47845946E-09   89785136.0       1.00000000       2.50349087E-18   4.43145704    
   7480.00000       5.52263080E-09   89252656.0       1.00000000       1.52945075E-18   4.40449762    
   7480.00000       5.53527224E-09   89101600.0       1.00000000       4.41280332E-19   4.39720106    
   7480.00000       5.61520608E-09   88160432.0       1.00000000       2.81301917E-18   4.34917068    
   7480.00000       5.66269653E-09   87612112.0       1.00000000       1.68488026E-18   4.32319880    
   7480.00000       5.70602410E-09   87118744.0       1.00000000       1.54970478E-18   4.29985285    
   7480.00000       5.71606451E-09   87005352.0       1.00000000       3.62046873E-19   4.29290104    
