   7480.00000       4.13192230E-10   590355648.       1.00000000       1.43319441E-21   29.1342239    
   7480.00000       4.17283597E-10   586254656.       1.00000000       1.07395977E-20   28.9318371    
   7480.00000       4.22682195E-10   580944000.       1.00000000       1.42864173E-20   28.6697502    
   7480.00000       4.26117530E-10   577623296.       1.00000000       9.16505133E-21   28.5058670    
   7480.00000       4.28722197E-10   575135488.       1.00000000       7.00551135E-21   28.3830948    
   7480.00000       4.31429337E-10   572577280.       1.00000000       7.34037168E-21   28.2568436    
   7480.00000       4.33614145E-10   570530560.       1.00000000       5.97239306E-21   28.1558361    
   7480.00000       4.38894615E-10   565655936.       1.00000000       1.45521992E-20   27.9152679    
   7480.00000       4.42829134E-10   562087296.       1.00000000       1.09313105E-20   27.7391605    
   7480.00000       4.47338278E-10   558062080.       1.00000000       1.26298015E-20   27.5405102    
   7480.00000       4.48783066E-10   556785984.       1.00000000       4.07965357E-21   27.4775352    
   7480.00000       4.51816001E-10   554131072.       1.00000000       8.63405550E-21   27.3465099    
   7480.00000       4.56384958E-10   550187072.       1.00000000       1.31125204E-20   27.1518707    
   7480.00000       4.59220384E-10   547771904.       1.00000000       8.20377941E-21   27.0326805    
   7480.00000       4.65612160E-10   542418816.       1.00000000       1.86439288E-20   26.7684898    
   7480.00000       4.66637895E-10   541571008.       1.00000000       3.01631027E-21   26.7266598    
   7480.00000       4.71351957E-10   537715200.       1.00000000       1.39751583E-20   26.5363693    
   7480.00000       4.77053785E-10   533137952.       1.00000000       1.70412599E-20   26.3104763    
   7480.00000       4.79490170E-10   531209440.       1.00000000       7.34084181E-21   26.2153053    
   7480.00000       4.82616891E-10   528758688.       1.00000000       9.49775726E-21   26.0943451    
   7480.00000       4.88294682E-10   524375168.       1.00000000       1.73874512E-20   25.8780155    
   7480.00000       4.91694796E-10   521791008.       1.00000000       1.04969712E-20   25.7504940    
   7480.00000       4.95316177E-10   519070784.       1.00000000       1.12712923E-20   25.6162395    
   7480.00000       5.00119279E-10   515514752.       1.00000000       1.50711936E-20   25.4407425    
   7480.00000       5.04844833E-10   512072768.       1.00000000       1.49484688E-20   25.2708855    
   7480.00000       5.07761055E-10   509975328.       1.00000000       9.30013380E-21   25.1673794    
   7480.00000       5.13386833E-10   505984160.       1.00000000       1.80872282E-20   24.9704094    
   7480.00000       5.14559007E-10   505161760.       1.00000000       3.79941746E-21   24.9298210    
   7480.00000       5.18961873E-10   502101408.       1.00000000       1.43869618E-20   24.7787895    
   7480.00000       5.25120503E-10   497893120.       1.00000000       2.02883720E-20   24.5711060    
   7480.00000       5.26915900E-10   496681632.       1.00000000       5.96260543E-21   24.5113201    
   7480.00000       5.31826527E-10   493403936.       1.00000000       1.64416445E-20   24.3495579    
   7480.00000       5.35408662E-10   491044480.       1.00000000       1.20910993E-20   24.2331085    
   7480.00000       5.40892497E-10   487484320.       1.00000000       1.86610056E-20   24.0574188    
   7480.00000       5.47236423E-10   483439680.       1.00000000       2.17637310E-20   23.8578033    
   7480.00000       5.49188250E-10   482211328.       1.00000000       6.75052081E-21   23.7971954    
   7480.00000       5.56971802E-10   477385120.       1.00000000       2.71392207E-20   23.5590153    
   7480.00000       5.61076408E-10   474885376.       1.00000000       1.44283967E-20   23.4356403    
   7480.00000       5.65780811E-10   472057440.       1.00000000       1.66713196E-20   23.2960796    
   7480.00000       5.68341763E-10   470535200.       1.00000000       9.14931309E-21   23.2209644    
   7480.00000       5.72287440E-10   468210848.       1.00000000       1.42112780E-20   23.1062527    
   7480.00000       5.79423676E-10   464077120.       1.00000000       2.59120418E-20   22.9022408    
   7480.00000       5.84698290E-10   461076064.       1.00000000       1.93085135E-20   22.7541370    
   7480.00000       5.86903748E-10   459834464.       1.00000000       8.13919146E-21   22.6928616    
   7480.00000       5.90309246E-10   457933280.       1.00000000       1.26701015E-20   22.5990448    
   7480.00000       5.95286820E-10   455186816.       1.00000000       1.86700383E-20   22.4635010    
   7480.00000       6.00301420E-10   452459168.       1.00000000       1.89620686E-20   22.3288822    
   7480.00000       6.08624096E-10   448015616.       1.00000000       3.17272814E-20   22.1095886    
   7480.00000       6.10251016E-10   447159712.       1.00000000       6.25269622E-21   22.0673561    
   7480.00000       6.15874407E-10   444228288.       1.00000000       2.17879115E-20   21.9226856    
   7480.00000       6.19611085E-10   442304160.       1.00000000       1.45956988E-20   21.8277302    
   7480.00000       6.28243846E-10   437936000.       1.00000000       3.39948064E-20   21.6121483    
   7480.00000       6.30041741E-10   437039008.       1.00000000       7.13749755E-21   21.5678768    
   7480.00000       6.37258468E-10   433480960.       1.00000000       2.88835314E-20   21.3922882    
   7480.00000       6.44067522E-10   430185824.       1.00000000       2.74737992E-20   21.2296677    
   7480.00000       6.49422682E-10   427635456.       1.00000000       2.17835106E-20   21.1038036    
   7480.00000       6.51465326E-10   426671680.       1.00000000       8.37665046E-21   21.0562496    
   7480.00000       6.58523569E-10   423381664.       1.00000000       2.91806734E-20   20.8938828    
   7480.00000       6.61523780E-10   422000832.       1.00000000       1.25048803E-20   20.8257294    
   7480.00000       6.68603617E-10   418784256.       1.00000000       2.97486008E-20   20.6669865    
   7480.00000       6.74274026E-10   416249856.       1.00000000       2.40207272E-20   20.5419102    
   7480.00000       6.78209988E-10   414511520.       1.00000000       1.68088997E-20   20.4561214    
   7480.00000       6.86305623E-10   410988928.       1.00000000       3.48550387E-20   20.2822800    
   7480.00000       6.89338087E-10   409687296.       1.00000000       1.31624121E-20   20.2180500    
   7480.00000       6.97188807E-10   406363456.       1.00000000       3.43534441E-20   20.0540066    
   7480.00000       7.02125080E-10   404305184.       1.00000000       2.17762728E-20   19.9524364    
   7480.00000       7.06198600E-10   402625056.       1.00000000       1.81165527E-20   19.8695126    
   7480.00000       7.16447235E-10   398469952.       1.00000000       4.59510818E-20   19.6644630    
   7480.00000       7.16739723E-10   398353216.       1.00000000       1.32190490E-21   19.6587009    
   7480.00000       7.26508853E-10   394487680.       1.00000000       4.45175972E-20   19.4679222    
   7480.00000       7.33836381E-10   391646112.       1.00000000       3.36632815E-20   19.3276978    
   7480.00000       7.37068018E-10   390407008.       1.00000000       1.49673162E-20   19.2665482    
   7480.00000       7.43995365E-10   387784576.       1.00000000       3.23452241E-20   19.1371193    
   7480.00000       7.47002071E-10   386658368.       1.00000000       1.41530748E-20   19.0815392    
   7480.00000       7.53426099E-10   384279264.       1.00000000       3.04858384E-20   18.9641285    
   7480.00000       7.64111607E-10   380396192.       1.00000000       5.11218330E-20   18.7725029    
   7480.00000       7.67236885E-10   379277792.       1.00000000       1.50740823E-20   18.7173080    
   7480.00000       7.76632925E-10   375961344.       1.00000000       4.56879576E-20   18.5536289    
   7480.00000       7.82192422E-10   374031232.       1.00000000       2.72531229E-20   18.4583759    
   7480.00000       7.89450505E-10   371546432.       1.00000000       3.58696307E-20   18.3357582    
   7480.00000       7.91521348E-10   370844256.       1.00000000       1.03174100E-20   18.3011017    
   7480.00000       7.98161592E-10   368614432.       1.00000000       3.33529304E-20   18.1910591    
   7480.00000       8.02841293E-10   367061472.       1.00000000       2.36968020E-20   18.1144180    
   7480.00000       8.14240064E-10   363342912.       1.00000000       5.81905340E-20   17.9309044    
   7480.00000       8.16974488E-10   362463424.       1.00000000       1.40729611E-20   17.8874912    
   7480.00000       8.28340951E-10   358863456.       1.00000000       5.89747982E-20   17.7098312    
   7480.00000       8.32927449E-10   357434080.       1.00000000       2.39908566E-20   17.6392956    
   7480.00000       8.41648695E-10   354752768.       1.00000000       4.59900077E-20   17.5069656    
   7480.00000       8.47541426E-10   352967840.       1.00000000       3.13277435E-20   17.4188728    
   7480.00000       8.51453463E-10   351794208.       1.00000000       2.09669880E-20   17.3609619    
   7480.00000       8.56480886E-10   350300160.       1.00000000       2.71642979E-20   17.2872295    
   7480.00000       8.70197470E-10   346297024.       1.00000000       7.47176932E-20   17.0896702    
   7480.00000       8.76253403E-10   344563424.       1.00000000       3.32572004E-20   17.0041084    
   7480.00000       8.78818851E-10   343835744.       1.00000000       1.42031451E-20   16.9681969    
   7480.00000       8.88276286E-10   341182208.       1.00000000       5.27862432E-20   16.8372421    
   7480.00000       8.97774299E-10   338565312.       1.00000000       5.34442848E-20   16.7080936    
   7480.00000       9.00505448E-10   337821888.       1.00000000       1.54931026E-20   16.6714058    
   7480.00000       9.12417253E-10   334622592.       1.00000000       6.81228019E-20   16.5135231    
   7480.00000       9.15445941E-10   333820416.       1.00000000       1.74621188E-20   16.4739361    
   7480.00000       9.22730614E-10   331909312.       1.00000000       4.23418569E-20   16.3796196    
   7480.00000       9.34268329E-10   328934080.       1.00000000       6.76092907E-20   16.2327900    
   7480.00000       9.38320865E-10   327904256.       1.00000000       2.39401757E-20   16.1819592    
   7480.00000       9.44567979E-10   326331392.       1.00000000       3.72055338E-20   16.1043377    
   7480.00000       9.53733759E-10   324055392.       1.00000000       5.50328302E-20   15.9920158    
   7480.00000       9.60003743E-10   322519648.       1.00000000       3.79530854E-20   15.9162235    
   7480.00000       9.73458869E-10   319280800.       1.00000000       8.21079962E-20   15.7563829    
   7480.00000       9.81268400E-10   317435968.       1.00000000       4.80446759E-20   15.6653461    
   7480.00000       9.86169701E-10   316290656.       1.00000000       3.03990168E-20   15.6088171    
   7480.00000       9.94127114E-10   314451808.       1.00000000       4.97550108E-20   15.5180664    
   7480.00000       1.00717068E-09   311491584.       1.00000000       8.22215913E-20   15.3719826    
   7480.00000       1.00995279E-09   310868704.       1.00000000       1.76802247E-20   15.3412361    
   7480.00000       1.01903075E-09   308856352.       1.00000000       5.81598314E-20   15.2419319    
   7480.00000       1.03123987E-09   306197376.       1.00000000       7.88577192E-20   15.1107073    
   7480.00000       1.03957776E-09   304412320.       1.00000000       5.42925682E-20   15.0226078    
   7480.00000       1.04453679E-09   303361696.       1.00000000       3.25533440E-20   14.9707642    
   7480.00000       1.05374776E-09   301433888.       1.00000000       6.09581188E-20   14.8756237    
   7480.00000       1.06114673E-09   299905536.       1.00000000       4.93656123E-20   14.8001966    
   7480.00000       1.07067866E-09   297963520.       1.00000000       6.41143428E-20   14.7043562    
   7480.00000       1.08136167E-09   295820992.       1.00000000       7.24413180E-20   14.5986147    
   7480.00000       1.09092013E-09   293935424.       1.00000000       6.53444637E-20   14.5055676    
   7480.00000       1.09531106E-09   293078400.       1.00000000       3.02622573E-20   14.4632664    
   7480.00000       1.10506715E-09   291195104.       1.00000000       6.77859261E-20   14.3703232    
   7480.00000       1.11739562E-09   288855680.       1.00000000       8.63567060E-20   14.2548771    
   7480.00000       1.12716525E-09   287032928.       1.00000000       6.89900619E-20   14.1649208    
   7480.00000       1.13760901E-09   285113856.       1.00000000       7.43522409E-20   14.0702066    
   7480.00000       1.14412035E-09   283932128.       1.00000000       4.67326738E-20   14.0118933    
   7480.00000       1.15085641E-09   282722688.       1.00000000       4.87405028E-20   13.9521999    
   7480.00000       1.15987941E-09   281120352.       1.00000000       6.58187161E-20   13.8731222    
   7480.00000       1.16638355E-09   279978624.       1.00000000       4.78313635E-20   13.8167839    
   7480.00000       1.17912902E-09   277772704.       1.00000000       9.44940565E-20   13.7079134    
   7480.00000       1.18633536E-09   276543520.       1.00000000       5.38625829E-20   13.6472502    
   7480.00000       1.19492116E-09   275095456.       1.00000000       6.46955147E-20   13.5757875    
   7480.00000       1.20964549E-09   272653632.       1.00000000       1.11853909E-19   13.4552860    
   7480.00000       1.22219490E-09   270611488.       1.00000000       9.61091719E-20   13.3544998    
   7480.00000       1.23013799E-09   269337824.       1.00000000       6.13262206E-20   13.2916422    
   7480.00000       1.24237032E-09   267403120.       1.00000000       9.52132254E-20   13.1961622    
   7480.00000       1.24804378E-09   266517008.       1.00000000       4.45195100E-20   13.1524372    
   7480.00000       1.25543487E-09   265373200.       1.00000000       5.84709483E-20   13.0959845    
   7480.00000       1.26721467E-09   263573072.       1.00000000       9.39484404E-20   13.0071459    
   7480.00000       1.28097100E-09   261506784.       1.00000000       1.10606094E-19   12.9051714    
   7480.00000       1.28973676E-09   260210080.       1.00000000       7.10544333E-20   12.8411789    
   7480.00000       1.29580002E-09   259321776.       1.00000000       4.95479345E-20   12.7973404    
   7480.00000       1.30699163E-09   257700928.       1.00000000       9.22019002E-20   12.7173538    
   7480.00000       1.32594846E-09   255009040.       1.00000000       1.57446346E-19   12.5845060    
   7480.00000       1.33753442E-09   253395664.       1.00000000       9.70113028E-20   12.5048838    
   7480.00000       1.34441447E-09   252449216.       1.00000000       5.80779341E-20   12.4581757    
   7480.00000       1.35087530E-09   251567552.       1.00000000       5.49820749E-20   12.4146652    
   7480.00000       1.37054190E-09   248928592.       1.00000000       1.68728366E-19   12.2844248    
   7480.00000       1.37302814E-09   248599568.       1.00000000       2.15047168E-20   12.2681904    
   7480.00000       1.39114531E-09   246232640.       1.00000000       1.57977680E-19   12.1513758    
   7480.00000       1.39778933E-09   245377376.       1.00000000       5.84057432E-20   12.1091709    
   7480.00000       1.41388912E-09   243334640.       1.00000000       1.42683331E-19   12.0083609    
   7480.00000       1.42460332E-09   241996704.       1.00000000       9.57259481E-20   11.9423285    
   7480.00000       1.43700685E-09   240470032.       1.00000000       1.11723007E-19   11.8669891    
   7480.00000       1.43964307E-09   240148432.       1.00000000       2.39392402E-20   11.8511143    
   7480.00000       1.45895795E-09   237822032.       1.00000000       1.76821062E-19   11.7363043    
   7480.00000       1.47112500E-09   236383744.       1.00000000       1.12292715E-19   11.6653271    
   7480.00000       1.47765078E-09   235620432.       1.00000000       6.07180167E-20   11.6276579    
   7480.00000       1.49442869E-09   233684784.       1.00000000       1.57379745E-19   11.5321264    
   7480.00000       1.50157387E-09   232871280.       1.00000000       6.75689463E-20   11.4919834    
   7480.00000       1.51569801E-09   231283552.       1.00000000       1.34654069E-19   11.4136257    
   7480.00000       1.53123292E-09   229565952.       1.00000000       1.49309383E-19   11.3288612    
   7480.00000       1.53699298E-09   228936960.       1.00000000       5.58122670E-20   11.2978201    
   7480.00000       1.55782598E-09   226694592.       1.00000000       2.03506774E-19   11.1871519    
   7480.00000       1.56753988E-09   225666128.       1.00000000       9.56625008E-20   11.1363955    
   7480.00000       1.57725610E-09   224648896.       1.00000000       9.64646592E-20   11.0861988    
   7480.00000       1.59065716E-09   223262976.       1.00000000       1.34132170E-19   11.0177984    
   7480.00000       1.59962399E-09   222346848.       1.00000000       9.04808670E-20   10.9725895    
   7480.00000       1.62473635E-09   219827552.       1.00000000       2.55462764E-19   10.8482599    
   7480.00000       1.63736047E-09   218586336.       1.00000000       1.29468099E-19   10.7870054    
   7480.00000       1.64389835E-09   217949952.       1.00000000       6.75964048E-20   10.7555990    
   7480.00000       1.65837333E-09   216556240.       1.00000000       1.50877395E-19   10.6868124    
   7480.00000       1.67024061E-09   215428720.       1.00000000       1.24705762E-19   10.6311712    
   7480.00000       1.69216907E-09   213381600.       1.00000000       2.32306024E-19   10.5301418    
   7480.00000       1.69901149E-09   212752320.       1.00000000       7.30789450E-20   10.4990864    
   7480.00000       1.71400838E-09   211387536.       1.00000000       1.61473268E-19   10.4317312    
   7480.00000       1.73024883E-09   209932848.       1.00000000       1.76286690E-19   10.3599424    
   7480.00000       1.74857684E-09   208319408.       1.00000000       2.00568409E-19   10.2803173    
   7480.00000       1.76063553E-09   207273152.       1.00000000       1.33035884E-19   10.2286835    
   7480.00000       1.76770432E-09   206665888.       1.00000000       7.86200793E-20   10.1987171    
   7480.00000       1.77747961E-09   205832576.       1.00000000       1.09608294E-19   10.1575928    
   7480.00000       1.79454640E-09   204396512.       1.00000000       1.92925182E-19   10.0867205    
   7480.00000       1.81755955E-09   202497008.       1.00000000       2.62263352E-19   9.99297523    
   7480.00000       1.83386872E-09   201175712.       1.00000000       1.87375822E-19   9.92776775    
   7480.00000       1.83663329E-09   200953632.       1.00000000       3.20217416E-20   9.91680813    
   7480.00000       1.85902826E-09   199176960.       1.00000000       2.61504026E-19   9.82912636    
   7480.00000       1.88065830E-09   197494672.       1.00000000       2.54630672E-19   9.74610710    
   7480.00000       1.89367144E-09   196499200.       1.00000000       1.54437839E-19   9.69698048    
   7480.00000       1.90146010E-09   195908368.       1.00000000       9.31892308E-20   9.66782093    
   7480.00000       1.91751992E-09   194704016.       1.00000000       1.93712736E-19   9.60838223    
   7480.00000       1.93591254E-09   193345536.       1.00000000       2.23660668E-19   9.54134369    
   7480.00000       1.94960181E-09   192349136.       1.00000000       1.67818416E-19   9.49145222    
   7480.00000       1.96241601E-09   191426928.       1.00000000       1.58373086E-19   9.44641590    
   7480.00000       1.98156735E-09   190068064.       1.00000000       2.38622530E-19   9.37965679    
   7480.00000       1.99511097E-09   189120736.       1.00000000       1.70126586E-19   9.33567142    
   7480.00000       2.00744710E-09   188267472.       1.00000000       1.56219275E-19   9.29209805    
   7480.00000       2.03530814E-09   186372752.       1.00000000       3.55695703E-19   9.19553280    
   7480.00000       2.04278816E-09   185871712.       1.00000000       9.62718809E-20   9.17434502    
   7480.00000       2.06407180E-09   184463152.       1.00000000       2.76167043E-19   9.10095024    
   7480.00000       2.08069673E-09   183380112.       1.00000000       2.17477286E-19   9.04923630    
   7480.00000       2.10565498E-09   181781712.       1.00000000       3.29143903E-19   8.96771240    
   7480.00000       2.11065010E-09   181465888.       1.00000000       6.64116689E-20   8.95762444    
   7480.00000       2.12671125E-09   180458720.       1.00000000       2.15274323E-19   8.90752602    
   7480.00000       2.15675833E-09   178609040.       1.00000000       4.06014986E-19   8.81874657    
   7480.00000       2.17319740E-09   177616016.       1.00000000       2.23944132E-19   8.76053715    
   7480.00000       2.18042584E-09   177183424.       1.00000000       9.92747921E-20   8.74130440    
   7480.00000       2.19535168E-09   176297776.       1.00000000       2.06655902E-19   8.70309162    
   7480.00000       2.22817187E-09   174386192.       1.00000000       4.58113199E-19   8.60900402    
   7480.00000       2.24418861E-09   173471008.       1.00000000       2.25386167E-19   8.56272221    
   7480.00000       2.25755104E-09   172715904.       1.00000000       1.89567475E-19   8.52605057    
   7480.00000       2.27994579E-09   171468128.       1.00000000       3.20292372E-19   8.46262646    
   7480.00000       2.30175701E-09   170272560.       1.00000000       3.14487219E-19   8.40013504    
   7480.00000       2.32125053E-09   169220176.       1.00000000       2.83360206E-19   8.34730721    
   7480.00000       2.32794561E-09   168862592.       1.00000000       9.81118795E-20   8.32984066    
   7480.00000       2.35474773E-09   167447488.       1.00000000       3.95969110E-19   8.26071453    
   7480.00000       2.37943021E-09   166168608.       1.00000000       3.67625637E-19   8.20116234    
   7480.00000       2.38812015E-09   165723888.       1.00000000       1.30481861E-19   8.17590523    
   7480.00000       2.41276221E-09   164477696.       1.00000000       3.73024723E-19   8.11756134    
   7480.00000       2.42886622E-09   163675120.       1.00000000       2.45765467E-19   8.07639790    
   7480.00000       2.44877651E-09   162695168.       1.00000000       3.06324626E-19   8.02755165    
   7480.00000       2.46997445E-09   161666992.       1.00000000       3.28796177E-19   7.97929001    
   7480.00000       2.48183962E-09   161098384.       1.00000000       1.85533716E-19   7.94743347    
   7480.00000       2.51049492E-09   159743648.       1.00000000       4.51730519E-19   7.88448334    
   7480.00000       2.52953236E-09   158858384.       1.00000000       3.02557181E-19   7.83792114    
   7480.00000       2.56016985E-09   157457424.       1.00000000       4.90879168E-19   7.76910400    
   7480.00000       2.56431032E-09   157270288.       1.00000000       6.68816044E-20   7.76152611    
   7480.00000       2.58826294E-09   156198128.       1.00000000       3.90048126E-19   7.70893335    
   7480.00000       2.61251154E-09   155129568.       1.00000000       3.98086124E-19   7.65704632    
   7480.00000       2.62678812E-09   154508992.       1.00000000       2.36283418E-19   7.62771225    
   7480.00000       2.65007527E-09   153508336.       1.00000000       3.88557262E-19   7.57690907    
   7480.00000       2.67692024E-09   152373504.       1.00000000       4.51562601E-19   7.51967096    
   7480.00000       2.70602585E-09   151165344.       1.00000000       4.93583221E-19   7.45630312    
   7480.00000       2.71517298E-09   150790128.       1.00000000       1.56383044E-19   7.44236279    
   7480.00000       2.73985035E-09   149789008.       1.00000000       4.25326603E-19   7.39399385    
   7480.00000       2.76837930E-09   148650752.       1.00000000       4.95719880E-19   7.33271790    
   7480.00000       2.77976842E-09   148202048.       1.00000000       1.99511401E-19   7.31251431    
   7480.00000       2.80555668E-09   147197584.       1.00000000       4.55426258E-19   7.26581049    
   7480.00000       2.83336332E-09   146132304.       1.00000000       4.95070854E-19   7.21315956    
   7480.00000       2.84926793E-09   145530976.       1.00000000       2.85470912E-19   7.18064165    
   7480.00000       2.87014879E-09   144750256.       1.00000000       3.77842404E-19   7.14200115    
   7480.00000       2.89457613E-09   143849440.       1.00000000       4.45619463E-19   7.09744024    
   7480.00000       2.92195490E-09   142854992.       1.00000000       5.03530688E-19   7.04719305    
   7480.00000       2.94646907E-09   141978096.       1.00000000       4.54514912E-19   7.00380945    
   7480.00000       2.98252933E-09   140711312.       1.00000000       6.74038100E-19   6.94274473    
   7480.00000       3.00619241E-09   139894224.       1.00000000       4.45914353E-19   6.90063095    
   7480.00000       3.02051784E-09   139404800.       1.00000000       2.72151805E-19   6.87679434    
   7480.00000       3.05634162E-09   138198496.       1.00000000       6.86113076E-19   6.81791782    
   7480.00000       3.07814241E-09   137476224.       1.00000000       4.20938850E-19   6.78307629    
   7480.00000       3.09600101E-09   136891408.       1.00000000       3.47630407E-19   6.75430727    
   7480.00000       3.11212878E-09   136367936.       1.00000000       3.16493339E-19   6.73146915    
   7480.00000       3.15313309E-09   135058368.       1.00000000       8.11235052E-19   6.66387606    
   7480.00000       3.16722271E-09   134614976.       1.00000000       2.81020267E-19   6.64164162    
   7480.00000       3.18733484E-09   133988104.       1.00000000       4.04407412E-19   6.61406279    
   7480.00000       3.21824523E-09   133037704.       1.00000000       6.26595621E-19   6.56498909    
   7480.00000       3.26416227E-09   131655016.       1.00000000       9.38388635E-19   6.49537373    
   7480.00000       3.26778604E-09   131547280.       1.00000000       7.46580004E-20   6.49008274    
   7480.00000       3.31789463E-09   130079008.       1.00000000       1.04079866E-18   6.41686678    
   7480.00000       3.34001604E-09   129442792.       1.00000000       4.63221402E-19   6.38598871    
   7480.00000       3.35229888E-09   129092672.       1.00000000       2.59296384E-19   6.37066507    
   7480.00000       3.39140893E-09   127992504.       1.00000000       8.32356902E-19   6.31509256    
   7480.00000       3.42655593E-09   127022832.       1.00000000       7.54106960E-19   6.27033997    
   7480.00000       3.44397644E-09   126548120.       1.00000000       3.76817501E-19   6.24574995    
   7480.00000       3.47595353E-09   125687856.       1.00000000       6.97313256E-19   6.20196867    
   7480.00000       3.50377527E-09   124950712.       1.00000000       6.11641850E-19   6.16834068    
   7480.00000       3.52335738E-09   124437680.       1.00000000       4.34008433E-19   6.13980818    
   7480.00000       3.55367979E-09   123653216.       1.00000000       6.77518256E-19   6.10216713    
   7480.00000       3.58680330E-09   122809216.       1.00000000       7.46138781E-19   6.06037140    
   7480.00000       3.60255070E-09   122412480.       1.00000000       3.57613030E-19   6.04198122    
   7480.00000       3.64312891E-09   121404536.       1.00000000       9.29010785E-19   5.99197006    
   7480.00000       3.66759600E-09   120806064.       1.00000000       5.64721426E-19   5.96057510    
   7480.00000       3.69243414E-09   120205552.       1.00000000       5.77953731E-19   5.93392563    
   7480.00000       3.73985243E-09   119078280.       1.00000000       1.11235051E-18   5.87699461    
   7480.00000       3.75664966E-09   118684752.       1.00000000       3.97240849E-19   5.85538864    
   7480.00000       3.79276655E-09   117849016.       1.00000000       8.61105099E-19   5.81689453    
   7480.00000       3.83585919E-09   116869600.       1.00000000       1.03577333E-18   5.76634932    
   7480.00000       3.85185261E-09   116511016.       1.00000000       3.87558260E-19   5.74969816    
   7480.00000       3.87725896E-09   115946648.       1.00000000       6.20652277E-19   5.72078180    
   7480.00000       3.91599109E-09   115098376.       1.00000000       9.53912127E-19   5.67997742    
   7480.00000       3.95380972E-09   114283888.       1.00000000       9.38991960E-19   5.63975334    
   7480.00000       3.99726252E-09   113364728.       1.00000000       1.08766289E-18   5.59615469    
   7480.00000       4.00775590E-09   113145424.       1.00000000       2.64799513E-19   5.58438396    
   7480.00000       4.05112699E-09   112249120.       1.00000000       1.10338004E-18   5.53778028    
   7480.00000       4.07409972E-09   111780872.       1.00000000       5.89205662E-19   5.51477003    
   7480.00000       4.11534629E-09   110951928.       1.00000000       1.06649327E-18   5.47684193    
   7480.00000       4.14271595E-09   110409696.       1.00000000       7.13448397E-19   5.44687319    
   7480.00000       4.19742330E-09   109344152.       1.00000000       1.43767671E-18   5.39520884    
   7480.00000       4.20402912E-09   109217144.       1.00000000       1.75017045E-19   5.38791037    
   7480.00000       4.25318758E-09   108282728.       1.00000000       1.31298182E-18   5.34451580    
   7480.00000       4.30275238E-09   107358992.       1.00000000       1.33462242E-18   5.29829073    
   7480.00000       4.31045910E-09   107217112.       1.00000000       2.09218224E-19   5.29124784    
   7480.00000       4.35835901E-09   106344504.       1.00000000       1.31088161E-18   5.24939203    
   7480.00000       4.37956515E-09   105963456.       1.00000000       5.85077307E-19   5.22871399    
   7480.00000       4.40932801E-09   105434352.       1.00000000       8.27860917E-19   5.20138979    
   7480.00000       4.47653781E-09   104261400.       1.00000000       1.88465348E-18   5.14427137    
   7480.00000       4.51549198E-09   103595480.       1.00000000       1.10122234E-18   5.11125040    
   7480.00000       4.53280213E-09   103302696.       1.00000000       4.93341271E-19   5.09816170    
   7480.00000       4.55521709E-09   102926400.       1.00000000       6.44026126E-19   5.07865286    
   7480.00000       4.62410821E-09   101789896.       1.00000000       1.99552029E-18   5.02418375    
   7480.00000       4.66580774E-09   101116176.       1.00000000       1.21770923E-18   4.98955631    
   7480.00000       4.68330263E-09   100836616.       1.00000000       5.15055434E-19   4.97708225    
   7480.00000       4.71285810E-09   100368336.       1.00000000       8.77189264E-19   4.95231819    
   7480.00000       4.76004258E-09   99631392.0       1.00000000       1.41183321E-18   4.91563463    
   7480.00000       4.78681228E-09   99218704.0       1.00000000       8.07511498E-19   4.89749575    
   7480.00000       4.84013718E-09   98408712.0       1.00000000       1.62164871E-18   4.85569000    
   7480.00000       4.89213825E-09   97633544.0       1.00000000       1.59428196E-18   4.81750250    
   7480.00000       4.90353091E-09   97465712.0       1.00000000       3.52122799E-19   4.80877495    
   7480.00000       4.97777286E-09   96387736.0       1.00000000       2.31337685E-18   4.75706768    
   7480.00000       4.99956210E-09   96076608.0       1.00000000       6.84486529E-19   4.74007654    
   7480.00000       5.05554132E-09   95288000.0       1.00000000       1.77284327E-18   4.70090199    
   7480.00000       5.10205833E-09   94644200.0       1.00000000       1.48517880E-18   4.67057371    
   7480.00000       5.14123588E-09   94109688.0       1.00000000       1.26101947E-18   4.64334202    
   7480.00000       5.15973664E-09   93859728.0       1.00000000       6.00347940E-19   4.63253546    
   7480.00000       5.21828314E-09   93079056.0       1.00000000       1.91529907E-18   4.59246111    
   7480.00000       5.22810373E-09   92949608.0       1.00000000       3.23883448E-19   4.58717251    
   7480.00000       5.27357713E-09   92355480.0       1.00000000       1.51195650E-18   4.55828905    
   7480.00000       5.34561639E-09   91432280.0       1.00000000       2.41474287E-18   4.51180267    
   7480.00000       5.37999245E-09   90999160.0       1.00000000       1.16166619E-18   4.49144316    
   7480.00000       5.43589529E-09   90305192.0       1.00000000       1.90452174E-18   4.45625734    
   7480.00000       5.47638290E-09   89810360.0       1.00000000       1.39056899E-18   4.43145704    
   7480.00000       5.53063950E-09   89156896.0       1.00000000       1.87865787E-18   4.39963055    
   7480.00000       5.55078739E-09   88917080.0       1.00000000       7.03307369E-19   4.38751078    
   7480.00000       5.60932678E-09   88228800.0       1.00000000       2.06009911E-18   4.35392427    
   7480.00000       5.62907676E-09   87999472.0       1.00000000       7.00702577E-19   4.34205627    
   7480.00000       5.67121949E-09   87514592.0       1.00000000       1.50732594E-18   4.31850767    
   7480.00000       5.71971004E-09   86964232.0       1.00000000       1.74849417E-18   4.29058790    
