   7480.00000       4.13266310E-10   590280832.       1.00000000       4.64236378E-21   29.1305313    
   7480.00000       4.18030194E-10   585513024.       1.00000000       1.25049562E-20   28.8952332    
   7480.00000       4.22648361E-10   580976704.       1.00000000       1.22211266E-20   28.6713619    
   7480.00000       4.25757957E-10   577969472.       1.00000000       8.29600277E-21   28.5229511    
   7480.00000       4.27771041E-10   576041536.       1.00000000       5.41433534E-21   28.4278202    
   7480.00000       4.30446345E-10   573502400.       1.00000000       7.25413971E-21   28.3024960    
   7480.00000       4.35921771E-10   568388032.       1.00000000       1.49675892E-20   28.0501080    
   7480.00000       4.38089232E-10   566392768.       1.00000000       5.97315764E-21   27.9516296    
   7480.00000       4.43852760E-10   561167040.       1.00000000       1.60128337E-20   27.6937332    
   7480.00000       4.45329856E-10   559845696.       1.00000000       4.13725814E-21   27.6285267    
   7480.00000       4.50073451E-10   555653248.       1.00000000       1.33946673E-20   27.4216366    
   7480.00000       4.54182275E-10   552080064.       1.00000000       1.16968048E-20   27.2452812    
   7480.00000       4.55700699E-10   550773120.       1.00000000       4.35772883E-21   27.1807842    
   7480.00000       4.60911337E-10   546343104.       1.00000000       1.50759370E-20   26.9621658    
   7480.00000       4.62482580E-10   545023936.       1.00000000       4.58313959E-21   26.8970661    
   7480.00000       4.69687400E-10   539069056.       1.00000000       2.11866901E-20   26.6031837    
   7480.00000       4.72270889E-10   536971328.       1.00000000       7.65891861E-21   26.4996605    
   7480.00000       4.77187012E-10   533031360.       1.00000000       1.46928813E-20   26.3052177    
   7480.00000       4.77773043E-10   532566560.       1.00000000       1.76581533E-21   26.2822704    
   7480.00000       4.83243334E-10   528269696.       1.00000000       1.66164946E-20   26.0702209    
   7480.00000       4.87948071E-10   524640832.       1.00000000       1.44075233E-20   25.8911266    
   7480.00000       4.93263208E-10   520608832.       1.00000000       1.64092729E-20   25.6921406    
   7480.00000       4.96997943E-10   517820000.       1.00000000       1.16241163E-20   25.5545082    
   7480.00000       5.00054109E-10   515563168.       1.00000000       9.58960258E-21   25.4431324    
   7480.00000       5.02473285E-10   513793792.       1.00000000       7.65276807E-21   25.3558121    
   7480.00000       5.09014053E-10   509079680.       1.00000000       2.08590830E-20   25.1231766    
   7480.00000       5.09710441E-10   508584000.       1.00000000       2.23904584E-21   25.0987110    
   7480.00000       5.15002152E-10   504851744.       1.00000000       1.71518097E-20   24.9145126    
   7480.00000       5.19890853E-10   501461024.       1.00000000       1.59744554E-20   24.7471771    
   7480.00000       5.25816446E-10   497423264.       1.00000000       1.95206692E-20   24.5479202    
   7480.00000       5.29689292E-10   494824064.       1.00000000       1.28620026E-20   24.4196339    
   7480.00000       5.31915456E-10   493344256.       1.00000000       7.45357183E-21   24.3466034    
   7480.00000       5.36506173E-10   490327360.       1.00000000       1.54957376E-20   24.1977272    
   7480.00000       5.40211154E-10   487922880.       1.00000000       1.26076817E-20   24.0790653    
   7480.00000       5.44814749E-10   484974464.       1.00000000       1.57932205E-20   23.9335575    
   7480.00000       5.52547452E-10   480114880.       1.00000000       2.67440465E-20   23.6937199    
   7480.00000       5.54102597E-10   479151168.       1.00000000       5.42252717E-21   23.6461620    
   7480.00000       5.57416779E-10   477112512.       1.00000000       1.16497581E-20   23.5455532    
   7480.00000       5.61837854E-10   474424160.       1.00000000       1.56672742E-20   23.4128857    
   7480.00000       5.66626635E-10   471553472.       1.00000000       1.71084748E-20   23.2712135    
   7480.00000       5.74524983E-10   466905920.       1.00000000       2.84477559E-20   23.0418510    
   7480.00000       5.77211501E-10   465348992.       1.00000000       9.75490865E-21   22.9650097    
   7480.00000       5.83324000E-10   461852864.       1.00000000       2.23756443E-20   22.7924786    
   7480.00000       5.85904381E-10   460395968.       1.00000000       9.52282391E-21   22.7205715    
   7480.00000       5.90016702E-10   458095456.       1.00000000       1.52999284E-20   22.6070385    
   7480.00000       5.97804695E-10   453813056.       1.00000000       2.92114859E-20   22.3957062    
   7480.00000       5.99979066E-10   452633920.       1.00000000       8.22198707E-21   22.3375149    
   7480.00000       6.08417039E-10   448125536.       1.00000000       3.21669699E-20   22.1150208    
   7480.00000       6.12357220E-10   446056128.       1.00000000       1.51429402E-20   22.0128841    
   7480.00000       6.17168927E-10   443559968.       1.00000000       1.86431130E-20   21.8896961    
   7480.00000       6.20233198E-10   441986592.       1.00000000       1.19691144E-20   21.8120461    
   7480.00000       6.29079289E-10   437518496.       1.00000000       3.48349602E-20   21.5915432    
   7480.00000       6.31452890E-10   436338144.       1.00000000       9.42310664E-21   21.5333004    
   7480.00000       6.34476527E-10   434844224.       1.00000000       1.21015199E-20   21.4595623    
   7480.00000       6.44100051E-10   430170624.       1.00000000       3.88297837E-20   21.2289257    
   7480.00000       6.49430398E-10   427632000.       1.00000000       2.16826124E-20   21.1036320    
   7480.00000       6.51296073E-10   426751424.       1.00000000       7.65093841E-21   21.0601788    
   7480.00000       6.59301169E-10   423022208.       1.00000000       3.30953606E-20   20.8761425    
   7480.00000       6.63903321E-10   420913504.       1.00000000       1.91815252E-20   20.7720661    
   7480.00000       6.68464950E-10   418846976.       1.00000000       1.91674211E-20   20.6700840    
   7480.00000       6.76221079E-10   415387744.       1.00000000       3.28559855E-20   20.4993744    
   7480.00000       6.80750789E-10   413398464.       1.00000000       1.93446930E-20   20.4012012    
   7480.00000       6.84280244E-10   411863936.       1.00000000       1.51957214E-20   20.3254700    
   7480.00000       6.93022750E-10   408119648.       1.00000000       3.79468234E-20   20.1406860    
   7480.00000       6.96986413E-10   406448256.       1.00000000       1.73441825E-20   20.0581913    
   7480.00000       7.01132041E-10   404716896.       1.00000000       1.82884674E-20   19.9727573    
   7480.00000       7.05820902E-10   402780384.       1.00000000       2.08530294E-20   19.8771801    
   7480.00000       7.10804027E-10   400745376.       1.00000000       2.23425409E-20   19.7767506    
   7480.00000       7.19735771E-10   397158144.       1.00000000       4.03728536E-20   19.5997238    
   7480.00000       7.24439120E-10   395299648.       1.00000000       2.14329153E-20   19.5079975    
   7480.00000       7.33058336E-10   391945312.       1.00000000       3.95971844E-20   19.3424644    
   7480.00000       7.38755945E-10   389765024.       1.00000000       2.63884332E-20   19.2348633    
   7480.00000       7.41643469E-10   388670272.       1.00000000       1.34823953E-20   19.1808357    
   7480.00000       7.48815510E-10   385983168.       1.00000000       3.37606141E-20   19.0482273    
   7480.00000       7.53647478E-10   384198048.       1.00000000       2.29303933E-20   18.9601269    
   7480.00000       7.62554908E-10   380955712.       1.00000000       4.26152659E-20   18.8001137    
   7480.00000       7.67964137E-10   379018432.       1.00000000       2.60897402E-20   18.7045002    
   7480.00000       7.76363362E-10   376055776.       1.00000000       4.08411186E-20   18.5582886    
   7480.00000       7.82051146E-10   374080128.       1.00000000       2.78821614E-20   18.4607964    
   7480.00000       7.85732590E-10   372814400.       1.00000000       1.81935839E-20   18.3983269    
   7480.00000       7.93680621E-10   370115264.       1.00000000       3.95990811E-20   18.2651272    
   7480.00000       7.97958033E-10   368681664.       1.00000000       2.14849921E-20   18.1943760    
   7480.00000       8.07173994E-10   365636960.       1.00000000       4.66670906E-20   18.0441151    
   7480.00000       8.09275424E-10   364950976.       1.00000000       1.07280034E-20   18.0102558    
   7480.00000       8.22345469E-10   360751456.       1.00000000       6.72659267E-20   17.8030052    
   7480.00000       8.22890311E-10   360578912.       1.00000000       2.82690004E-21   17.7944946    
   7480.00000       8.35531810E-10   356627968.       1.00000000       6.61242883E-20   17.5995140    
   7480.00000       8.38889513E-10   355596192.       1.00000000       1.77065523E-20   17.5485878    
   7480.00000       8.46719694E-10   353215136.       1.00000000       4.16275089E-20   17.4310818    
   7480.00000       8.55799931E-10   350501312.       1.00000000       4.86665639E-20   17.2971497    
   7480.00000       8.62180605E-10   348623264.       1.00000000       3.44763612E-20   17.2044735    
   7480.00000       8.65538141E-10   347644160.       1.00000000       1.82894448E-20   17.1561527    
   7480.00000       8.73975059E-10   345213760.       1.00000000       4.63321600E-20   17.0362091    
   7480.00000       8.82315665E-10   342849184.       1.00000000       4.61767858E-20   16.9195099    
   7480.00000       8.86535512E-10   341667072.       1.00000000       2.35527902E-20   16.8611774    
   7480.00000       8.91960394E-10   340161376.       1.00000000       3.05251618E-20   16.7868633    
   7480.00000       8.99912145E-10   337983072.       1.00000000       4.51083269E-20   16.6793671    
   7480.00000       9.08068565E-10   335781952.       1.00000000       4.66459297E-20   16.5707321    
   7480.00000       9.21059673E-10   332345472.       1.00000000       7.49006939E-20   16.4011440    
   7480.00000       9.24155474E-10   331538624.       1.00000000       1.79942366E-20   16.3613205    
   7480.00000       9.29758825E-10   330089632.       1.00000000       3.28344045E-20   16.2898159    
   7480.00000       9.38143230E-10   327949472.       1.00000000       4.95315977E-20   16.1841984    
   7480.00000       9.44417988E-10   326368800.       1.00000000       3.73699327E-20   16.1061897    
   7480.00000       9.53785495E-10   324042208.       1.00000000       5.62445723E-20   15.9913683    
   7480.00000       9.67218527E-10   320773056.       1.00000000       8.13108461E-20   15.8300266    
   7480.00000       9.74685110E-10   318989408.       1.00000000       4.55638514E-20   15.7420092    
   7480.00000       9.77298686E-10   318370880.       1.00000000       1.60790195E-20   15.7114782    
   7480.00000       9.86407622E-10   316234784.       1.00000000       5.64951692E-20   15.6060648    
   7480.00000       9.91331794E-10   315094976.       1.00000000       3.07890227E-20   15.5498085    
   7480.00000       1.00570219E-09   311821376.       1.00000000       9.05853825E-20   15.3882513    
   7480.00000       1.01501718E-09   309742432.       1.00000000       5.91970125E-20   15.2856550    
   7480.00000       1.02211661E-09   308178976.       1.00000000       4.54834533E-20   15.2085009    
   7480.00000       1.02511055E-09   307525344.       1.00000000       1.93377443E-20   15.1762438    
   7480.00000       1.03801800E-09   304743968.       1.00000000       8.40470174E-20   15.0389748    
   7480.00000       1.04586551E-09   303081952.       1.00000000       5.15154935E-20   14.9569521    
   7480.00000       1.05389597E-09   301403136.       1.00000000       5.31455336E-20   14.8741007    
   7480.00000       1.05927167E-09   300291136.       1.00000000       3.58663801E-20   14.8192272    
   7480.00000       1.07194864E-09   297706336.       1.00000000       8.52685176E-20   14.6916647    
   7480.00000       1.08047615E-09   295997280.       1.00000000       5.78252950E-20   14.6073198    
   7480.00000       1.08884346E-09   294342912.       1.00000000       5.72009805E-20   14.5256720    
   7480.00000       1.09448306E-09   293239360.       1.00000000       3.88678502E-20   14.4712143    
   7480.00000       1.10976583E-09   290298304.       1.00000000       1.06185718E-19   14.3260651    
   7480.00000       1.11081200E-09   290099808.       1.00000000       7.32794458E-21   14.3162737    
   7480.00000       1.12100174E-09   288179328.       1.00000000       7.19569779E-20   14.2214928    
   7480.00000       1.13066156E-09   286386880.       1.00000000       6.87706911E-20   14.1330328    
   7480.00000       1.14312404E-09   284112416.       1.00000000       8.94461545E-20   14.0207844    
   7480.00000       1.15367560E-09   282219616.       1.00000000       7.63476978E-20   13.9273787    
   7480.00000       1.16556664E-09   280121792.       1.00000000       8.67404467E-20   13.8238478    
   7480.00000       1.16994503E-09   279358208.       1.00000000       3.21989392E-20   13.7861643    
   7480.00000       1.17799215E-09   277968128.       1.00000000       5.96600463E-20   13.7175636    
   7480.00000       1.18872723E-09   276138720.       1.00000000       8.02376762E-20   13.6272755    
   7480.00000       1.19576526E-09   274954080.       1.00000000       5.30329304E-20   13.5688162    
   7480.00000       1.21263466E-09   272163488.       1.00000000       1.28148527E-19   13.4310970    
   7480.00000       1.22375787E-09   270359904.       1.00000000       8.51864522E-20   13.3420897    
   7480.00000       1.22815813E-09   269653952.       1.00000000       3.39732448E-20   13.3072500    
   7480.00000       1.24199839E-09   267461888.       1.00000000       1.07728468E-19   13.1990681    
   7480.00000       1.24504440E-09   266984768.       1.00000000       2.39021334E-20   13.1755171    
   7480.00000       1.26410660E-09   264044784.       1.00000000       1.50800661E-19   13.0304241    
   7480.00000       1.26813349E-09   263433616.       1.00000000       3.21161888E-20   13.0002632    
   7480.00000       1.27879518E-09   261831248.       1.00000000       8.57240485E-20   12.9211845    
   7480.00000       1.29397160E-09   259588800.       1.00000000       1.23018572E-19   12.8105211    
   7480.00000       1.29831168E-09   258956208.       1.00000000       3.54659730E-20   12.7793016    
   7480.00000       1.31439326E-09   256641840.       1.00000000       1.32487502E-19   12.6650867    
   7480.00000       1.32719014E-09   254834832.       1.00000000       1.06284786E-19   12.5759087    
   7480.00000       1.33451017E-09   253814752.       1.00000000       6.12923321E-20   12.5255613    
   7480.00000       1.34763212E-09   252009520.       1.00000000       1.10767174E-19   12.4364729    
   7480.00000       1.35160605E-09   251468544.       1.00000000       3.38185071E-20   12.4097786    
   7480.00000       1.36339007E-09   249880816.       1.00000000       1.01101045E-19   12.3314228    
   7480.00000       1.37575706E-09   248239696.       1.00000000       1.06965917E-19   12.2504253    
   7480.00000       1.38962908E-09   246428480.       1.00000000       1.20960340E-19   12.1610460    
   7480.00000       1.39662737E-09   245526368.       1.00000000       6.15204530E-20   12.1165199    
   7480.00000       1.40606327E-09   244322784.       1.00000000       8.36248515E-20   12.0571270    
   7480.00000       1.42500967E-09   241946608.       1.00000000       1.69277666E-19   11.9398565    
   7480.00000       1.43552270E-09   240651584.       1.00000000       9.46947576E-20   11.8759451    
   7480.00000       1.45068535E-09   238811824.       1.00000000       1.37687884E-19   11.7851543    
   7480.00000       1.46270829E-09   237376288.       1.00000000       1.10066294E-19   11.7143106    
   7480.00000       1.46722012E-09   236843280.       1.00000000       4.16404433E-20   11.6880054    
   7480.00000       1.47552937E-09   235867664.       1.00000000       7.73119319E-20   11.6398573    
   7480.00000       1.49691926E-09   233400464.       1.00000000       2.00640994E-19   11.5180941    
   7480.00000       1.50108559E-09   232927024.       1.00000000       3.93995496E-20   11.4947348    
   7480.00000       1.52126245E-09   230665200.       1.00000000       1.92358073E-19   11.3831062    
   7480.00000       1.52691282E-09   230040656.       1.00000000       5.43075608E-20   11.3522835    
   7480.00000       1.53624991E-09   229017824.       1.00000000       9.04719942E-20   11.3018074    
   7480.00000       1.55608804E-09   226879568.       1.00000000       1.93787195E-19   11.1962795    
   7480.00000       1.57283775E-09   225110192.       1.00000000       1.64951382E-19   11.1089611    
   7480.00000       1.58209801E-09   224145808.       1.00000000       9.19379068E-20   11.0613670    
   7480.00000       1.59941127E-09   222368688.       1.00000000       1.73290047E-19   10.9736681    
   7480.00000       1.60156810E-09   222149728.       1.00000000       2.17631688E-20   10.9628582    
   7480.00000       1.61283820E-09   221012592.       1.00000000       1.14648719E-19   10.9067430    
   7480.00000       1.63552838E-09   218765360.       1.00000000       2.32702269E-19   10.7958393    
   7480.00000       1.64324010E-09   218013456.       1.00000000       7.97329861E-20   10.7587290    
   7480.00000       1.66412650E-09   216007488.       1.00000000       2.17706441E-19   10.6597347    
   7480.00000       1.66890390E-09   215554800.       1.00000000       5.02023992E-20   10.6373911    
   7480.00000       1.69262804E-09   213339056.       1.00000000       2.51330506E-19   10.5280418    
   7480.00000       1.69718795E-09   212919696.       1.00000000       4.87000550E-20   10.5073500    
   7480.00000       1.70833103E-09   211901648.       1.00000000       1.19979485E-19   10.4571028    
   7480.00000       1.72307490E-09   210572912.       1.00000000       1.60041367E-19   10.3915300    
   7480.00000       1.74007142E-09   209064496.       1.00000000       1.85996886E-19   10.3170872    
   7480.00000       1.75183179E-09   208035552.       1.00000000       1.29745618E-19   10.2663078    
   7480.00000       1.76667636E-09   206753776.       1.00000000       1.65104539E-19   10.2030516    
   7480.00000       1.78065829E-09   205563344.       1.00000000       1.56776239E-19   10.1443062    
   7480.00000       1.80152859E-09   203815936.       1.00000000       2.35921087E-19   10.0580664    
   7480.00000       1.80870141E-09   203223392.       1.00000000       8.17425310E-20   10.0288267    
   7480.00000       1.82520143E-09   201875376.       1.00000000       1.89569220E-19   9.96229649    
   7480.00000       1.84304016E-09   200441840.       1.00000000       2.06618705E-19   9.89155293    
   7480.00000       1.85295446E-09   199654976.       1.00000000       1.15768192E-19   9.85272026    
   7480.00000       1.86768512E-09   198499696.       1.00000000       1.73410092E-19   9.79570293    
   7480.00000       1.88511717E-09   197152400.       1.00000000       2.06881581E-19   9.72921276    
   7480.00000       1.89747862E-09   196209664.       1.00000000       1.47900876E-19   9.68268776    
   7480.00000       1.92411997E-09   194214272.       1.00000000       3.21348087E-19   9.58421707    
   7480.00000       1.94041716E-09   193016224.       1.00000000       1.98177792E-19   9.52508736    
   7480.00000       1.95837768E-09   191716560.       1.00000000       2.20183718E-19   9.45763874    
   7480.00000       1.97446526E-09   190569568.       1.00000000       1.98828202E-19   9.40180397    
   7480.00000       1.98522443E-09   189811376.       1.00000000       1.34059818E-19   9.36862469    
   7480.00000       1.99252037E-09   189301200.       1.00000000       9.16441091E-20   9.34663296    
   7480.00000       2.02342321E-09   187175344.       1.00000000       3.91342663E-19   9.23820305    
   7480.00000       2.02439776E-09   187109408.       1.00000000       1.24428918E-20   9.23819923    
   7480.00000       2.05379824E-09   185139856.       1.00000000       3.78404189E-19   9.13226032    
   7480.00000       2.06822337E-09   184191008.       1.00000000       1.87173796E-19   9.09055710    
   7480.00000       2.08289164E-09   183238272.       1.00000000       1.91879975E-19   9.03896523    
   7480.00000       2.10235829E-09   181991232.       1.00000000       2.56723827E-19   8.97782516    
   7480.00000       2.12211426E-09   180745696.       1.00000000       2.62659339E-19   8.91750526    
   7480.00000       2.12624585E-09   180487424.       1.00000000       5.53768016E-20   8.90752602    
   7480.00000       2.14483298E-09   179337872.       1.00000000       2.51161399E-19   8.84814262    
   7480.00000       2.16695351E-09   177991808.       1.00000000       3.01340191E-19   8.77985477    
   7480.00000       2.18784524E-09   176741600.       1.00000000       2.86920520E-19   8.72215557    
   7480.00000       2.21176100E-09   175335808.       1.00000000       3.31127301E-19   8.65579510    
   7480.00000       2.22129959E-09   174782688.       1.00000000       1.33142810E-19   8.62765789    
   7480.00000       2.23407737E-09   174047424.       1.00000000       1.79808024E-19   8.59042931    
   7480.00000       2.26388419E-09   172360992.       1.00000000       4.22857934E-19   8.50782967    
   7480.00000       2.28308994E-09   171294176.       1.00000000       2.74681039E-19   8.45363998    
   7480.00000       2.28743424E-09   171055104.       1.00000000       6.26408239E-20   8.44467545    
   7480.00000       2.32278174E-09   169138272.       1.00000000       5.13811147E-19   8.34730721    
   7480.00000       2.32382513E-09   169082224.       1.00000000       1.52925872E-20   8.34730339    
   7480.00000       2.34851627E-09   167773664.       1.00000000       3.64781196E-19   8.27788830    
   7480.00000       2.37746356E-09   166269504.       1.00000000       4.31144837E-19   8.20116234    
   7480.00000       2.38612796E-09   165825584.       1.00000000       1.30099264E-19   8.18430424    
   7480.00000       2.40715448E-09   164759456.       1.00000000       3.18293645E-19   8.13414860    
   7480.00000       2.42931208E-09   163652928.       1.00000000       3.38149211E-19   8.07640076    
   7480.00000       2.45750753E-09   162270048.       1.00000000       4.33795795E-19   8.01139641    
   7480.00000       2.47078491E-09   161627968.       1.00000000       2.05939616E-19   7.97928667    
   7480.00000       2.48211873E-09   161085152.       1.00000000       1.77226871E-19   7.94743347    
   7480.00000       2.50850030E-09   159836944.       1.00000000       4.15886249E-19   7.88448715    
   7480.00000       2.52879317E-09   158892320.       1.00000000       3.22510457E-19   7.83792448    
   7480.00000       2.54062438E-09   158347648.       1.00000000       1.89562913E-19   7.81484938    
   7480.00000       2.57020116E-09   157004848.       1.00000000       4.77743539E-19   7.74643135    
   7480.00000       2.59781108E-09   155775360.       1.00000000       4.49603320E-19   7.68661308    
   7480.00000       2.60372879E-09   155514480.       1.00000000       9.71495066E-20   7.67180300    
   7480.00000       2.63507283E-09   154151168.       1.00000000       5.18760893E-19   7.60585308    
   7480.00000       2.65974220E-09   153097344.       1.00000000       4.11618566E-19   7.55534315    
   7480.00000       2.66982747E-09   152671360.       1.00000000       1.69647286E-19   7.53389931    
   7480.00000       2.70314504E-09   151283728.       1.00000000       5.65008406E-19   7.46329117    
   7480.00000       2.71419465E-09   150830416.       1.00000000       1.88906481E-19   7.44236279    
   7480.00000       2.74066436E-09   149756064.       1.00000000       4.56221851E-19   7.38713169    
   7480.00000       2.76296030E-09   148865616.       1.00000000       3.87416993E-19   7.34624386    
   7480.00000       2.77953771E-09   148211008.       1.00000000       2.90395739E-19   7.31251764    
   7480.00000       2.81461765E-09   146848464.       1.00000000       6.19516610E-19   7.24597931    
   7480.00000       2.82455326E-09   146467712.       1.00000000       1.76895456E-19   7.22625351    
   7480.00000       2.86648194E-09   144886448.       1.00000000       7.52579985E-19   7.14841270    
   7480.00000       2.88254487E-09   144291424.       1.00000000       2.90660333E-19   7.12283659    
   7480.00000       2.91104474E-09   143249376.       1.00000000       5.19915223E-19   7.06595564    
   7480.00000       2.93224711E-09   142485328.       1.00000000       3.89936844E-19   7.02853632    
   7480.00000       2.95650660E-09   141622912.       1.00000000       4.49794089E-19   6.99151182    
   7480.00000       2.96570835E-09   141299104.       1.00000000       1.71999555E-19   6.97314167    
   7480.00000       2.99118841E-09   140411040.       1.00000000       4.80151359E-19   6.93066263    
   7480.00000       3.02720560E-09   139177872.       1.00000000       6.84244733E-19   6.87086153    
   7480.00000       3.04771719E-09   138486656.       1.00000000       3.92845289E-19   6.83547783    
   7480.00000       3.07292169E-09   137648448.       1.00000000       4.86660598E-19   6.79464817    
   7480.00000       3.10032688E-09   136750528.       1.00000000       5.33460409E-19   6.74858284    
   7480.00000       3.12621973E-09   135914720.       1.00000000       5.08128882E-19   6.70878792    
   7480.00000       3.14096438E-09   135443792.       1.00000000       2.91711602E-19   6.68625355    
   7480.00000       3.18661586E-09   134010360.       1.00000000       9.10526504E-19   6.61405993    
   7480.00000       3.19444027E-09   133768152.       1.00000000       1.57331885E-19   6.60309410    
   7480.00000       3.23916627E-09   132403696.       1.00000000       9.06659641E-19   6.53267574    
   7480.00000       3.24981841E-09   132083336.       1.00000000       2.17691009E-19   6.51663542    
   7480.00000       3.26614558E-09   131595928.       1.00000000       3.36390548E-19   6.49537659    
   7480.00000       3.31015793E-09   130303152.       1.00000000       9.14171062E-19   6.43241405    
   7480.00000       3.33829342E-09   129492048.       1.00000000       5.89158357E-19   6.39111662    
   7480.00000       3.36750805E-09   128662280.       1.00000000       6.16736662E-19   6.35034418    
   7480.00000       3.38194717E-09   128256552.       1.00000000       3.07297417E-19   6.33014965    
   7480.00000       3.42714546E-09   127006416.       1.00000000       9.69766077E-19   6.26540375    
   7480.00000       3.45242301E-09   126319472.       1.00000000       5.46766540E-19   6.23596573    
   7480.00000       3.47247431E-09   125780776.       1.00000000       4.37253100E-19   6.20680571    
   7480.00000       3.50127660E-09   125016600.       1.00000000       6.33200038E-19   6.16834354    
   7480.00000       3.51325280E-09   124701768.       1.00000000       2.65434607E-19   6.15403986    
   7480.00000       3.54608765E-09   123848504.       1.00000000       7.33658177E-19   6.11153603    
   7480.00000       3.58131613E-09   122948080.       1.00000000       7.93552412E-19   6.06499004    
   7480.00000       3.62537156E-09   121843344.       1.00000000       1.00047299E-18   6.01460075    
   7480.00000       3.65492481E-09   121115144.       1.00000000       6.76601171E-19   5.97847462    
   7480.00000       3.67953690E-09   120516288.       1.00000000       5.68062925E-19   5.94722319    
   7480.00000       3.69982289E-09   120028200.       1.00000000       4.72030875E-19   5.92509556    
   7480.00000       3.74308362E-09   119002104.       1.00000000       1.01482074E-18   5.87266350    
   7480.00000       3.77317289E-09   118300664.       1.00000000       7.11596856E-19   5.83821964    
   7480.00000       3.80712084E-09   117520496.       1.00000000       8.09384184E-19   5.79995012    
   7480.00000       3.83322973E-09   116928800.       1.00000000       6.27553341E-19   5.77053022    
   7480.00000       3.86085919E-09   116310320.       1.00000000       6.69524227E-19   5.74140453    
   7480.00000       3.90058341E-09   115433936.       1.00000000       9.70425237E-19   5.69623137    
   7480.00000       3.91927157E-09   115027176.       1.00000000       4.60264386E-19   5.67593145    
   7480.00000       3.93802768E-09   114622096.       1.00000000       4.65690484E-19   5.65577316    
   7480.00000       3.96873423E-09   113966200.       1.00000000       7.68614726E-19   5.62381935    
   7480.00000       4.02634903E-09   112758856.       1.00000000       1.45391293E-18   5.56487179    
   7480.00000       4.03530231E-09   112574056.       1.00000000       2.27767309E-19   5.55710506    
   7480.00000       4.07498568E-09   111762984.       1.00000000       1.01779456E-18   5.51477003    
   7480.00000       4.10643164E-09   111129768.       1.00000000       8.13079303E-19   5.48438597    
   7480.00000       4.15711199E-09   110126928.       1.00000000       1.32109688E-18   5.43571901    
   7480.00000       4.17605950E-09   109757400.       1.00000000       4.97930934E-19   5.41723013    
   7480.00000       4.20375867E-09   109222360.       1.00000000       7.33842121E-19   5.39155817    
   7480.00000       4.25469082E-09   108254168.       1.00000000       1.36036376E-18   5.34093094    
   7480.00000       4.28153646E-09   107752016.       1.00000000       7.22870759E-19   5.31597567    
   7480.00000       4.31123226E-09   107202936.       1.00000000       8.06123748E-19   5.29124784    
   7480.00000       4.36467307E-09   106230824.       1.00000000       1.46253049E-18   5.24248266    
   7480.00000       4.40161019E-09   105570968.       1.00000000       1.01910264E-18   5.20819330    
   7480.00000       4.41711867E-09   105296592.       1.00000000       4.31364350E-19   5.19460630    
   7480.00000       4.45270265E-09   104673752.       1.00000000       9.97825905E-19   5.16428757    
   7480.00000       4.48937243E-09   104040832.       1.00000000       1.03664363E-18   5.13431835    
   7480.00000       4.51786297E-09   103555128.       1.00000000       8.11988096E-19   5.11125278    
   7480.00000       4.58831373E-09   102376856.       1.00000000       2.02419140E-18   5.05287504    
   7480.00000       4.62236427E-09   101818344.       1.00000000       9.86325613E-19   5.02418375    
   7480.00000       4.64267780E-09   101488512.       1.00000000       5.93194999E-19   5.00838232    
   7480.00000       4.68692241E-09   100778960.       1.00000000       1.30255066E-18   4.97397375    
   7480.00000       4.73328710E-09   100047712.       1.00000000       1.37610098E-18   4.93696928    
   7480.00000       4.78126694E-09   99303864.0       1.00000000       1.43561807E-18   4.90051174    
   7480.00000       4.79784479E-09   99049904.0       1.00000000       5.00084344E-19   4.88847828    
   7480.00000       4.84230034E-09   98376232.0       1.00000000       1.35191794E-18   4.85568810    
   7480.00000       4.89159246E-09   97641664.0       1.00000000       1.51122651E-18   4.81750250    
   7480.00000       4.90375740E-09   97462248.0       1.00000000       3.76000195E-19   4.80877495    
   7480.00000       4.96670971E-09   96546592.0       1.00000000       1.96159823E-18   4.76560831    
   7480.00000       4.98101782E-09   96341288.0       1.00000000       4.49472109E-19   4.75422764    
   7480.00000       5.02982012E-09   95648544.0       1.00000000       1.54554965E-18   4.72040796    
   7480.00000       5.06437736E-09   95164888.0       1.00000000       1.10332359E-18   4.69536066    
   7480.00000       5.13898346E-09   94140288.0       1.00000000       2.40138824E-18   4.64604902    
   7480.00000       5.14588594E-09   94046768.0       1.00000000       2.23985750E-19   4.64063406    
   7480.00000       5.19908916E-09   93333248.0       1.00000000       1.74048851E-18   4.60574245    
   7480.00000       5.25088373E-09   92650864.0       1.00000000       1.70821565E-18   4.57137299    
   7480.00000       5.29402522E-09   92091176.0       1.00000000       1.43442424E-18   4.54527855    
   7480.00000       5.31976063E-09   91761128.0       1.00000000       8.62648618E-19   4.52719259    
   7480.00000       5.38367706E-09   90953088.0       1.00000000       2.15992616E-18   4.48891068    
   7480.00000       5.41541834E-09   90558056.0       1.00000000       1.08136112E-18   4.46875906    
   7480.00000       5.45984680E-09   90011648.0       1.00000000       1.52592489E-18   4.44134521    
   7480.00000       5.53301360E-09   89128560.0       1.00000000       2.53342633E-18   4.39720106    
   7480.00000       5.54376456E-09   89000504.0       1.00000000       3.75285071E-19   4.39234829    
   7480.00000       5.60285729E-09   88304240.0       1.00000000       2.07958210E-18   4.35630655    
   7480.00000       5.64696823E-09   87792832.0       1.00000000       1.56497588E-18   4.33260679    
   7480.00000       5.68518788E-09   87355208.0       1.00000000       1.36701605E-18   4.31149483    
   7480.00000       5.76009906E-09   86512112.0       1.00000000       2.70120089E-18   4.26988268    
