   3.40470763E-10   1.75396257E+35   3.41814581E+34   0.00000000       3.34723815E-02   3.34723778E-02
   3.43613971E-10   1.70990815E+35   3.32530526E+34   0.00000000       3.31665315E-02   3.31665315E-02
   3.47949891E-10   1.65150570E+35   3.20267022E+34   0.00000000       3.27536762E-02   3.27536762E-02
   3.48519769E-10   1.64404498E+35   3.18698354E+34   0.00000000       3.27001773E-02   3.27001773E-02
   3.51804919E-10   1.60183469E+35   3.09862458E+34   0.00000000       3.23951431E-02   3.23951431E-02
   3.53903434E-10   1.57561512E+35   3.04391679E+34   0.00000000       3.22032534E-02   3.22032534E-02
   3.57350621E-10   1.53379048E+35   2.95674427E+34   0.00000000       3.18929218E-02   3.18929218E-02
   3.61129043E-10   1.48964553E+35   2.86498791E+34   0.00000000       3.15595679E-02   3.15595679E-02
   3.64634434E-10   1.45019922E+35   2.78325737E+34   0.00000000       3.12564671E-02   3.12564708E-02
   3.65767638E-10   1.43774307E+35   2.75748792E+34   0.00000000       3.11597250E-02   3.11597232E-02
   3.69198810E-10   1.40089781E+35   2.68139001E+34   0.00000000       3.08704190E-02   3.08704171E-02
   3.72022885E-10   1.37150961E+35   2.62084756E+34   0.00000000       3.06362975E-02   3.06362975E-02
   3.74771603E-10   1.34370092E+35   2.56365300E+34   0.00000000       3.04118078E-02   3.04118060E-02
   3.79250936E-10   1.29997421E+35   2.47394840E+34   0.00000000       3.00529394E-02   3.00529394E-02
   3.82620546E-10   1.26833048E+35   2.40922790E+34   0.00000000       2.97885109E-02   2.97885109E-02
   3.86500137E-10   1.23316684E+35   2.33745833E+34   0.00000000       2.94897612E-02   2.94897631E-02
   3.87065213E-10   1.22814268E+35   2.32725622E+34   0.00000000       2.94467472E-02   2.94467472E-02
   3.92680749E-10   1.17976894E+35   2.22892243E+34   0.00000000       2.90259998E-02   2.90259998E-02
   3.95272981E-10   1.15831326E+35   2.18538086E+34   0.00000000       2.88358051E-02   2.88358051E-02
   3.97177347E-10   1.14286931E+35   2.15414466E+34   0.00000000       2.86976583E-02   2.86976602E-02
   3.99941608E-10   1.12094312E+35   2.10982022E+34   0.00000000       2.84994729E-02   2.84994710E-02
   4.04552863E-10   1.08561003E+35   2.03855461E+34   0.00000000       2.81748828E-02   2.81748846E-02
   4.06609690E-10   1.07032959E+35   2.00779378E+34   0.00000000       2.80324724E-02   2.80324742E-02
   4.10308815E-10   1.04355602E+35   1.95399786E+34   0.00000000       2.77799424E-02   2.77799442E-02
   4.15989687E-10   1.00417229E+35   1.87508822E+34   0.00000000       2.74008606E-02   2.74008587E-02
   4.17035267E-10   9.97144262E+34   1.86105901E+34   0.00000000       2.73322128E-02   2.73322109E-02
   4.20312979E-10   9.75523986E+34   1.81787261E+34   0.00000000       2.71192249E-02   2.71192268E-02
   4.23863666E-10   9.52807786E+34   1.77260288E+34   0.00000000       2.68922132E-02   2.68922150E-02
   4.28352742E-10   9.25091200E+34   1.71748830E+34   0.00000000       2.66105887E-02   2.66105887E-02
   4.33247410E-10   8.96081907E+34   1.65998524E+34   0.00000000       2.63101608E-02   2.63101589E-02
   4.33469954E-10   8.94795341E+34   1.65742097E+34   0.00000000       2.62966622E-02   2.62966640E-02
   4.40280007E-10   8.56504271E+34   1.58175288E+34   0.00000000       2.58901902E-02   2.58901920E-02
   4.41941705E-10   8.47492265E+34   1.56398633E+34   0.00000000       2.57929079E-02   2.57929098E-02
   4.46668397E-10   8.22553419E+34   1.51489236E+34   0.00000000       2.55201440E-02   2.55201459E-02
   4.51030352E-10   8.00394440E+34   1.47139213E+34   0.00000000       2.52734944E-02   2.52734963E-02
   4.53275750E-10   7.89302448E+34   1.44964784E+34   0.00000000       2.51483768E-02   2.51483805E-02
   4.55867372E-10   7.76755381E+34   1.42507956E+34   0.00000000       2.50054970E-02   2.50054989E-02
   4.60870009E-10   7.53275620E+34   1.37920670E+34   0.00000000       2.47342363E-02   2.47342344E-02
   4.63133587E-10   7.42967244E+34   1.35908733E+34   0.00000000       2.46134195E-02   2.46134214E-02
   4.66608918E-10   7.27497004E+34   1.32897283E+34   0.00000000       2.44302079E-02   2.44302079E-02
   4.73146911E-10   6.99552489E+34   1.27466564E+34   0.00000000       2.40928251E-02   2.40928270E-02
   4.75736617E-10   6.88881990E+34   1.25397681E+34   0.00000000       2.39617508E-02   2.39617508E-02
   4.77845374E-10   6.80349662E+34   1.23744375E+34   0.00000000       2.38560662E-02   2.38560643E-02
   4.83820817E-10   6.56931996E+34   1.19218466E+34   0.00000000       2.35615969E-02   2.35615969E-02
   4.87873131E-10   6.41667947E+34   1.16274125E+34   0.00000000       2.33659986E-02   2.33659986E-02
   4.92477337E-10   6.24892127E+34   1.13045478E+34   0.00000000       2.31476650E-02   2.31476668E-02
   4.97346331E-10   6.07784538E+34   1.09759824E+34   0.00000000       2.29211710E-02   2.29211710E-02
   4.98916464E-10   6.02399103E+34   1.08727345E+34   0.00000000       2.28490736E-02   2.28490774E-02
   5.03633801E-10   5.86605959E+34   1.05701745E+34   0.00000000       2.26351656E-02   2.26351656E-02
   5.06957143E-10   5.75807309E+34   1.03637802E+34   0.00000000       2.24868562E-02   2.24868562E-02
   5.11937659E-10   5.60126620E+34   1.00644154E+34   0.00000000       2.22681984E-02   2.22681984E-02
   5.17243415E-10   5.44037311E+34   9.75799984E+33   0.00000000       2.20398866E-02   2.20398884E-02
   5.18789789E-10   5.39463271E+34   9.67105003E+33   0.00000000       2.19742209E-02   2.19742246E-02
   5.26422850E-10   5.17636160E+34   9.25664403E+33   0.00000000       2.16557514E-02   2.16557514E-02
   5.27428712E-10   5.14848170E+34   9.20378275E+33   0.00000000       2.16144677E-02   2.16144696E-02
   5.32043409E-10   5.02309224E+34   8.96646903E+33   0.00000000       2.14270838E-02   2.14270819E-02
   5.39293166E-10   4.83429846E+34   8.60988907E+33   0.00000000       2.11391672E-02   2.11391672E-02
   5.40319456E-10   4.80831361E+34   8.56087221E+33   0.00000000       2.10990310E-02   2.10990328E-02
   5.44736423E-10   4.69873215E+34   8.35443271E+33   0.00000000       2.09280271E-02   2.09280271E-02
   5.51603707E-10   4.53485612E+34   8.04639795E+33   0.00000000       2.06675939E-02   2.06675939E-02
   5.56233282E-10   4.42870276E+34   7.84719359E+33   0.00000000       2.04956457E-02   2.04956476E-02
   5.60079649E-10   4.34299274E+34   7.68673985E+33   0.00000000       2.03549508E-02   2.03549508E-02
   5.63235236E-10   4.27433362E+34   7.55832585E+33   0.00000000       2.02409569E-02   2.02409569E-02
   5.69064074E-10   4.15130491E+34   7.32853138E+33   0.00000000       2.00337153E-02   2.00337153E-02
   5.72152214E-10   4.08801324E+34   7.21053341E+33   0.00000000       1.99256279E-02   1.99256279E-02
   5.79053638E-10   3.95121295E+34   6.95590771E+33   0.00000000       1.96882375E-02   1.96882356E-02
   5.80907877E-10   3.91550234E+34   6.88956774E+33   0.00000000       1.96254198E-02   1.96254179E-02
   5.87425775E-10   3.79335232E+34   6.66281860E+33   0.00000000       1.94077436E-02   1.94077436E-02
   5.94310601E-10   3.66983215E+34   6.43403057E+33   0.00000000       1.91829950E-02   1.91829950E-02
   5.98823380E-10   3.59175106E+34   6.28969728E+33   0.00000000       1.90384854E-02   1.90384854E-02
   6.03851469E-10   3.50735846E+34   6.13392976E+33   0.00000000       1.88800134E-02   1.88800115E-02
   6.07741135E-10   3.44388903E+34   6.01695804E+33   0.00000000       1.87592190E-02   1.87592190E-02
   6.10783091E-10   3.39532786E+34   5.92751873E+33   0.00000000       1.86658241E-02   1.86658259E-02
   6.15759277E-10   3.31781548E+34   5.78503802E+33   0.00000000       1.85150318E-02   1.85150299E-02
   6.22727925E-10   3.21324000E+34   5.59301929E+33   0.00000000       1.83079094E-02   1.83079075E-02
   6.25684726E-10   3.17019063E+34   5.51414208E+33   0.00000000       1.82214193E-02   1.82214174E-02
   6.31012242E-10   3.09455621E+34   5.37569272E+33   0.00000000       1.80676281E-02   1.80676281E-02
   6.35246966E-10   3.03616555E+34   5.26896682E+33   0.00000000       1.79472230E-02   1.79472230E-02
   6.39803599E-10   2.97496353E+34   5.15719785E+33   0.00000000       1.78194474E-02   1.78194474E-02
   6.48272991E-10   2.86550561E+34   4.95780688E+33   0.00000000       1.75867155E-02   1.75867155E-02
   6.51652676E-10   2.82333593E+34   4.88106635E+33   0.00000000       1.74955335E-02   1.74955316E-02
   6.55526911E-10   2.77602533E+34   4.79501467E+33   0.00000000       1.73921641E-02   1.73921641E-02
   6.61044497E-10   2.71043753E+34   4.67601706E+33   0.00000000       1.72470398E-02   1.72470380E-02
   6.70519529E-10   2.60256715E+34   4.48064443E+33   0.00000000       1.70033928E-02   1.70033928E-02
   6.72536860E-10   2.58034786E+34   4.44044605E+33   0.00000000       1.69524048E-02   1.69524048E-02
   6.79190870E-10   2.50884494E+34   4.31123389E+33   0.00000000       1.67863704E-02   1.67863704E-02
   6.85996426E-10   2.43840268E+34   4.18423795E+33   0.00000000       1.66198835E-02   1.66198835E-02
   6.92679247E-10   2.37180151E+34   4.06433696E+33   0.00000000       1.64595842E-02   1.64595824E-02
   6.96309399E-10   2.33664550E+34   4.00110979E+33   0.00000000       1.63737945E-02   1.63737945E-02
   7.00387248E-10   2.29798290E+34   3.93164217E+33   0.00000000       1.62784886E-02   1.62784867E-02
   7.07341741E-10   2.23397818E+34   3.81686687E+33   0.00000000       1.61184799E-02   1.61184818E-02
   7.14998838E-10   2.16625271E+34   3.69556081E+33   0.00000000       1.59459077E-02   1.59459077E-02
   7.20290605E-10   2.12103150E+34   3.61472240E+33   0.00000000       1.58287883E-02   1.58287883E-02
   7.24224680E-10   2.08824193E+34   3.55614617E+33   0.00000000       1.57428272E-02   1.57428253E-02
   7.29476868E-10   2.04548844E+34   3.47991599E+33   0.00000000       1.56295076E-02   1.56295057E-02
   7.34963368E-10   2.00210891E+34   3.40259890E+33   0.00000000       1.55128604E-02   1.55128594E-02
   7.41294859E-10   1.95353710E+34   3.31614643E+33   0.00000000       1.53803946E-02   1.53803946E-02
   7.50643381E-10   1.88467433E+34   3.19382124E+33   0.00000000       1.51888924E-02   1.51888914E-02
   7.57645946E-10   1.83519312E+34   3.10609121E+33   0.00000000       1.50485402E-02   1.50485402E-02
   7.60381369E-10   1.81633843E+34   3.07271387E+33   0.00000000       1.49944155E-02   1.49944164E-02
   7.67276076E-10   1.76995492E+34   2.99062112E+33   0.00000000       1.48597062E-02   1.48597052E-02
   7.75965181E-10   1.71373264E+34   2.89133028E+33   0.00000000       1.46933459E-02   1.46933468E-02
   7.79165621E-10   1.69362329E+34   2.85581749E+33   0.00000000       1.46330055E-02   1.46330055E-02
   7.88953403E-10   1.63406946E+34   2.75088351E+33   0.00000000       1.44515075E-02   1.44515065E-02
   7.90041088E-10   1.62761781E+34   2.73952634E+33   0.00000000       1.44316154E-02   1.44316154E-02
   7.99547040E-10   1.57271220E+34   2.64299456E+33   0.00000000       1.42600704E-02   1.42600704E-02
   8.07614808E-10   1.52804250E+34   2.56459906E+33   0.00000000       1.41176460E-02   1.41176460E-02
   8.11644418E-10   1.50636456E+34   2.52661055E+33   0.00000000       1.40475696E-02   1.40475687E-02
   8.21116342E-10   1.45701742E+34   2.44017325E+33   0.00000000       1.38855567E-02   1.38855549E-02
   8.27949209E-10   1.42274010E+34   2.38028449E+33   0.00000000       1.37709845E-02   1.37709836E-02
   8.33642266E-10   1.39499997E+34   2.33185999E+33   0.00000000       1.36769572E-02   1.36769572E-02
   8.36849534E-10   1.37970014E+34   2.30516180E+33   0.00000000       1.36245489E-02   1.36245489E-02
   8.47712733E-10   1.32949846E+34   2.21769329E+33   0.00000000       1.34499865E-02   1.34499855E-02
   8.49666559E-10   1.32073310E+34   2.20241587E+33   0.00000000       1.34190638E-02   1.34190628E-02
   8.58857430E-10   1.28050277E+34   2.13247582E+33   0.00000000       1.32754873E-02   1.32754883E-02
   8.63769001E-10   1.25968359E+34   2.09631683E+33   0.00000000       1.32000139E-02   1.32000130E-02
   8.77473483E-10   1.20391266E+34   1.99962752E+33   0.00000000       1.29938889E-02   1.29938889E-02
   8.77624196E-10   1.20331424E+34   1.99860901E+33   0.00000000       1.29916593E-02   1.29916593E-02
   8.87492579E-10   1.16522505E+34   1.93269505E+33   0.00000000       1.28472233E-02   1.28472224E-02
   8.92860008E-10   1.14517216E+34   1.89803861E+33   0.00000000       1.27700046E-02   1.27700046E-02
   9.03209008E-10   1.10780419E+34   1.83355617E+33   0.00000000       1.26237096E-02   1.26237087E-02
   9.09452624E-10   1.08604467E+34   1.79604921E+33   0.00000000       1.25370584E-02   1.25370575E-02
   9.18577658E-10   1.05526020E+34   1.74306646E+33   0.00000000       1.24125350E-02   1.24125360E-02
   9.26000221E-10   1.03107401E+34   1.70149690E+33   0.00000000       1.23130558E-02   1.23130558E-02
   9.32178557E-10   1.01151734E+34   1.66789209E+33   0.00000000       1.22314580E-02   1.22314570E-02
   9.37050104E-10   9.96430750E+33   1.64201759E+33   0.00000000       1.21678794E-02   1.21678784E-02
   9.46861922E-10   9.66965054E+33   1.59150840E+33   0.00000000       1.20418081E-02   1.20418090E-02
   9.55166390E-10   9.42921102E+33   1.55036345E+33   0.00000000       1.19371284E-02   1.19371284E-02
   9.61622892E-10   9.24780143E+33   1.51934315E+33   0.00000000       1.18569918E-02   1.18569927E-02
   9.68769842E-10   9.05240559E+33   1.48596473E+33   0.00000000       1.17695294E-02   1.17695304E-02
   9.79407333E-10   8.77166555E+33   1.43808152E+33   0.00000000       1.16417175E-02   1.16417175E-02
   9.90847404E-10   8.48262945E+33   1.38884710E+33   0.00000000       1.15073230E-02   1.15073221E-02
   9.94021421E-10   8.40464604E+33   1.37558922E+33   0.00000000       1.14705842E-02   1.14705833E-02
   1.00097619E-09   8.23722022E+33   1.34711908E+33   0.00000000       1.13908965E-02   1.13908965E-02
   1.01550479E-09   7.90160167E+33   1.29013113E+33   0.00000000       1.12279514E-02   1.12279505E-02
   1.01688669E-09   7.87059561E+33   1.28487244E+33   0.00000000       1.12126945E-02   1.12126945E-02
   1.02634001E-09   7.66301039E+33   1.24971037E+33   0.00000000       1.11094294E-02   1.11094294E-02
   1.03259890E-09   7.52964340E+33   1.22712857E+33   0.00000000       1.10421004E-02   1.10421004E-02
   1.04463094E-09   7.28184123E+33   1.18521006E+33   0.00000000       1.09149329E-02   1.09149329E-02
   1.05030085E-09   7.16881049E+33   1.16612675E+33   0.00000000       1.08560165E-02   1.08560175E-02
   1.06120390E-09   6.95800973E+33   1.13054410E+33   0.00000000       1.07444935E-02   1.07444935E-02
   1.07165321E-09   6.76365438E+33   1.09781041E+33   0.00000000       1.06397383E-02   1.06397383E-02
   1.07877685E-09   6.63530786E+33   1.07620418E+33   0.00000000       1.05694886E-02   1.05694896E-02
   1.08668929E-09   6.49654777E+33   1.05287551E+33   0.00000000       1.04925381E-02   1.04925381E-02
   1.09820208E-09   6.30152332E+33   1.02010321E+33   0.00000000       1.03825536E-02   1.03825536E-02
   1.10149290E-09   6.24720932E+33   1.01098679E+33   0.00000000       1.03515368E-02   1.03515368E-02
   1.11133491E-09   6.08842989E+33   9.84374251E+32   0.00000000       1.02598742E-02   1.02598742E-02
   1.11963094E-09   5.95880024E+33   9.62647088E+32   0.00000000       1.01838596E-02   1.01838596E-02
   1.13657517E-09   5.70528312E+33   9.20240910E+32   0.00000000       1.00320531E-02   1.00320531E-02
   1.13886567E-09   5.67210632E+33   9.14696486E+32   0.00000000       1.00118788E-02   1.00118788E-02
   1.15411425E-09   5.45784366E+33   8.78922650E+32   0.00000000       9.87961143E-03   9.87961050E-03
   1.16333398E-09   5.33348640E+33   8.58195278E+32   0.00000000       9.80131887E-03   9.80131980E-03
   1.17009580E-09   5.24471557E+33   8.43406305E+32   0.00000000       9.74468514E-03   9.74468514E-03
   1.18184662E-09   5.09505172E+33   8.18497327E+32   0.00000000       9.64780524E-03   9.64780431E-03
   1.19242083E-09   4.96523421E+33   7.96916782E+32   0.00000000       9.56225768E-03   9.56225768E-03
   1.19902721E-09   4.88636226E+33   7.83816901E+32   0.00000000       9.50957555E-03   9.50957555E-03
   1.20873389E-09   4.77347822E+33   7.65083696E+32   0.00000000       9.43321735E-03   9.43321735E-03
   1.21510335E-09   4.70130013E+33   7.53122100E+32   0.00000000       9.38377250E-03   9.38377250E-03
   1.23260036E-09   4.51038966E+33   7.21503100E+32   0.00000000       9.25057940E-03   9.25058033E-03
   1.24266131E-09   4.40527153E+33   7.04123118E+32   0.00000000       9.17569082E-03   9.17569175E-03
   1.24602961E-09   4.37083822E+33   6.98431534E+32   0.00000000       9.15088970E-03   9.15088877E-03
   1.26116251E-09   4.22041768E+33   6.73590333E+32   0.00000000       9.04109515E-03   9.04109515E-03
   1.27334865E-09   4.10425836E+33   6.54437775E+32   0.00000000       8.95457808E-03   8.95457715E-03
   1.28125499E-09   4.03119142E+33   6.42392232E+32   0.00000000       8.89932550E-03   8.89932457E-03
   1.28905664E-09   3.96079658E+33   6.30801090E+32   0.00000000       8.84546805E-03   8.84546805E-03
   1.29573274E-09   3.90185733E+33   6.21102526E+32   0.00000000       8.79989751E-03   8.79989751E-03
   1.31326250E-09   3.75254412E+33   5.96564852E+32   0.00000000       8.68244283E-03   8.68244283E-03
   1.32062417E-09   3.69212800E+33   5.86645045E+32   0.00000000       8.63404758E-03   8.63404758E-03
   1.33121358E-09   3.60746498E+33   5.72760039E+32   0.00000000       8.56537092E-03   8.56537092E-03
   1.34159306E-09   3.52697968E+33   5.59572225E+32   0.00000000       8.49910825E-03   8.49910825E-03
   1.35918898E-09   3.39596478E+33   5.38112535E+32   0.00000000       8.38908739E-03   8.38908646E-03
   1.37052347E-09   3.31497348E+33   5.24878105E+32   0.00000000       8.31971224E-03   8.31971224E-03
   1.37240896E-09   3.30177116E+33   5.22715694E+32   0.00000000       8.30828305E-03   8.30828305E-03
   1.38504919E-09   3.21495845E+33   5.08540468E+32   0.00000000       8.23246501E-03   8.23246595E-03
   1.39750544E-09   3.13235906E+33   4.95058334E+32   0.00000000       8.15909356E-03   8.15909263E-03
   1.41392276E-09   3.02777417E+33   4.78017006E+32   0.00000000       8.06436222E-03   8.06436222E-03
   1.42699785E-09   2.94779458E+33   4.64996778E+32   0.00000000       7.99047574E-03   7.99047574E-03
   1.43860757E-09   2.87914493E+33   4.53831565E+32   0.00000000       7.92599656E-03   7.92599656E-03
   1.44907863E-09   2.81901416E+33   4.44064102E+32   0.00000000       7.86872674E-03   7.86872581E-03
   1.46252477E-09   2.74428219E+33   4.31930742E+32   0.00000000       7.79638719E-03   7.79638719E-03
   1.47024071E-09   2.70258744E+33   4.25162847E+32   0.00000000       7.75547372E-03   7.75547372E-03
   1.47784807E-09   2.66229280E+33   4.18633332E+32   0.00000000       7.71555444E-03   7.71555398E-03
   1.49368362E-09   2.58097825E+33   4.05460257E+32   0.00000000       7.63376150E-03   7.63376104E-03
   1.50375357E-09   2.53098311E+33   3.97372099E+32   0.00000000       7.58264400E-03   7.58264400E-03
   1.52314084E-09   2.43832825E+33   3.82388034E+32   0.00000000       7.48613430E-03   7.48613430E-03
   1.53377877E-09   2.38940919E+33   3.74486998E+32   0.00000000       7.43421493E-03   7.43421493E-03
   1.53684332E-09   2.37555432E+33   3.72253638E+32   0.00000000       7.41939200E-03   7.41939107E-03
   1.55731505E-09   2.28574750E+33   3.57763898E+32   0.00000000       7.32186530E-03   7.32186483E-03
   1.57141489E-09   2.22649876E+33   3.48220927E+32   0.00000000       7.25617167E-03   7.25617120E-03
   1.58600921E-09   2.16733451E+33   3.38697416E+32   0.00000000       7.18940469E-03   7.18940422E-03
   1.59259772E-09   2.14130790E+33   3.34510896E+32   0.00000000       7.15966336E-03   7.15966336E-03
   1.61146074E-09   2.06906420E+33   3.22902462E+32   0.00000000       7.07585970E-03   7.07586017E-03
   1.62149105E-09   2.03198263E+33   3.16945204E+32   0.00000000       7.03209220E-03   7.03209220E-03
   1.62769387E-09   2.00949251E+33   3.13335661E+32   0.00000000       7.00529525E-03   7.00529525E-03
   1.64176228E-09   1.95970643E+33   3.05353037E+32   0.00000000       6.94526918E-03   6.94526965E-03
   1.65848546E-09   1.90263167E+33   2.96207310E+32   0.00000000       6.87524071E-03   6.87524071E-03
   1.67251535E-09   1.85646100E+33   2.88815763E+32   0.00000000       6.81757042E-03   6.81757042E-03
   1.68185532E-09   1.82655082E+33   2.84030719E+32   0.00000000       6.77971123E-03   6.77971169E-03
   1.70655357E-09   1.75050246E+33   2.71876682E+32   0.00000000       6.68159593E-03   6.68159639E-03
   1.71849068E-09   1.71525660E+33   2.66252062E+32   0.00000000       6.63518580E-03   6.63518580E-03
   1.72175840E-09   1.70577228E+33   2.64738584E+32   0.00000000       6.62259385E-03   6.62259338E-03
   1.73715808E-09   1.66202286E+33   2.57760722E+32   0.00000000       6.56388793E-03   6.56388747E-03
   1.75162951E-09   1.62227075E+33   2.51423514E+32   0.00000000       6.50966121E-03   6.50966121E-03
   1.77614012E-09   1.55778320E+33   2.41157818E+32   0.00000000       6.41983235E-03   6.41983235E-03
   1.78479886E-09   1.53582137E+33   2.37667021E+32   0.00000000       6.38868799E-03   6.38868799E-03
   1.79938575E-09   1.49973790E+33   2.31931780E+32   0.00000000       6.33689994E-03   6.33689994E-03
   1.80914728E-09   1.47624087E+33   2.28199410E+32   0.00000000       6.30270923E-03   6.30270969E-03
   1.82219784E-09   1.44557446E+33   2.23331211E+32   0.00000000       6.25757128E-03   6.25757128E-03
   1.84679139E-09   1.39005950E+33   2.14528877E+32   0.00000000       6.17424352E-03   6.17424259E-03
   1.86546179E-09   1.34981113E+33   2.08152809E+32   0.00000000       6.11245120E-03   6.11245073E-03
   1.87205762E-09   1.33595673E+33   2.05959450E+32   0.00000000       6.09091483E-03   6.09091530E-03
   1.89286542E-09   1.29349840E+33   1.99240414E+32   0.00000000       6.02396252E-03   6.02396205E-03
   1.90112392E-09   1.27714475E+33   1.96656717E+32   0.00000000       5.99779515E-03   5.99779468E-03
   1.92631755E-09   1.22893929E+33   1.89040175E+32   0.00000000       5.91935450E-03   5.91935404E-03
   1.93400740E-09   1.21469609E+33   1.86793740E+32   0.00000000       5.89581905E-03   5.89581951E-03
   1.94789562E-09   1.18954912E+33   1.82828115E+32   0.00000000       5.85378380E-03   5.85378427E-03
   1.95935645E-09   1.16932659E+33   1.79638059E+32   0.00000000       5.81954466E-03   5.81954466E-03
   1.98680228E-09   1.12271684E+33   1.72295818E+32   0.00000000       5.73915616E-03   5.73915616E-03
   1.99814920E-09   1.10417296E+33   1.69377277E+32   0.00000000       5.70656592E-03   5.70656592E-03
   2.02259454E-09   1.06559163E+33   1.63311410E+32   0.00000000       5.63759822E-03   5.63759822E-03
   2.03243467E-09   1.05056598E+33   1.60950281E+32   0.00000000       5.61030442E-03   5.61030395E-03
   2.04849249E-09   1.02665284E+33   1.57194680E+32   0.00000000       5.56632737E-03   5.56632737E-03
   2.06336614E-09   1.00515718E+33   1.53820965E+32   0.00000000       5.52620413E-03   5.52620413E-03
   2.08228679E-09   9.78660152E+32   1.49665365E+32   0.00000000       5.47599141E-03   5.47599141E-03
   2.09453854E-09   9.61998098E+32   1.47055226E+32   0.00000000       5.44396136E-03   5.44396136E-03
   2.12033013E-09   9.28147169E+32   1.41752665E+32   0.00000000       5.37774339E-03   5.37774339E-03
   2.13761764E-09   9.06347277E+32   1.38341685E+32   0.00000000       5.33425342E-03   5.33425389E-03
   2.14554707E-09   8.96572425E+32   1.36814232E+32   0.00000000       5.31454012E-03   5.31453965E-03
   2.17235185E-09   8.64568271E+32   1.31811455E+32   0.00000000       5.24896476E-03   5.24896523E-03
   2.19182694E-09   8.42266394E+32   1.28329342E+32   0.00000000       5.20232785E-03   5.20232739E-03
   2.20561369E-09   8.26937060E+32   1.25937449E+32   0.00000000       5.16981026E-03   5.16980980E-03
   2.22806551E-09   8.02766745E+32   1.22168666E+32   0.00000000       5.11771627E-03   5.11771627E-03
   2.23433094E-09   7.96190962E+32   1.21143893E+32   0.00000000       5.10336505E-03   5.10336505E-03
   2.26450947E-09   7.65505137E+32   1.16365058E+32   0.00000000       5.03535615E-03   5.03535569E-03
   2.27747154E-09   7.52805574E+32   1.14388919E+32   0.00000000       5.00669843E-03   5.00669843E-03
   2.30135400E-09   7.30140672E+32   1.10865393E+32   0.00000000       4.95474227E-03   4.95474227E-03
   2.32196995E-09   7.11303866E+32   1.07938507E+32   0.00000000       4.91075218E-03   4.91075218E-03
   2.33502284E-09   6.99709707E+32   1.06138097E+32   0.00000000       4.88330144E-03   4.88330144E-03
   2.36048892E-09   6.77815732E+32   1.02739594E+32   0.00000000       4.83061932E-03   4.83061932E-03
   2.37387376E-09   6.66667695E+32   1.01011690E+32   0.00000000       4.80338279E-03   4.80338279E-03
   2.39582554E-09   6.48915248E+32   9.82607653E+31   0.00000000       4.75937268E-03   4.75937268E-03
   2.40617215E-09   6.40771769E+32   9.69988982E+31   0.00000000       4.73890826E-03   4.73890780E-03
   2.42437803E-09   6.26760531E+32   9.48304431E+31   0.00000000       4.70332243E-03   4.70332196E-03
   2.45629028E-09   6.03179514E+32   9.11816632E+31   0.00000000       4.64221695E-03   4.64221742E-03
   2.46709897E-09   5.95459101E+32   8.99881826E+31   0.00000000       4.62187966E-03   4.62187966E-03
   2.49812837E-09   5.74026297E+32   8.66770992E+31   0.00000000       4.56447201E-03   4.56447201E-03
   2.50949661E-09   5.66429252E+32   8.55046346E+31   0.00000000       4.54379478E-03   4.54379525E-03
   2.52255217E-09   5.57867350E+32   8.41833560E+31   0.00000000       4.52027889E-03   4.52027889E-03
   2.55856403E-09   5.35140782E+32   8.06791250E+31   0.00000000       4.45665745E-03   4.45665745E-03
   2.57005039E-09   5.28156208E+32   7.96021268E+31   0.00000000       4.43673925E-03   4.43673972E-03
   2.59620725E-09   5.12688186E+32   7.72199723E+31   0.00000000       4.39203996E-03   4.39203996E-03
   2.60849342E-09   5.05630110E+32   7.61339652E+31   0.00000000       4.37135343E-03   4.37135389E-03
   2.63306577E-09   4.91904643E+32   7.40221798E+31   0.00000000       4.33056010E-03   4.33056010E-03
   2.64799493E-09   4.83807316E+32   7.27775810E+31   0.00000000       4.30614501E-03   4.30614501E-03
   2.67143307E-09   4.71449270E+32   7.08792628E+31   0.00000000       4.26836498E-03   4.26836545E-03
   2.69287592E-09   4.60512960E+32   6.91989236E+31   0.00000000       4.23437776E-03   4.23437776E-03
   2.73140910E-09   4.41691938E+32   6.63114478E+31   0.00000000       4.17464273E-03   4.17464273E-03
   2.73959166E-09   4.37827128E+32   6.57191273E+31   0.00000000       4.16217418E-03   4.16217418E-03
   2.76211609E-09   4.27424989E+32   6.41247815E+31   0.00000000       4.12823353E-03   4.12823306E-03
   2.79170487E-09   4.14250715E+32   6.21075243E+31   0.00000000       4.08447953E-03   4.08447953E-03
   2.81225110E-09   4.05423661E+32   6.07558920E+31   0.00000000       4.05463856E-03   4.05463856E-03
   2.83460255E-09   3.96101740E+32   5.93303993E+31   0.00000000       4.02266765E-03   4.02266765E-03
   2.84724955E-09   3.90955701E+32   5.85430210E+31   0.00000000       4.00479976E-03   4.00479976E-03
   2.86940849E-09   3.82149266E+32   5.71973270E+31   0.00000000       3.97387333E-03   3.97387333E-03
   2.89525137E-09   3.72212051E+32   5.56789839E+31   0.00000000       3.93840345E-03   3.93840345E-03
   2.91655677E-09   3.64277397E+32   5.44679739E+31   0.00000000       3.90963396E-03   3.90963349E-03
   2.95066727E-09   3.52035059E+32   5.26004204E+31   0.00000000       3.86443804E-03   3.86443804E-03
   2.97287972E-09   3.44359908E+32   5.14306106E+31   0.00000000       3.83556471E-03   3.83556448E-03
   2.99907921E-09   3.35589451E+32   5.00943849E+31   0.00000000       3.80205805E-03   3.80205829E-03
