   3.41801504E-10   1.73512865E+35   3.37844656E+34   0.00000000       3.33422050E-02   3.33422050E-02
   3.44005130E-10   1.70452241E+35   3.31399173E+34   0.00000000       3.31288539E-02   3.31288576E-02
   3.45488471E-10   1.68432082E+35   3.27156282E+34   0.00000000       3.29867750E-02   3.29867750E-02
   3.49455909E-10   1.63185335E+35   3.16147232E+34   0.00000000       3.26126665E-02   3.26126702E-02
   3.51809248E-10   1.60176874E+35   3.09854312E+34   0.00000000       3.23947445E-02   3.23947445E-02
   3.56055074E-10   1.54933821E+35   2.98909808E+34   0.00000000       3.20088491E-02   3.20088491E-02
   3.57242291E-10   1.53508794E+35   2.95944645E+34   0.00000000       3.19025852E-02   3.19025852E-02
   3.60150271E-10   1.50091792E+35   2.88841122E+34   0.00000000       3.16452496E-02   3.16452496E-02
   3.64079683E-10   1.45634851E+35   2.79599899E+34   0.00000000       3.13040502E-02   3.13040502E-02
   3.66156716E-10   1.43348921E+35   2.74873395E+34   0.00000000       3.11266445E-02   3.11266463E-02
   3.71397108E-10   1.37796106E+35   2.63409476E+34   0.00000000       3.06878686E-02   3.06878686E-02
   3.72770481E-10   1.36386548E+35   2.60512572E+34   0.00000000       3.05749122E-02   3.05749141E-02
   3.76338211E-10   1.32819538E+35   2.53178669E+34   0.00000000       3.02853268E-02   3.02853268E-02
   3.78264697E-10   1.30944385E+35   2.49334246E+34   0.00000000       3.01312245E-02   3.01312264E-02
   3.83460264E-10   1.26060226E+35   2.39347190E+34   0.00000000       2.97233351E-02   2.97233351E-02
   3.85495247E-10   1.24213765E+35   2.35578232E+34   0.00000000       2.95665674E-02   2.95665674E-02
   3.87401611E-10   1.22517876E+35   2.32121309E+34   0.00000000       2.94211973E-02   2.94211991E-02
   3.92426008E-10   1.18191097E+35   2.23327305E+34   0.00000000       2.90448274E-02   2.90448274E-02
   3.95481203E-10   1.15661025E+35   2.18194756E+34   0.00000000       2.88206339E-02   2.88206358E-02
   3.98462513E-10   1.13259897E+35   2.13335643E+34   0.00000000       2.86051743E-02   2.86051761E-02
   3.99640182E-10   1.12330134E+35   2.11458827E+34   0.00000000       2.85209473E-02   2.85209492E-02
   4.03232420E-10   1.09556881E+35   2.05861790E+34   0.00000000       2.82670707E-02   2.82670725E-02
   4.07152950E-10   1.06634184E+35   1.99976797E+34   0.00000000       2.79951002E-02   2.79951002E-02
   4.10138451E-10   1.04477039E+35   1.95645368E+34   0.00000000       2.77914740E-02   2.77914722E-02
   4.13348189E-10   1.02223701E+35   1.91125513E+34   0.00000000       2.75758319E-02   2.75758319E-02
   4.16449014E-10   1.00107447E+35   1.86892204E+34   0.00000000       2.73706596E-02   2.73706615E-02
   4.19845991E-10   9.78559712E+34   1.82393443E+34   0.00000000       2.71493662E-02   2.71493681E-02
   4.23777430E-10   9.53347033E+34   1.77367753E+34   0.00000000       2.68976819E-02   2.68976837E-02
   4.26470803E-10   9.36579382E+34   1.74031270E+34   0.00000000       2.67279334E-02   2.67279334E-02
   4.32407665E-10   9.00973652E+34   1.66966581E+34   0.00000000       2.63612196E-02   2.63612196E-02
   4.36087305E-10   8.79812899E+34   1.62778655E+34   0.00000000       2.61389390E-02   2.61389427E-02
   4.38034359E-10   8.68880601E+34   1.60619811E+34   0.00000000       2.60228328E-02   2.60228328E-02
   4.42379799E-10   8.45133742E+34   1.55934988E+34   0.00000000       2.57673860E-02   2.57673860E-02
   4.46640364E-10   8.22695287E+34   1.51517176E+34   0.00000000       2.55217459E-02   2.55217478E-02
   4.50908089E-10   8.01007270E+34   1.47258167E+34   0.00000000       2.52803452E-02   2.52803452E-02
   4.53832555E-10   7.86585714E+34   1.44432247E+34   0.00000000       2.51175445E-02   2.51175426E-02
   4.58397043E-10   7.64763258E+34   1.40162926E+34   0.00000000       2.48675905E-02   2.48675905E-02
   4.61526151E-10   7.50266534E+34   1.37333168E+34   0.00000000       2.46990938E-02   2.46990956E-02
   4.64131872E-10   7.38475997E+34   1.35034140E+34   0.00000000       2.45605111E-02   2.45605130E-02
   4.66932160E-10   7.26083772E+34   1.32620913E+34   0.00000000       2.44133063E-02   2.44133044E-02
   4.71741313E-10   7.05436863E+34   1.28608056E+34   0.00000000       2.41645724E-02   2.41645724E-02
   4.73877215E-10   6.96525329E+34   1.26877886E+34   0.00000000       2.40557175E-02   2.40557175E-02
   4.80098961E-10   6.71389551E+34   1.22012101E+34   0.00000000       2.37441510E-02   2.37441529E-02
   4.82571649E-10   6.61742631E+34   1.20146723E+34   0.00000000       2.36225519E-02   2.36225519E-02
   4.87122398E-10   6.44460641E+34   1.16812579E+34   0.00000000       2.34019887E-02   2.34019905E-02
   4.91737540E-10   6.27550826E+34   1.13556005E+34   0.00000000       2.31824722E-02   2.31824722E-02
   4.95745722E-10   6.13333580E+34   1.10826446E+34   0.00000000       2.29951385E-02   2.29951385E-02
   4.98265984E-10   6.04618333E+34   1.09154125E+34   0.00000000       2.28788890E-02   2.28788890E-02
   5.03335540E-10   5.87591508E+34   1.05890395E+34   0.00000000       2.26485711E-02   2.26485729E-02
   5.05567865E-10   5.80291276E+34   1.04494296E+34   0.00000000       2.25486178E-02   2.25486178E-02
   5.12065890E-10   5.59728102E+34   1.00568157E+34   0.00000000       2.22626235E-02   2.22626254E-02
   5.15373133E-10   5.49635523E+34   9.86451592E+33   0.00000000       2.21198294E-02   2.21198313E-02
   5.18650456E-10   5.39874317E+34   9.67878344E+33   0.00000000       2.19801255E-02   2.19801255E-02
   5.24063681E-10   5.24254534E+34   9.38213092E+33   0.00000000       2.17531938E-02   2.17531938E-02
   5.29689126E-10   5.08654311E+34   9.08650589E+33   0.00000000       2.15222742E-02   2.15222742E-02
   5.32523914E-10   5.01028848E+34   8.94216579E+33   0.00000000       2.14077607E-02   2.14077588E-02
   5.39372436E-10   4.83229498E+34   8.60603288E+33   0.00000000       2.11360622E-02   2.11360622E-02
   5.40900769E-10   4.79374701E+34   8.53331938E+33   0.00000000       2.10763663E-02   2.10763682E-02
   5.46347856E-10   4.65957115E+34   8.28078952E+33   0.00000000       2.08663289E-02   2.08663289E-02
   5.50933910E-10   4.55049922E+34   8.07578231E+33   0.00000000       2.06927080E-02   2.06927080E-02
   5.56526714E-10   4.42205205E+34   7.83479624E+33   0.00000000       2.04848461E-02   2.04848461E-02
   5.59113700E-10   4.36428234E+34   7.72661080E+33   0.00000000       2.03901008E-02   2.03901026E-02
   5.65065550E-10   4.23518005E+34   7.48512274E+33   0.00000000       2.01754216E-02   2.01754216E-02
   5.67804914E-10   4.17745837E+34   7.37735759E+33   0.00000000       2.00781263E-02   2.00781245E-02
   5.74467418E-10   4.04143179E+34   7.12372100E+33   0.00000000       1.98453572E-02   1.98453553E-02
   5.80062665E-10   3.93174931E+34   6.91964906E+33   0.00000000       1.96540058E-02   1.96540039E-02
   5.84061632E-10   3.85576133E+34   6.77857837E+33   0.00000000       1.95194874E-02   1.95194855E-02
   5.86630244E-10   3.80798923E+34   6.68991153E+33   0.00000000       1.94340516E-02   1.94340535E-02
   5.93678717E-10   3.68093399E+34   6.45457789E+33   0.00000000       1.92034058E-02   1.92034058E-02
   5.96184491E-10   3.63711587E+34   6.37356338E+33   0.00000000       1.91227235E-02   1.91227235E-02
   6.04226169E-10   3.50117222E+34   6.12257228E+33   0.00000000       1.88683104E-02   1.88683085E-02
   6.09063466E-10   3.42267247E+34   5.97781747E+33   0.00000000       1.87185071E-02   1.87185053E-02
   6.10748729E-10   3.39586512E+34   5.92855984E+33   0.00000000       1.86668746E-02   1.86668728E-02
   6.17776830E-10   3.28710689E+34   5.72860653E+33   0.00000000       1.84545852E-02   1.84545852E-02
   6.19540697E-10   3.26053352E+34   5.67975618E+33   0.00000000       1.84020586E-02   1.84020605E-02
   6.27481900E-10   3.14442093E+34   5.46692829E+33   0.00000000       1.81692466E-02   1.81692485E-02
   6.34245712E-10   3.04984677E+34   5.29392493E+33   0.00000000       1.79755464E-02   1.79755464E-02
   6.38959052E-10   2.98615228E+34   5.17771362E+33   0.00000000       1.78429913E-02   1.78429913E-02
   6.41995068E-10   2.94611160E+34   5.10455879E+33   0.00000000       1.77586377E-02   1.77586395E-02
   6.48816945E-10   2.85867367E+34   4.94528109E+33   0.00000000       1.75719745E-02   1.75719745E-02
   6.50641152E-10   2.83587973E+34   4.90388530E+33   0.00000000       1.75227243E-02   1.75227225E-02
   6.59422239E-10   2.72949735E+34   4.71060449E+33   0.00000000       1.72894560E-02   1.72894560E-02
   6.64328037E-10   2.67237508E+34   4.60703626E+33   0.00000000       1.71618182E-02   1.71618182E-02
   6.68385236E-10   2.62635838E+34   4.52366966E+33   0.00000000       1.70576759E-02   1.70576740E-02
   6.76343648E-10   2.53909970E+34   4.36588089E+33   0.00000000       1.68570168E-02   1.68570150E-02
   6.78942513E-10   2.51144585E+34   4.31600800E+33   0.00000000       1.67925078E-02   1.67925078E-02
   6.85827284E-10   2.44011599E+34   4.18732630E+33   0.00000000       1.66239832E-02   1.66239813E-02
   6.89289792E-10   2.40526600E+34   4.12453984E+33   0.00000000       1.65404975E-02   1.65404975E-02
   6.99107661E-10   2.31001295E+34   3.95325072E+33   0.00000000       1.63082760E-02   1.63082741E-02
   7.04672487E-10   2.25824972E+34   3.86036127E+33   0.00000000       1.61795225E-02   1.61795206E-02
   7.10123405E-10   2.20903888E+34   3.77217197E+33   0.00000000       1.60553604E-02   1.60553604E-02
   7.14125259E-10   2.17382964E+34   3.70912183E+33   0.00000000       1.59654114E-02   1.59654114E-02
   7.22083948E-10   2.10600216E+34   3.58786653E+33   0.00000000       1.57894865E-02   1.57894865E-02
   7.23108684E-10   2.09746310E+34   3.57264575E+33   0.00000000       1.57671142E-02   1.57671161E-02
   7.29529381E-10   2.04507756E+34   3.47915187E+33   0.00000000       1.56283826E-02   1.56283807E-02
   7.37144346E-10   1.98519902E+34   3.37245753E+33   0.00000000       1.54669741E-02   1.54669741E-02
   7.44453499E-10   1.92990074E+34   3.27412115E+33   0.00000000       1.53151527E-02   1.53151518E-02
   7.51720464E-10   1.87694513E+34   3.18013241E+33   0.00000000       1.51671330E-02   1.51671330E-02
   7.53440810E-10   1.86469076E+34   3.15839139E+33   0.00000000       1.51325092E-02   1.51325101E-02
   7.63202390E-10   1.79716249E+34   3.03876089E+33   0.00000000       1.49390036E-02   1.49390046E-02
   7.68425379E-10   1.76238108E+34   2.97722815E+33   0.00000000       1.48374857E-02   1.48374867E-02
   7.75237319E-10   1.71834211E+34   2.89946881E+33   0.00000000       1.47071388E-02   1.47071378E-02
   7.81809506E-10   1.67725079E+34   2.82696637E+33   0.00000000       1.45835318E-02   1.45835318E-02
   7.87824861E-10   1.64079408E+34   2.76270026E+33   0.00000000       1.44722052E-02   1.44722043E-02
   7.95528088E-10   1.59561657E+34   2.68327496E+33   0.00000000       1.43320961E-02   1.43320961E-02
   8.01498035E-10   1.56175656E+34   2.62377275E+33   0.00000000       1.42253665E-02   1.42253656E-02
   8.07239386E-10   1.53008584E+34   2.56816062E+33   0.00000000       1.41242100E-02   1.41242100E-02
   8.14017687E-10   1.49379303E+34   2.50455882E+33   0.00000000       1.40066212E-02   1.40066203E-02
   8.19455948E-10   1.46550684E+34   2.45505050E+33   0.00000000       1.39136855E-02   1.39136855E-02
   8.25081670E-10   1.43698953E+34   2.40518952E+33   0.00000000       1.38188349E-02   1.38188340E-02
   8.34600777E-10   1.39040783E+34   2.32382437E+33   0.00000000       1.36612523E-02   1.36612523E-02
   8.41088088E-10   1.35982167E+34   2.27049762E+33   0.00000000       1.35559021E-02   1.35559021E-02
   8.45227999E-10   1.34076792E+34   2.23729793E+33   0.00000000       1.34895183E-02   1.34895183E-02
   8.53896343E-10   1.30201384E+34   2.16984939E+33   0.00000000       1.33526046E-02   1.33526037E-02
   8.61413774E-10   1.26960716E+34   2.11356706E+33   0.00000000       1.32360980E-02   1.32360980E-02
   8.65281902E-10   1.25335660E+34   2.08535271E+33   0.00000000       1.31769385E-02   1.31769376E-02
   8.73784600E-10   1.21859376E+34   2.02506255E+33   0.00000000       1.30487364E-02   1.30487364E-02
   8.81834938E-10   1.18686449E+34   1.97012881E+33   0.00000000       1.29296342E-02   1.29296342E-02
   8.85464480E-10   1.17291798E+34   1.94598186E+33   0.00000000       1.28766447E-02   1.28766438E-02
   8.93820629E-10   1.14163586E+34   1.89192999E+33   0.00000000       1.27562825E-02   1.27562815E-02
   9.00943931E-10   1.11584573E+34   1.84741057E+33   0.00000000       1.26554407E-02   1.26554407E-02
   9.13080000E-10   1.07367109E+34   1.77473730E+33   0.00000000       1.24872597E-02   1.24872588E-02
   9.15001186E-10   1.06719010E+34   1.76357975E+33   0.00000000       1.24610448E-02   1.24610448E-02
   9.21596022E-10   1.04533935E+34   1.72600270E+33   0.00000000       1.23718884E-02   1.23718884E-02
   9.34229916E-10   1.00512833E+34   1.65694065E+33   0.00000000       1.22046042E-02   1.22046042E-02
   9.38511935E-10   9.91967915E+33   1.63434809E+33   0.00000000       1.21489279E-02   1.21489279E-02
   9.45713619E-10   9.70349644E+33   1.59730630E+33   0.00000000       1.20564271E-02   1.20564280E-02
   9.56480894E-10   9.39187041E+33   1.54397615E+33   0.00000000       1.19207259E-02   1.19207259E-02
   9.65923008E-10   9.12955834E+33   1.49914028E+33   0.00000000       1.18042137E-02   1.18042128E-02
   9.69296199E-10   9.03827636E+33   1.48353899E+33   0.00000000       1.17631406E-02   1.17631406E-02
   9.82677828E-10   8.68774745E+33   1.42377836E+33   0.00000000       1.16029773E-02   1.16029764E-02
   9.84998971E-10   8.62879117E+33   1.41373418E+33   0.00000000       1.15756383E-02   1.15756383E-02
   9.93762184E-10   8.41104247E+33   1.37667706E+33   0.00000000       1.14735756E-02   1.14735756E-02
   9.99753058E-10   8.26637370E+33   1.35206233E+33   0.00000000       1.14048310E-02   1.14048300E-02
   1.01518949E-09   7.90868640E+33   1.29133286E+33   0.00000000       1.12314364E-02   1.12314364E-02
   1.01841913E-09   7.83646622E+33   1.27909582E+33   0.00000000       1.11958254E-02   1.11958245E-02
   1.02710829E-09   7.64650432E+33   1.24691441E+33   0.00000000       1.11011211E-02   1.11011211E-02
   1.03258768E-09   7.52989903E+33   1.22716091E+33   0.00000000       1.10422214E-02   1.10422214E-02
   1.04667175E-09   7.24086479E+33   1.17829686E+33   0.00000000       1.08936541E-02   1.08936541E-02
   1.05439868E-09   7.08858517E+33   1.15258299E+33   0.00000000       1.08138314E-02   1.08138314E-02
   1.06529441E-09   6.88105567E+33   1.11758047E+33   0.00000000       1.07032415E-02   1.07032415E-02
   1.06627362E-09   6.86279172E+33   1.11451216E+33   0.00000000       1.06934123E-02   1.06934123E-02
   1.07595632E-09   6.68571925E+33   1.08468848E+33   0.00000000       1.05971918E-02   1.05971918E-02
   1.08988440E-09   6.44160181E+33   1.04363119E+33   0.00000000       1.04617812E-02   1.04617812E-02
   1.09875054E-09   6.29240280E+33   1.01857211E+33   0.00000000       1.03773717E-02   1.03773717E-02
   1.10143150E-09   6.24821453E+33   1.01116443E+33   0.00000000       1.03521142E-02   1.03521142E-02
   1.11431542E-09   6.04146554E+33   9.76494531E+32   0.00000000       1.02324337E-02   1.02324346E-02
   1.12778187E-09   5.83502542E+33   9.41928846E+32   0.00000000       1.01102646E-02   1.01102656E-02
   1.13233189E-09   5.76742152E+33   9.30621115E+32   0.00000000       1.00696431E-02   1.00696431E-02
   1.14643639E-09   5.56437707E+33   8.96702022E+32   0.00000000       9.94576979E-03   9.94577073E-03
   1.14958243E-09   5.52039492E+33   8.89360032E+32   0.00000000       9.91855375E-03   9.91855375E-03
   1.15726018E-09   5.41497256E+33   8.71772154E+32   0.00000000       9.85275675E-03   9.85275675E-03
   1.16655807E-09   5.29091302E+33   8.51093758E+32   0.00000000       9.77423415E-03   9.77423415E-03
   1.18421584E-09   5.06557110E+33   8.13594542E+32   0.00000000       9.62850358E-03   9.62850451E-03
   1.19286148E-09   4.95992870E+33   7.96035291E+32   0.00000000       9.55872517E-03   9.55872610E-03
   1.19819443E-09   4.89619862E+33   7.85450285E+32   0.00000000       9.51618515E-03   9.51618515E-03
   1.20791510E-09   4.78284571E+33   7.66644429E+32   0.00000000       9.43960994E-03   9.43960994E-03
   1.22071742E-09   4.63890207E+33   7.42774933E+32   0.00000000       9.34062060E-03   9.34062153E-03
   1.23121879E-09   4.52508184E+33   7.23934491E+32   0.00000000       9.26095899E-03   9.26095899E-03
   1.23931554E-09   4.43986174E+33   7.09842401E+32   0.00000000       9.20046121E-03   9.20046028E-03
   1.24813648E-09   4.34947138E+33   6.94894584E+32   0.00000000       9.13544372E-03   9.13544279E-03
   1.26059008E-09   4.22597850E+33   6.74508033E+32   0.00000000       9.04520042E-03   9.04520042E-03
   1.26428445E-09   4.19022927E+33   6.68609326E+32   0.00000000       9.01877135E-03   9.01877135E-03
   1.28406852E-09   4.00565025E+33   6.38185441E+32   0.00000000       8.87982734E-03   8.87982734E-03
   1.29008237E-09   3.95168565E+33   6.29306858E+32   0.00000000       8.83843563E-03   8.83843657E-03
   1.30376732E-09   3.83246770E+33   6.09691969E+32   0.00000000       8.74567125E-03   8.74567125E-03
   1.31268341E-09   3.75736497E+33   5.97356592E+32   0.00000000       8.68627243E-03   8.68627336E-03
   1.32358646E-09   3.66818965E+33   5.82716288E+32   0.00000000       8.61472543E-03   8.61472450E-03
   1.33717337E-09   3.56094969E+33   5.65134058E+32   0.00000000       8.52719694E-03   8.52719694E-03
   1.34566147E-09   3.49612712E+33   5.54508161E+32   0.00000000       8.47341400E-03   8.47341493E-03
   1.35792844E-09   3.40513575E+33   5.39617676E+32   0.00000000       8.39687418E-03   8.39687418E-03
   1.36593314E-09   3.34745579E+33   5.30188248E+32   0.00000000       8.34766962E-03   8.34766962E-03
   1.37297906E-09   3.29781284E+33   5.22064112E+32   0.00000000       8.30483343E-03   8.30483343E-03
   1.38394018E-09   3.22243622E+33   5.09761387E+32   0.00000000       8.23906250E-03   8.23906157E-03
   1.40452394E-09   3.08706717E+33   4.87673790E+32   0.00000000       8.11832305E-03   8.11832305E-03
   1.40632472E-09   3.07560446E+33   4.85805467E+32   0.00000000       8.10792949E-03   8.10792949E-03
   1.42542478E-09   2.95727349E+33   4.66539136E+32   0.00000000       7.99929351E-03   7.99929351E-03
   1.43013879E-09   2.92900296E+33   4.61943554E+32   0.00000000       7.97292776E-03   7.97292776E-03
   1.44165380E-09   2.86146993E+33   4.50962562E+32   0.00000000       7.90924858E-03   7.90924951E-03
   1.45491252E-09   2.78626012E+33   4.38744712E+32   0.00000000       7.83717632E-03   7.83717632E-03
   1.47353174E-09   2.68505171E+33   4.22322935E+32   0.00000000       7.73815345E-03   7.73815392E-03
   1.48123291E-09   2.64463452E+33   4.15767656E+32   0.00000000       7.69792404E-03   7.69792404E-03
   1.49741752E-09   2.56228257E+33   4.02433726E+32   0.00000000       7.61472713E-03   7.61472667E-03
   1.50232016E-09   2.53802606E+33   3.98508102E+32   0.00000000       7.58987898E-03   7.58987898E-03
   1.52139590E-09   2.44649092E+33   3.83706904E+32   0.00000000       7.49471970E-03   7.49471970E-03
   1.52716106E-09   2.41969044E+33   3.79377054E+32   0.00000000       7.46642798E-03   7.46642798E-03
   1.53872637E-09   2.36710229E+33   3.70886101E+32   0.00000000       7.41031254E-03   7.41031207E-03
   1.55349766E-09   2.30214231E+33   3.60410149E+32   0.00000000       7.33985566E-03   7.33985566E-03
   1.56824786E-09   2.23962294E+33   3.50334710E+32   0.00000000       7.27082416E-03   7.27082416E-03
   1.57574587E-09   2.20871652E+33   3.45357611E+32   0.00000000       7.23622879E-03   7.23622879E-03
   1.59570135E-09   2.12919234E+33   3.32562649E+32   0.00000000       7.14573869E-03   7.14573869E-03
   1.60905733E-09   2.07808909E+33   3.24349343E+32   0.00000000       7.08642881E-03   7.08642881E-03
   1.61424629E-09   2.05867247E+33   3.21233390E+32   0.00000000       7.06365053E-03   7.06365053E-03
   1.62594360E-09   2.01579672E+33   3.14350114E+32   0.00000000       7.01283617E-03   7.01283617E-03
   1.64969804E-09   1.93232769E+33   3.00967383E+32   0.00000000       6.91186124E-03   6.91186124E-03
   1.65697722E-09   1.90769067E+33   2.97017561E+32   0.00000000       6.88149827E-03   6.88149873E-03
   1.67697600E-09   1.84210646E+33   2.86518920E+32   0.00000000       6.79943664E-03   6.79943664E-03
   1.69247572E-09   1.79331708E+33   2.78717171E+32   0.00000000       6.73717028E-03   6.73717028E-03
   1.70301839E-09   1.76112120E+33   2.73572698E+32   0.00000000       6.69546565E-03   6.69546518E-03
   1.71467229E-09   1.72642948E+33   2.68033032E+32   0.00000000       6.64996123E-03   6.64996076E-03
   1.72356129E-09   1.70057773E+33   2.63907404E+32   0.00000000       6.61566621E-03   6.61566667E-03
   1.73797599E-09   1.65973793E+33   2.57396458E+32   0.00000000       6.56079873E-03   6.56079873E-03
   1.75914106E-09   1.60212714E+33   2.48217616E+32   0.00000000       6.48186635E-03   6.48186635E-03
   1.76439663E-09   1.58824875E+33   2.46008010E+32   0.00000000       6.46255910E-03   6.46255910E-03
   1.77816795E-09   1.55259856E+33   2.40335207E+32   0.00000000       6.41251123E-03   6.41251076E-03
   1.80278859E-09   1.49150343E+33   2.30621498E+32   0.00000000       6.32493896E-03   6.32493896E-03
   1.80983561E-09   1.47460091E+33   2.27938979E+32   0.00000000       6.30031200E-03   6.30031247E-03
   1.83323223E-09   1.42030749E+33   2.19324599E+32   0.00000000       6.21990813E-03   6.21990766E-03
   1.83764848E-09   1.41035785E+33   2.17746748E+32   0.00000000       6.20496040E-03   6.20496087E-03
   1.85909654E-09   1.36335327E+33   2.10297463E+32   0.00000000       6.13337755E-03   6.13337802E-03
   1.86846805E-09   1.34347520E+33   2.07147814E+32   0.00000000       6.10261643E-03   6.10261643E-03
   1.89623117E-09   1.28679766E+33   1.98180950E+32   0.00000000       6.01326954E-03   6.01326954E-03
   1.89830418E-09   1.28268608E+33   1.97534456E+32   0.00000000       6.00670371E-03   6.00670371E-03
   1.92104510E-09   1.23882339E+33   1.90600773E+32   0.00000000       5.93559956E-03   5.93560003E-03
   1.94072625E-09   1.20244838E+33   1.84862805E+32   0.00000000       5.87540818E-03   5.87540772E-03
   1.95410266E-09   1.17854205E+33   1.81092407E+32   0.00000000       5.83519088E-03   5.83519088E-03
   1.96725614E-09   1.15565254E+33   1.77483077E+32   0.00000000       5.79617731E-03   5.79617731E-03
   1.99086703E-09   1.11602662E+33   1.71244207E+32   0.00000000       5.72743965E-03   5.72743919E-03
   1.99290318E-09   1.11269656E+33   1.70718566E+32   0.00000000       5.72158722E-03   5.72158722E-03
   2.00967754E-09   1.08574785E+33   1.66478931E+32   0.00000000       5.67383179E-03   5.67383226E-03
   2.03959649E-09   1.03981400E+33   1.59261315E+32   0.00000000       5.59060462E-03   5.59060508E-03
   2.05131134E-09   1.02253654E+33   1.56548437E+32   0.00000000       5.55867841E-03   5.55867841E-03
   2.07228856E-09   9.92543185E+32   1.51840928E+32   0.00000000       5.50241070E-03   5.50241070E-03
   2.07933115E-09   9.82735528E+32   1.50304306E+32   0.00000000       5.48377540E-03   5.48377540E-03
   2.09869144E-09   9.56441682E+32   1.46182072E+32   0.00000000       5.43318922E-03   5.43318922E-03
   2.11736473E-09   9.31957317E+32   1.42350329E+32   0.00000000       5.38527453E-03   5.38527500E-03
   2.13863793E-09   9.05081870E+32   1.38144969E+32   0.00000000       5.33170905E-03   5.33170812E-03
   2.14326668E-09   8.99374425E+32   1.37249958E+32   0.00000000       5.32019371E-03   5.32019418E-03
   2.16110463E-09   8.77810516E+32   1.33880285E+32   0.00000000       5.27628185E-03   5.27628185E-03
   2.18091456E-09   8.54662739E+32   1.30264542E+32   0.00000000       5.22835739E-03   5.22835692E-03
   2.21078689E-09   8.21283233E+32   1.25055591E+32   0.00000000       5.15771331E-03   5.15771331E-03
   2.23023178E-09   8.00484138E+32   1.21812923E+32   0.00000000       5.11274533E-03   5.11274533E-03
   2.23222885E-09   7.98392948E+32   1.21487016E+32   0.00000000       5.10817114E-03   5.10817114E-03
   2.26062125E-09   7.69362790E+32   1.16967616E+32   0.00000000       5.04401652E-03   5.04401652E-03
   2.26996999E-09   7.60119479E+32   1.15527911E+32   0.00000000       5.02324337E-03   5.02324337E-03
   2.30241004E-09   7.29157670E+32   1.10712604E+32   0.00000000       4.95247031E-03   4.95247031E-03
   2.31191732E-09   7.20407523E+32   1.09351809E+32   0.00000000       4.93210414E-03   4.93210414E-03
   2.32832065E-09   7.05631393E+32   1.07057548E+32   0.00000000       4.89735790E-03   4.89735836E-03
   2.35007458E-09   6.86657641E+32   1.04112247E+32   0.00000000       4.85202577E-03   4.85202577E-03
   2.36362219E-09   6.75185264E+32   1.02331596E+32   0.00000000       4.82421601E-03   4.82421555E-03
   2.39526132E-09   6.49366709E+32   9.83306992E+31   0.00000000       4.76049352E-03   4.76049352E-03
   2.40420173E-09   6.42313971E+32   9.72381881E+31   0.00000000       4.74279234E-03   4.74279188E-03
   2.42480103E-09   6.26443154E+32   9.47804806E+31   0.00000000       4.70250146E-03   4.70250100E-03
   2.44716225E-09   6.09804389E+32   9.22061359E+31   0.00000000       4.65953304E-03   4.65953257E-03
   2.46242138E-09   5.98782119E+32   9.05026337E+31   0.00000000       4.63065924E-03   4.63065924E-03
   2.47936383E-09   5.86858474E+32   8.86602791E+31   0.00000000       4.59901663E-03   4.59901663E-03
   2.51528665E-09   5.62612799E+32   8.49152300E+31   0.00000000       4.53333603E-03   4.53333603E-03
   2.53533483E-09   5.49656325E+32   8.29163437E+31   0.00000000       4.49748896E-03   4.49748943E-03
   2.55075427E-09   5.39967394E+32   8.14223629E+31   0.00000000       4.47030226E-03   4.47030226E-03
   2.56519717E-09   5.31091480E+32   8.00543908E+31   0.00000000       4.44513327E-03   4.44513327E-03
   2.59260724E-09   5.14780847E+32   7.75421462E+31   0.00000000       4.39813873E-03   4.39813873E-03
   2.61823452E-09   5.00128317E+32   7.52877365E+31   0.00000000       4.35509020E-03   4.35509020E-03
   2.64196509E-09   4.87057876E+32   7.32769447E+31   0.00000000       4.31597279E-03   4.31597326E-03
   2.65573119E-09   4.79678593E+32   7.21436589E+31   0.00000000       4.29360149E-03   4.29360149E-03
   2.68091838E-09   4.66566409E+32   7.01296224E+31   0.00000000       4.25326359E-03   4.25326405E-03
   2.69307887E-09   4.60410017E+32   6.91834252E+31   0.00000000       4.23405878E-03   4.23405878E-03
   2.71317080E-09   4.50467889E+32   6.76581863E+31   0.00000000       4.20270441E-03   4.20270441E-03
   2.73380785E-09   4.40553923E+32   6.61375220E+31   0.00000000       4.17097984E-03   4.17097984E-03
   2.77534351E-09   4.21467441E+32   6.32121150E+31   0.00000000       4.10855794E-03   4.10855794E-03
   2.78005619E-09   4.19370138E+32   6.28914498E+31   0.00000000       4.10159351E-03   4.10159351E-03
   2.80695911E-09   4.07672263E+32   6.11002763E+31   0.00000000       4.06228285E-03   4.06228285E-03
   2.84384249E-09   3.92333837E+32   5.87532000E+31   0.00000000       4.00959793E-03   4.00959747E-03
   2.85394131E-09   3.88267398E+32   5.81323199E+31   0.00000000       3.99540970E-03   3.99540970E-03
   2.89094149E-09   3.73842650E+32   5.59282305E+31   0.00000000       3.94427497E-03   3.94427497E-03
   2.90955859E-09   3.66857031E+32   5.48619386E+31   0.00000000       3.91903706E-03   3.91903706E-03
   2.93707747E-09   3.56845772E+32   5.33343400E+31   0.00000000       3.88231850E-03   3.88231850E-03
   2.95539992E-09   3.50381558E+32   5.23485287E+31   0.00000000       3.85824987E-03   3.85824987E-03
   2.97954150E-09   3.42099701E+32   5.10861828E+31   0.00000000       3.82698909E-03   3.82698909E-03
   2.99655190E-09   3.36422508E+32   5.02212689E+31   0.00000000       3.80526483E-03   3.80526460E-03
