   43.4729652       1.40016079E-02   10.1273060       20.0996895      0.173395395       10.2903576       20.4207706    
   43.6729660      -3.54832709E-02   10.0838232       20.0532684      0.138099343       10.2570705       20.3811493    
   43.8729668      -9.26783085E-02   10.0335655       19.9996166       9.91363525E-02   10.2203255       20.3374119    
   44.0729675     -0.154990762       9.97881126       19.9411640       5.73734343E-02   10.1809397       20.2905312    
   44.2729645     -0.219423383       9.92219353       19.8807240       1.38947070E-02   10.1399364       20.2417240    
   44.4729652     -0.283134222       9.86620998       19.8209591      -3.02172750E-02   10.0983353       20.1922073    
   44.6729660     -0.343978524       9.81274605       19.7638836      -7.41037652E-02   10.0569468       20.1429424    
   44.8729668     -0.400920123       9.76271057       19.7104683     -0.117306791       10.0162029       20.0944443    
   45.0729675     -0.454216838       9.71587849       19.6604729     -0.159862250       9.97606945       20.0466747    
   45.2729645     -0.505324066       9.67097092       19.6125317     -0.202280656       9.93606567       19.9990578    
   45.4729652     -0.556524396       9.62598038       19.5645027     -0.245415106       9.89538670       19.9506378    
   45.6729660     -0.610352516       9.57868099       19.5140095     -0.290241539       9.85311222       19.9003181    
   45.8729668     -0.668937802       9.52720165       19.4590530     -0.337596595       9.80845261       19.8471584    
   46.0729675     -0.733415127       9.47054482       19.3985691     -0.387935460       9.76097870       19.7906513    
   46.2729645     -0.803542137       9.40892410       19.3327866     -0.441165864       9.71077824       19.7308979    
   46.4729652     -0.877624214       9.34382725       19.2632942     -0.496601939       9.65849781       19.6686687    
   46.6729698     -0.952768326       9.27779770       19.1928043     -0.553051472       9.60526180       19.6053009    
   46.8729668      -1.02542531       9.21395397       19.1246471     -0.609023511       9.55247593       19.5424709    
   47.0729637      -1.09209251       9.15537262       19.0621109     -0.663006961       9.50156498       19.4818707    
   47.2729683      -1.15002012       9.10447121       19.0077705     -0.713758826       9.45370197       19.4249001    
   47.4729652      -1.19775867       9.06252289       18.9629879     -0.760534942       9.40958881       19.3723907    
   47.6729698      -1.23541594       9.02943325       18.9276638     -0.803207397       9.36934471       19.3244896    
   47.8729668      -1.26457930       9.00380707       18.9003067     -0.842249930       9.33252525       19.2806625    
   48.0729637      -1.28791189       8.98330498       18.8784199     -0.878587127       9.29825592       19.2398720    
   48.2729683      -1.30853844       8.96518040       18.8590717     -0.913357437       9.26546478       19.2008419    
   48.4729652      -1.32935977       8.94688416       18.8395405     -0.947639883       9.23313427       19.1623573    
   48.6729698      -1.35246015       8.92658615       18.8178711     -0.982213080       9.20052910       19.1235485    
   48.8729668      -1.37874556       8.90348816       18.7932129      -1.01740527       9.16734028       19.0840435    
   49.0729637      -1.40787482       8.87789249       18.7658882      -1.05305886       9.13371563       19.0440197    
   49.2729683      -1.43849087       8.85099030       18.7371693      -1.08861852       9.10018063       19.0041027    
   49.4729652      -1.46866989       8.82447147       18.7088585      -1.12330699       9.06746674       18.9651642    
   49.6729698      -1.49646926       8.80004406       18.6827812      -1.15634418       9.03630924       18.9280777    
   49.8729668      -1.52043223       8.77898788       18.6603031      -1.18715143       9.00725651       18.8934956    
   50.0729637      -1.53993154       8.76185322       18.6420116      -1.21549010       8.98053074       18.8616829    
   50.2729683      -1.55527759       8.74836826       18.6276169      -1.24150705       8.95599461       18.8324776    
   50.4729652      -1.56758094       8.73755741       18.6160755      -1.26567745       8.93319988       18.8053455    
   50.6729698      -1.57842231       8.72803116       18.6059055      -1.28866863       8.91151714       18.7795372    
   50.8729668      -1.58941412       8.71837234       18.5955944      -1.31115866       8.89030743       18.7542915    
   51.0729637      -1.60176849       8.70751667       18.5840054      -1.33365488       8.86909199       18.7290382    
   51.2729683      -1.61596322       8.69504356       18.5706902      -1.35635304       8.84768581       18.7035580    
   51.4729652      -1.63157606       8.68132496       18.5560436      -1.37906337       8.82626820       18.6780643    
   51.6729698      -1.64730740       8.66750145       18.5412865      -1.40121722       8.80537510       18.6531963    
   51.8729668      -1.66117024       8.65532017       18.5282822      -1.42193985       8.78583241       18.6299343    
   52.0729637      -1.67080474       8.64685440       18.5192451      -1.44017863       8.76863194       18.6094608    
   52.2729683      -1.67384553       8.64418221       18.5163918      -1.45485449       8.75479126       18.5929871    
   52.4729652      -1.66827607       8.64907646       18.5216179      -1.46500921       8.74521446       18.5815868    
   52.6729698      -1.65272141       8.66274452       18.5362091      -1.46993136       8.74057293       18.5760612    
   52.8729668      -1.62663603       8.68566513       18.5606785      -1.46923852       8.74122620       18.5768394    
   53.0729637      -1.59037185       8.71753120       18.5946960      -1.46291542       8.74718857       18.5839367    
   53.2729683      -1.54512525       8.75728989       18.6371403      -1.45130110       8.75814247       18.5969753    
   53.4729652      -1.49277520       8.80328941       18.6862469      -1.43503332       8.77348423       18.6152363    
   53.6729698      -1.43563104       8.85350323       18.7398510      -1.41495538       8.79241943       18.6377754    
   53.8729668      -1.37613869       8.90577888       18.7956581      -1.39200521       8.81406307       18.6635380    
   54.0729637      -1.31657147       8.95812130       18.8515358      -1.36709476       8.83755589       18.6914997    
   54.2729683      -1.25877118       9.00891113       18.9057560      -1.34100795       8.86215782       18.7207832    
   54.4729652      -1.20397997       9.05705643       18.9571533      -1.31433153       8.88731575       18.7507305    
   54.6729698      -1.15279412       9.10203362       19.0051689      -1.28743243       8.91268349       18.7809258    
   54.8729668      -1.10526621       9.14379692       19.0497513      -1.26049447       8.93808746       18.8111649    
   55.0729637      -1.06111789       9.18259048       19.0911655      -1.23359585       8.96345520       18.8413582    
   55.2729683      -1.02003002       9.21869469       19.1297092      -1.20682096       8.98870659       18.8714142    
   55.4729652     -0.981926620       9.25217628       19.1654510      -1.18036807       9.01365376       18.9011097    
   55.6729698     -0.947172463       9.28271484       19.1980534      -1.15462232       9.03793335       18.9300098    
   55.8729668     -0.916629434       9.30955315       19.2267036      -1.13017440       9.06099033       18.9574547    
   56.0729637     -0.891534209       9.33160496       19.2502441      -1.10776329       9.08212566       18.9826126    
   56.2729683     -0.873225331       9.34769249       19.2674198      -1.08816099       9.10061169       19.0046158    
   56.4729652     -0.862785637       9.35686684       19.2772121      -1.07202113       9.11583328       19.0227337    
   56.6729698     -0.860697091       9.35870171       19.2791710      -1.05973101       9.12742329       19.0365295    
   56.8729668     -0.866614580       9.35350227       19.2736206      -1.05131507       9.13536072       19.0459785    
   57.0729637     -0.879332125       9.34232712       19.2616920      -1.04641557       9.13998127       19.0514774    
   57.2729683     -0.896966338       9.32683182       19.2451496      -1.04436588       9.14191437       19.0537777    
   57.4729652     -0.917318285       9.30894852       19.2260571      -1.04433775       9.14194012       19.0538101    
   57.6729698     -0.938325465       9.29048920       19.2063522      -1.04552948       9.14081669       19.0524731    
   57.8729668     -0.958476365       9.27278233       19.1874485      -1.04734039       9.13910866       19.0504398    
   58.0729637     -0.977078259       9.25643635       19.1700001      -1.04948783       9.13708401       19.0480289    
   58.2729683     -0.994297862       9.24130535       19.1538467      -1.05202937       9.13468647       19.0451756    
   58.4729652      -1.01097202       9.22665405       19.1382065      -1.05529177       9.13160992       19.0415134    
   58.6729698      -1.02824283       9.21147823       19.1220036      -1.05972338       9.12743092       19.0365391    
   58.8729668      -1.04712880       9.19488239       19.1042881      -1.06571794       9.12177753       19.0298100    
   59.0729637      -1.06816590       9.17639732       19.0845547      -1.07346702       9.11446953       19.0211105    
   59.2729683      -1.09122229       9.15613747       19.0629272      -1.08287907       9.10559273       19.0105457    
   59.4729652      -1.11554229       9.13476753       19.0401134      -1.09359682       9.09548569       18.9985142    
   59.6729698      -1.14000773       9.11326885       19.0171623      -1.10510552       9.08463192       18.9855957    
   59.8729668      -1.16352272       9.09260654       18.9951038      -1.11689293       9.07351494       18.9723644    
   60.0729637      -1.18541145       9.07337284       18.9745712      -1.12862182       9.06245422       18.9591980    
   60.2729683      -1.20569801       9.05554676       18.9555416      -1.14025235       9.05148602       18.9461422    
   60.4729652      -1.22518349       9.03842449       18.9372635      -1.15208375       9.04032803       18.9328613    
   60.6729698      -1.24529839       9.02075005       18.9183941      -1.16470075       9.02842903       18.9186974    
   60.8729668      -1.26777244       9.00100136       18.8973122      -1.17883968       9.01509476       18.9028244    
   61.0729637      -1.29422092       8.97776127       18.8725014      -1.19521785       8.99964905       18.8844395    
   61.2729683      -1.32576370       8.95004463       18.8429127      -1.21436739       8.98158932       18.8629436    
   61.4729652      -1.36277795       8.91751957       18.8081913      -1.23652434       8.96069336       18.8380718    
   61.6729698      -1.40484166       8.88055801       18.7687340      -1.26159120       8.93705368       18.8099327    
   61.8729668      -1.45085406       8.84012604       18.7255707      -1.28917480       8.91104031       18.7789688    
   62.0729637      -1.49928832       8.79756641       18.6801376      -1.31868124       8.88321304       18.7458477    
   62.2729683      -1.54847026       8.75435066       18.6340008      -1.34942317       8.85422134       18.7113380    
   62.4729652      -1.59681392       8.71187019       18.5886536      -1.38071465       8.82471085       18.6762123    
   62.6729698      -1.64295340       8.67132759       18.5453701      -1.41192794       8.79527473       18.6411724    
   62.8729668      -1.68575573       8.63371658       18.5052204      -1.44249773       8.76644421       18.6068573    
   63.0729637      -1.72426486       8.59987831       18.4690971      -1.47190499       8.73871136       18.5738468    
   63.2729683      -1.75762153       8.57056713       18.4378052      -1.49964428       8.71255112       18.5427074    
   63.4729652      -1.78502893       8.54648399       18.4120960      -1.52521348       8.68843746       18.5140057    
   63.6729698      -1.80579829       8.52823448       18.3926125      -1.54813814       8.66681767       18.4882717    
   63.8729668      -1.81945682       8.51623249       18.3798008      -1.56801701       8.64807034       18.4659557    
   64.0729675      -1.82589269       8.51057720       18.3737640      -1.58459401       8.63243675       18.4473476    
   64.2729645      -1.82545924       8.51095772       18.3741703      -1.59780812       8.61997509       18.4325142    
   64.4729614      -1.81899905       8.51663494       18.3802299      -1.60781527       8.61053753       18.4212799    
   64.6729736      -1.80775023       8.52651882       18.3907814      -1.61496353       8.60379601       18.4132557    
   64.8729706      -1.79316187       8.53933811       18.4044666      -1.61972380       8.59930706       18.4079132    
   65.0729675      -1.77666497       8.55383396       18.4199429      -1.62260723       8.59658718       18.4046764    
   65.2729645      -1.75947857       8.56893539       18.4360638      -1.62408471       8.59519386       18.4030170    
   65.4729614      -1.74250627       8.58384895       18.4519844      -1.62454462       8.59475994       18.4025021    
   65.6729736      -1.72635555       8.59804153       18.4671345      -1.62429428       8.59499645       18.4027824    
   65.8729706      -1.71145701       8.61113262       18.4811115      -1.62360144       8.59564972       18.4035606    
   66.0729675      -1.69822526       8.62275982       18.4935226      -1.62275100       8.59645176       18.4045143    
   66.2729645      -1.68717718       8.63246727       18.5038872      -1.62208533       8.59707928       18.4052620    
   66.4729614      -1.67894173       8.63970375       18.5116119      -1.62199831       8.59716225       18.4053593    
   66.6729736      -1.67412782       8.64393425       18.5161285      -1.62287331       8.59633636       18.4043770    
   66.8729706      -1.67308426       8.64485073       18.5171070      -1.62497663       8.59435272       18.4020157    
   67.0729675      -1.67562556       8.64261818       18.5147228      -1.62833428       8.59118652       18.3982468    
   67.2729645      -1.68083382       8.63804150       18.5098381      -1.63264394       8.58712196       18.3934097    
   67.4729614      -1.68703413       8.63259315       18.5040207      -1.63725543       8.58277321       18.3882332    
   67.6729736      -1.69198966       8.62823868       18.4993725      -1.64124632       8.57900906       18.3837528    
   67.8729706      -1.69330692       8.62708092       18.4981365      -1.64358807       8.57680130       18.3811245    
   68.0729675      -1.68894958       8.63090992       18.5022240      -1.64336109       8.57701492       18.3813782    
   68.2729645      -1.67773056       8.64076805       18.5127487      -1.63996959       8.58021355       18.3851852    
   68.4729614      -1.65963697       8.65666771       18.5297203      -1.63328886       8.58651352       18.3926849    
   68.6729736      -1.63587952       8.67754364       18.5520077      -1.62370563       8.59555149       18.4034424    
   68.8729706      -1.60864091       8.70147800       18.5775585      -1.61203051       8.60656166       18.4165497    
   69.0729675      -1.58057022       8.72614384       18.6038895      -1.59930348       8.61856461       18.4308357    
   69.2729645      -1.55416846       8.74934292       18.6286564      -1.58654714       8.63059425       18.4451561    
   69.4729614      -1.53121972       8.76950836       18.6501827      -1.57453060       8.64192772       18.4586449    
   69.6729736      -1.51242328       8.78602505       18.6678162      -1.56360888       8.65222740       18.4709053    
   69.8729706      -1.49732709       8.79928970       18.6819763      -1.55368090       8.66159058       18.4820499    
   70.0729675      -1.48455882       8.81050968       18.6939545      -1.54426980       8.67046547       18.4926128    
   70.2729645      -1.47228932       8.82129097       18.7054634      -1.53470016       8.67949104       18.5033569    
   70.4729614      -1.45877647       8.83316517       18.7181396      -1.52431345       8.68928623       18.5150146    
   70.6729736      -1.44283938       8.84716892       18.7330894      -1.51266026       8.70027542       18.5280972    
   70.8729706      -1.42413378       8.86360550       18.7506371      -1.49961877       8.71257496       18.5427361    
   71.0729675      -1.40316010       8.88203526       18.7703114      -1.48540258       8.72598171       18.5586948    
   71.2729645      -1.38103724       8.90147495       18.7910633      -1.47047615       8.74005890       18.5754509    
   71.4729614      -1.35910773       8.92074394       18.8116341      -1.45539832       8.75427818       18.5923767    
   71.6729736      -1.33851719       8.93883705       18.8309498      -1.44064999       8.76818752       18.6089306    
   71.8729706      -1.31987476       8.95521832       18.8484364      -1.42649317       8.78153801       18.6248226    
   72.0729675      -1.30309153       8.96996593       18.8641815      -1.41289949       8.79435825       18.6400833    
   72.2729645      -1.28742027       8.98373699       18.8788815      -1.39956093       8.80693722       18.6550560    
   72.4729614      -1.27165914       8.99758625       18.8936672      -1.38596892       8.81975555       18.6703129    
   72.6729736      -1.25446105       9.01269817       18.9097996      -1.37154078       8.83336258       18.6865101    
   72.8729706      -1.23464680       9.03010941       18.9283848      -1.35575151       8.84825325       18.7042332    
   73.0729675      -1.21145725       9.05048561       18.9501381      -1.33824253       8.86476517       18.7238884    
   73.2729645      -1.18470073       9.07399750       18.9752388      -1.31889296       8.88301373       18.7456093    
   73.4729614      -1.15478218       9.10028648       19.0033035      -1.29783797       8.90287018       18.7692451    
   73.6729736      -1.12264204       9.12852859       19.0334530      -1.27545357       8.92398071       18.7943726    
   73.8729706      -1.08962941       9.15753746       19.0644207      -1.25230718       8.94580936       18.8203545    
   74.0729675      -1.05733776       9.18591213       19.0947113      -1.22909427       8.96770096       18.8464127    
   74.2729645      -1.02743936       9.21218395       19.1227589      -1.20656776       8.98894501       18.8717003    
   74.4729614      -1.00150609       9.23497200       19.1470852      -1.18546224       9.00884914       18.8953915    
   74.6729736     -0.980841815       9.25312996       19.1664696      -1.16642237       9.02680492       18.9167652    
   74.8729706     -0.966331303       9.26587963       19.1800804      -1.14993382       9.04235458       18.9352741    
   75.0729675     -0.958325088       9.27291489       19.1875916      -1.13627326       9.05523872       18.9506092    
   75.2729645     -0.956598341       9.27443218       19.1892109      -1.12548554       9.06541157       18.9627171    
   75.4729614     -0.960393846       9.27109718       19.1856499      -1.11739588       9.07304096       18.9717999    
   75.6729736     -0.968559325       9.26392269       19.1779919      -1.11166048       9.07845020       18.9782372    
   75.8729706     -0.979753673       9.25408554       19.1674900      -1.10784340       9.08204937       18.9825230    
   76.0729675     -0.992667794       9.24273777       19.1553764      -1.10550046       9.08425903       18.9851513    
   76.2729645      -1.00619435       9.23085213       19.1426868      -1.10424054       9.08544731       18.9865665    
   76.4729614      -1.01949120       9.21916771       19.1302147      -1.10374475       9.08591461       18.9871235    
   76.6729736      -1.03191245       9.20825386       19.1185627      -1.10373223       9.08592701       18.9871368    
   76.8729706      -1.04283285       9.19865799       19.1083183      -1.10388446       9.08578300       18.9869652    
   77.0729675      -1.05143619       9.19109726       19.1002483      -1.10375690       9.08590412       18.9871101    
   77.2729645      -1.05656660       9.18658924       19.0954361      -1.10272062       9.08688068       18.9882736    
   77.4729614      -1.05674148       9.18643570       19.0952721      -1.09997511       9.08946991       18.9913540    
   77.6729736      -1.05036712       9.19203758       19.1012516      -1.09464836       9.09449387       18.9973335    
   77.8729706      -1.03614306       9.20453644       19.1145935      -1.08597910       9.10266972       19.0070648    
   78.0729675      -1.01354635       9.22439194       19.1357899      -1.07353663       9.11440372       19.0210323    
   78.2729645     -0.983256221       9.25100803       19.1642036      -1.05741596       9.12960625       19.0391293    
   78.4729614     -0.947347045       9.28256130       19.1978893      -1.03833914       9.14759731       19.0605431    
   78.6729736     -0.909143090       9.31613159       19.2337265      -1.01761127       9.16714573       19.0838108    
   78.8729706     -0.872717261       9.34813976       19.2678967     -0.996924162       9.18665504       19.1070347    
   79.0729675     -0.842107773       9.37503624       19.2966099     -0.978032589       9.20447159       19.1282406    
   79.2729645     -0.820470214       9.39404869       19.3169060     -0.962393880       9.21922016       19.1457958    
   79.4729614     -0.809368372       9.40380478       19.3273220     -0.950855613       9.23010159       19.1587486    
   79.6729736     -0.808434010       9.40462589       19.3281975     -0.943488240       9.23704910       19.1670189    
   79.8729706     -0.815499961       9.39841652       19.3215694     -0.939612567       9.24070454       19.1713696    
   80.0729675     -0.827198029       9.38813782       19.3105965     -0.938020289       9.24220657       19.1731567    
   80.2729645     -0.839850903       9.37701893       19.2987270     -0.937325060       9.24286175       19.1739368    
   80.4729614     -0.850410223       9.36774063       19.2888222     -0.936343312       9.24378777       19.1750393    
   80.6729736     -0.857164383       9.36180592       19.2824860     -0.934388876       9.24563122       19.1772327    
   80.8729706     -0.859998941       9.35931492       19.2798271     -0.931391776       9.24845695       19.1805973    
   81.0729675     -0.860134661       9.35919571       19.2796993     -0.927803278       9.25184155       19.1846256    
   81.2729645     -0.859429538       9.35981560       19.2803612     -0.924320519       9.25512600       19.1885338    
   81.4729614     -0.859462500       9.35978603       19.2803307     -0.921513915       9.25777245       19.1916847    
   81.6729736     -0.860705972       9.35869408       19.2791634     -0.919485092       9.25968647       19.1939621    
   81.8729706     -0.862052619       9.35751057       19.2779007     -0.917664945       9.26140308       19.1960068    
   82.0729675     -0.860868692       9.35855103       19.2790108     -0.914825678       9.26408005       19.1991940    
   82.2729645     -0.853576362       9.36495876       19.2858524     -0.909315526       9.26927662       19.2053795    
   82.4729614     -0.836590886       9.37988377       19.3017845     -0.899444461       9.27858639       19.2164593    
   82.6729736     -0.807340324       9.40558624       19.3292236     -0.883916080       9.29323101       19.2338905    
   82.8729706     -0.765047669       9.44274902       19.3688965     -0.862168610       9.31373978       19.2583027    
   83.0729675     -0.711032510       9.49021339       19.4195652     -0.834524035       9.33981133       19.2893353    
   83.2729645     -0.648450255       9.54520416       19.4782715     -0.802105427       9.37038422       19.3257275    
   83.4729614     -0.581534445       9.60400391       19.5410423     -0.766543329       9.40392208       19.3656464    
   83.6729736     -0.514586270       9.66283131       19.6038437     -0.729568362       9.43879223       19.4071522    
   83.8729706     -0.451013863       9.71869278       19.6634789     -0.692611992       9.47364521       19.4486389    
   84.0729675     -0.392690927       9.76994228       19.7181873     -0.656529069       9.50767422       19.4891434    
   84.2729645     -0.339833111       9.81638813       19.7677727     -0.621527553       9.54068375       19.5284348    
   84.4729614     -0.291368514       9.85897446       19.8132343     -0.587301970       9.57296085       19.5668545    
   84.6729736     -0.245662928       9.89913654       19.8561096     -0.553317428       9.60501099       19.6050034    
   84.8729706     -0.201339275       9.93808365       19.8976860     -0.519142389       9.63724041       19.6433659    
   85.0729675     -0.157901987       9.97625256       19.9384327     -0.484704316       9.66971874       19.6820240    
   85.2729645     -0.115982324       10.0130882       19.9777565     -0.450400680       9.70206928       19.7205315    
   85.4729614      -7.71240890E-02   10.0472326       20.0142078     -0.417016417       9.73355293       19.7580070    
   85.6729736      -4.32135165E-02   10.0770302       20.0460186     -0.385492802       9.76328278       19.7933941    
   85.8729706      -1.57652199E-02   10.1011496       20.0717659     -0.356630445       9.79050255       19.8257923    
   86.0729675       4.68373299E-03   10.1191177       20.0909481     -0.330826521       9.81483746       19.8547592    
   86.2729645       1.88497603E-02   10.1315660       20.1042366     -0.307946444       9.83641529       19.8804436    
   86.4729614       2.85606086E-02   10.1400986       20.1133461     -0.287364990       9.85582447       19.9035473    
   86.6729736       3.62458825E-02   10.1468515       20.1205559     -0.268163204       9.87393379       19.9251022    
   86.8729706       4.42371666E-02   10.1538734       20.1280518     -0.249414340       9.89161491       19.9461479    
   87.0729675       5.41167855E-02   10.1625547       20.1373196     -0.230456173       9.90949440       19.9674301    
   87.2729645       6.63438439E-02   10.1732988       20.1487885     -0.211060718       9.92778587       19.9892006    
   87.4729614       8.02691877E-02   10.1855354       20.1618519     -0.191446140       9.94628334       20.0112190    
   87.6729736       9.45339203E-02   10.1980696       20.1752319     -0.172128275       9.96450233       20.0329056    
   87.8729706      0.107699335       10.2096386       20.1875820     -0.153672159       9.98190784       20.0536232    
   88.0729675      0.118888140       10.2194700       20.1980782     -0.136428416       9.99816990       20.0729790    
   88.2729645      0.128206879       10.2276583       20.2068195     -0.120350957       10.0133324       20.0910282    
   88.4729614      0.136804074       10.2352133       20.2148838     -0.104961127       10.0278454       20.1083031    
   88.6729736      0.146542877       10.2437706       20.2240200      -8.94675553E-02   10.0424576       20.1256962    
   88.8729706      0.159401178       10.2550697       20.2360821      -7.30047897E-02   10.0579834       20.1441765    
   89.0729675      0.176800609       10.2703581       20.2524033      -5.49101979E-02   10.0750475       20.1644878    
   89.2729645      0.199099720       10.2899523       20.2733212      -3.49394083E-02   10.0938816       20.1869049    
   89.4729614      0.225410044       10.3130722       20.2980022      -1.33600533E-02   10.1142330       20.2111301    
   89.6729736      0.253800988       10.3380194       20.3246346       9.11478698E-03   10.1354284       20.2363586    
   89.8729706      0.281817198       10.3626375       20.3509159       3.15234214E-02   10.1565619       20.2615128    
   90.0729675      0.307132721       10.3848820       20.3746624       5.29147834E-02   10.1767349       20.2855263    
   90.2729645      0.328121364       10.4033251       20.3943520       7.25840032E-02   10.1952848       20.3076057    
   90.4729614      0.344169438       10.4174261       20.4094048       9.02076960E-02   10.2119055       20.3273888    
   90.6729736      0.355639100       10.4275055       20.4201641      0.105842233       10.2266502       20.3449402    
   90.8729706      0.363529205       10.4344378       20.4275665      0.119798571       10.2398119       20.3606071    
   91.0729675      0.368965566       10.4392147       20.4326649      0.132443368       10.2517366       20.3747997    
   91.2729645      0.372730315       10.4425230       20.4361973      0.144012481       10.2626476       20.3877869    
   91.4729614      0.374994338       10.4445124       20.4383202      0.154501617       10.2725391       20.3995628    
   91.6729736      0.375354648       10.4448290       20.4386578      0.163679987       10.2811956       20.4098644    
   91.8729706      0.373149812       10.4428921       20.4365902      0.171218634       10.2883053       20.4183273    
   92.0729675      0.367924571       10.4383001       20.4316883      0.176882416       10.2936459       20.4246845    
   92.2729645      0.359859526       10.4312134       20.4241238      0.180711448       10.2972574       20.4289837    
   92.4729614      0.349981487       10.4225340       20.4148579      0.183115363       10.2995243       20.4316826    
   92.6729736      0.340054274       10.4138107       20.4055443      0.184836328       10.3011475       20.4336147    
   92.8729706      0.332164764       10.4068775       20.3981438      0.186784387       10.3029842       20.4358006    
   93.0729675      0.328119934       10.4033241       20.3943501      0.189786464       10.3058157       20.4391708    
   93.2729645      0.328869224       10.4039822       20.3950520      0.194341034       10.3101110       20.4442844    
   93.4729614      0.334142089       10.4086151       20.3999996      0.200451851       10.3158741       20.4511433    
   93.6729736      0.342447340       10.4159136       20.4077892      0.207609028       10.3226242       20.4591770    
   93.8729706      0.351453900       10.4238272       20.4162388      0.214928597       10.3295269       20.4673939    
   94.0729675      0.358648419       10.4301491       20.4229870      0.221411794       10.3356409       20.4746723    
   94.2729645      0.362070322       10.4331560       20.4261971      0.226246655       10.3402004       20.4800987    
   94.4729614      0.360895455       10.4321241       20.4250946      0.229057223       10.3428516       20.4832535    
   94.6729736      0.355678916       10.4275398       20.4202023      0.230019629       10.3437586       20.4843349    
   94.8729706      0.348181486       10.4209518       20.4131680      0.229810894       10.3435621       20.4841003    
   95.0729675      0.340819538       10.4144831       20.4062634      0.229397446       10.3431721       20.4836369    
   95.2729645      0.335919559       10.4101772       20.4016666      0.229738951       10.3434944       20.4840202    
   95.4729614      0.334991038       10.4093618       20.4007950      0.231486320       10.3451424       20.4859810    
   95.6729736      0.338244021       10.4122200       20.4038467      0.234772831       10.3482418       20.4896698    
   95.8729706      0.344493151       10.4177113       20.4097080      0.239157826       10.3523769       20.4945927    
   96.0729675      0.351459682       10.4238329       20.4162445      0.243732572       10.3566914       20.4997272    
   96.2729645      0.356387556       10.4281626       20.4208660      0.247360796       10.3601131       20.5038013    
   96.4729614      0.356766164       10.4284954       20.4212208      0.248970747       10.3616314       20.5056076    
   96.6729736      0.350971282       10.4234037       20.4157848      0.247823387       10.3605490       20.5043201    
   96.8729706      0.338644266       10.4125719       20.4042225      0.243682146       10.3566437       20.4996719    
   97.0729675      0.320729613       10.3968296       20.3874168      0.236846000       10.3501968       20.4919968    
   97.2729645      0.299211085       10.3779211       20.3672314      0.228060365       10.3419113       20.4821358    
   97.4729614      0.276641309       10.3580894       20.3460598      0.218338817       10.3327427       20.4712219    
   97.6729736      0.255637705       10.3396330       20.3263569      0.208764911       10.3237143       20.4604759    
   97.8729706      0.238473117       10.3245506       20.3102551      0.200326920       10.3157558       20.4510021    
   98.0729675      0.226842821       10.3143311       20.2993469      0.193817735       10.3096180       20.4436970    
   98.2729645      0.221820116       10.3099174       20.2946339      0.189810216       10.3058386       20.4391975    
   98.4729614      0.223922074       10.3117647       20.2966061      0.188673526       10.3047657       20.4379215    
   98.6729736      0.233202338       10.3199186       20.3053112      0.190600783       10.3065834       20.4400845    
   98.8729706      0.249275029       10.3340425       20.3203888      0.195607483       10.3113050       20.4457054    
   99.0729675      0.271253884       10.3533554       20.3410053      0.203491986       10.3187408       20.4545555    
   99.2729645      0.297625661       10.3765278       20.3657436      0.213769734       10.3284340       20.4660931    
   99.4729614      0.326156557       10.4015989       20.3925076      0.225616246       10.3396063       20.4793911    
   99.6729736      0.353939056       10.4260111       20.4185696      0.237871379       10.3511639       20.4931488    
   99.8729706      0.377642393       10.4468393       20.4408054      0.249128222       10.3617802       20.5057850    
   100.072968      0.394000053       10.4612131       20.4561481      0.257929444       10.3700800       20.5156651    
   100.272964      0.400431395       10.4668646       20.4621811      0.263027668       10.3748875       20.5213871    
   100.472961      0.395673633       10.4626837       20.4577198      0.263663977       10.3754883       20.5221024    
   100.672974      0.380238593       10.4491205       20.4432392      0.259786576       10.3718309       20.5177498    
   100.872971      0.356548071       10.4283037       20.4210167      0.252143413       10.3646231       20.5091686    
   101.072968      0.328665793       10.4038029       20.3948612      0.242213637       10.3552589       20.4980221    
   101.272964      0.301666141       10.3800783       20.3695354      0.231981128       10.3456087       20.4865360    
   101.472961      0.280766487       10.3617134       20.3499298      0.223601133       10.3377056       20.4771290    
   101.672974      0.270422637       10.3526249       20.3402271      0.219034493       10.3333988       20.4720039    
   101.872971      0.273606896       10.3554230       20.3432140      0.219739139       10.3340635       20.4727936    
   102.072968      0.291431665       10.3710852       20.3599339      0.226490498       10.3404303       20.4803734    
   102.272964      0.323190153       10.3989916       20.3897247      0.239361554       10.3525686       20.4948215    
   102.472961      0.366772115       10.4372873       20.4306068      0.257856727       10.3700113       20.5155830    
   102.672974      0.419320226       10.4834623       20.4799004      0.281146228       10.3919754       20.5417271    
   102.872971      0.477927446       10.5349607       20.5348778      0.308325976       10.4176083       20.5722370    
   103.072968      0.540206134       10.5896854       20.5932980      0.338637054       10.4461937       20.6062622    
   103.272964      0.604567111       10.6462402       20.6536732      0.371572018       10.4772539       20.6432343    
   103.472961      0.670198023       10.7039099       20.7152386      0.406868339       10.5105410       20.6828556    
   103.672974      0.736779153       10.7624159       20.7776947      0.444396436       10.5459328       20.7249813    
   103.872971      0.804060161       10.8215361       20.8408089      0.483991325       10.5832739       20.7694283    
   104.072968      0.871468961       10.8807688       20.9040413      0.525299430       10.6222305       20.8157997    
   104.272964      0.937852561       10.9391003       20.9663143      0.567675352       10.6621943       20.8633690    
   104.472961       1.00145125       10.9949846       21.0259724      0.610177934       10.7022781       20.9110794    
