   39.1380348      -8.06431770E-02   9.87554264       19.8142948      0.397305548       10.3589363       20.2766380    
   39.3380356     -0.210412264       9.72102165       19.6085205      0.275321782       10.2383223       20.1334133    
   39.5380363     -0.333861768       9.57402420       19.4127674      0.153477982       10.1178465       19.9903545    
   39.7380371     -0.448228717       9.43784237       19.2314167       3.41646113E-02   9.99987221       19.8502655    
   39.9380379     -0.549435139       9.31733227       19.0709343      -7.94497132E-02   9.88753414       19.7168694    
   40.1380348     -0.632589221       9.21831703       18.9390774     -0.183643863       9.78450966       19.5945320    
   40.3380356     -0.692974389       9.14641380       18.8433247     -0.274649680       9.69452572       19.4876804    
   40.5380363     -0.727255285       9.10559368       18.7889671     -0.349312484       9.62070084       19.4000168    
   40.7380371     -0.734577477       9.09687519       18.7773552     -0.405756474       9.56489086       19.3337440    
   40.9380379     -0.717204750       9.11756134       18.8049030     -0.443850517       9.52722454       19.2890167    
   41.1380348     -0.680497110       9.16127110       18.8631096     -0.465353727       9.50596237       19.2637691    
   41.3380356     -0.632163286       9.21882343       18.9397526     -0.473669648       9.49773979       19.2540054    
   41.5380363     -0.580959260       9.27979469       19.0209465     -0.473261356       9.49814320       19.2544842    
   41.7380371     -0.535118997       9.33437824       19.0936356     -0.468856812       9.50249863       19.2596569    
   41.9380379     -0.500913322       9.37510872       19.1478748     -0.464631915       9.50667572       19.2646179    
   42.1380348     -0.481687576       9.39800167       19.1783619     -0.463573754       9.50772285       19.2658596    
   42.3380356     -0.477602720       9.40286541       19.1848392     -0.467161059       9.50417519       19.2616482    
   42.5380363     -0.486118466       9.39272594       19.1713352     -0.475424886       9.49600410       19.2519455    
   42.7380371     -0.503049374       9.37256527       19.1444874     -0.487338901       9.48422432       19.2379570    
   42.9380379     -0.523878813       9.34776306       19.1114597     -0.501402140       9.47031879       19.2214451    
   43.1380348     -0.544950902       9.32267094       19.0780449     -0.516233206       9.45565414       19.2040310    
   43.3380356     -0.564221561       9.29972458       19.0474873     -0.530999482       9.44105339       19.1866932    
   43.5380363     -0.581386507       9.27928638       19.0202694     -0.545567036       9.42664909       19.1695900    
   43.7380371     -0.597420633       9.26019382       18.9948444     -0.560357273       9.41202545       19.1522236    
   43.9380379     -0.613733768       9.24076843       18.9689770     -0.575986445       9.39657211       19.1338730    
   44.1380348     -0.631286740       9.21986771       18.9411430     -0.592849791       9.37989807       19.1140728    
   44.3380356     -0.649999321       9.19758606       18.9114704     -0.610817671       9.36213112       19.0929775    
   44.5380363     -0.668688118       9.17533207       18.8818359     -0.629180372       9.34397507       19.0714169    
   44.7380371     -0.685575843       9.15522289       18.8550568     -0.646885991       9.32646847       19.0506287    
   44.9380379     -0.699199438       9.13900089       18.8334541     -0.663003266       9.31053162       19.0317039    
   45.1380348     -0.709386110       9.12687111       18.8173008     -0.677256823       9.29643822       19.0149689    
   45.3380356     -0.717913389       9.11671734       18.8037796     -0.690433025       9.28341007       18.9994984    
   45.5380363     -0.728533685       9.10407162       18.7869396     -0.704476058       9.26952457       18.9830112    
   45.7380371     -0.746256053       9.08296871       18.7588367     -0.722188234       9.25201130       18.9622135    
   45.9380379     -0.776008725       9.04754066       18.7116585     -0.746567547       9.22790527       18.9335899    
   46.1380348     -0.821036994       8.99392414       18.6402569     -0.779940844       9.19490719       18.8944054    
   46.3380356     -0.881528556       8.92189407       18.5443363     -0.823143065       9.15219021       18.8436813    
   46.5380402     -0.953910410       8.83570576       18.4295616     -0.874986768       9.10092831       18.7828102    
   46.7380371      -1.03112137       8.74376678       18.3071289     -0.932218075       9.04433918       18.7156124    
   46.9380341      -1.10385561       8.65715981       18.1917934     -0.990002871       8.98720360       18.6477661    
   47.1380386      -1.16249657       8.58733273       18.0988083      -1.04284251       8.93495750       18.5857258    
   47.3380356      -1.19923115       8.54359150       18.0405579      -1.08568597       8.89259434       18.5354233    
   47.5380402      -1.20974529       8.53107166       18.0238857      -1.11492813       8.86368084       18.5010891    
   47.7380371      -1.19403481       8.54977894       18.0487976      -1.12903214       8.84973526       18.4845295    
   47.9380341      -1.15607858       8.59497547       18.1089840      -1.12859356       8.85016918       18.4850445    
   48.1380386      -1.10249019       8.65878487       18.1939583      -1.11585259       8.86276627       18.5000038    
   48.3380356      -1.04054773       8.73254299       18.2921810      -1.09381151       8.88456059       18.5258827    
   48.5380402     -0.976179063       8.80918884       18.3942490      -1.06522286       8.91282845       18.5594482    
   48.7380371     -0.912520111       8.88499069       18.4951935      -1.03177726       8.94589806       18.5987186    
   48.9380341     -0.849424541       8.96012115       18.5952435     -0.993704796       8.98354340       18.6434212    
   49.1380386     -0.784062028       9.03795147       18.6988888     -0.949915290       9.02684116       18.6948338    
   49.3380356     -0.712353826       9.12333775       18.8125954     -0.898601055       9.07757950       18.7550831    
   49.5380402     -0.630758643       9.22049618       18.9419804     -0.838081717       9.13741875       18.8261414    
   49.7380371     -0.537843943       9.33113384       19.0893154     -0.767632425       9.20707703       18.9088573    
   49.9380341     -0.435114264       9.45345879       19.2522125     -0.687992454       9.28582287       19.0023632    
   50.1380386     -0.326884896       9.58233166       19.4238300     -0.601427972       9.37141609       19.1040020    
   50.3380356     -0.219253153       9.71049404       19.5945015     -0.511321485       9.46051025       19.2097969    
   50.5380402     -0.118531331       9.83042812       19.7542152     -0.421430707       9.54939175       19.3153400    
   50.7380371      -2.96921358E-02   9.93621254       19.8950882     -0.335092843       9.63476086       19.4167118    
   50.9380341       4.47080880E-02   10.0248041       20.0130634     -0.254592001       9.71435738       19.5112305    
   51.1380386      0.104769774       10.0963221       20.1083031     -0.180918902       9.78720379       19.5977306    
   51.3380356      0.152649134       10.1533346       20.1842251     -0.113950267       9.85342026       19.6763611    
   51.5380402      0.191374183       10.1994457       20.2456303      -5.29542044E-02   9.91373158       19.7479782    
   51.7380371      0.223527879       10.2377329       20.2966175       2.77356803E-03   9.96883392       19.8134079    
   51.9380341      0.250296712       10.2696075       20.3390636       5.34105152E-02   10.0189028       19.8728619    
   52.1380386      0.271219045       10.2945204       20.3722401       9.84176025E-02   10.0634041       19.9257069    
   52.3380356      0.284726024       10.3106041       20.3936577      0.136749104       10.1013050       19.9707127    
   52.5380402      0.289253891       10.3159952       20.4008389      0.167379946       10.1315918       20.0066776    
   52.7380371      0.284508616       10.3103447       20.3933144      0.189954579       10.1539135       20.0331821    
   52.9380341      0.272381723       10.2959051       20.3740845      0.205311701       10.1690979       20.0512142    
   53.1380386      0.257143408       10.2777596       20.3499203      0.215668276       10.1793385       20.0633736    
   53.3380356      0.244777471       10.2630358       20.3303127      0.224365801       10.1879387       20.0735855    
   53.5380402      0.241621912       10.2592783       20.3253078      0.235221356       10.1986723       20.0863304    
   53.7380371      0.252750278       10.2725286       20.3429546      0.251681745       10.2149477       20.1056576    
   53.9380341      0.280608416       10.3057013       20.3871288      0.276034713       10.2390270       20.1342506    
   54.1380386      0.324381143       10.3578234       20.4565392      0.308940053       10.2715626       20.1728859    
   54.3380356      0.380301356       10.4244099       20.5452118      0.349422872       10.3115911       20.2204170    
   54.5380402      0.442834288       10.4988699       20.6443691      0.395340979       10.3569937       20.2743320    
   54.7380371      0.506337523       10.5744867       20.7450657      0.444159210       10.4052639       20.3316498    
   54.9380341      0.566681206       10.6463404       20.8407516      0.493784964       10.4543324       20.3899174    
   55.1380386      0.622273922       10.7125368       20.9289055      0.543176651       10.5031700       20.4479084    
   55.3380356      0.674173236       10.7743359       21.0112019      0.592526615       10.5519657       20.5058517    
   55.5380402      0.725254059       10.8351593       21.0922012      0.642966628       10.6018391       20.5650749    
   55.7380371      0.778706610       10.8988085       21.1769600      0.695883632       10.6541624       20.6272049    
   55.9380341      0.836404622       10.9675112       21.2684517      0.752103746       10.7097511       20.6932144    
   56.1380386      0.897690058       11.0404873       21.3656311      0.811212897       10.7681971       20.7626171    
   56.3380356      0.959018707       11.1135139       21.4628792      0.871267915       10.8275776       20.8331280    
   56.5380402       1.01461935       11.1797199       21.5510445      0.929020107       10.8846817       20.9009361    
   56.7380371       1.05796504       11.2313328       21.6197777      0.980584860       10.9356670       20.9614792    
   56.9380341       1.08363330       11.2618980       21.6604805       1.02238858       10.9770012       21.0105629    
   57.1380386       1.08893037       11.2682047       21.6688786       1.05207455       11.0063543       21.0454178    
   57.3380356       1.07479620       11.2513752       21.6464672       1.06911337       11.0232019       21.0654240    
   57.5380402       1.04567397       11.2166977       21.6002884       1.07491517       11.0289383       21.0722351    
   57.7380371       1.00839281       11.1723051       21.5411720       1.07241690       11.0264683       21.0693016    
   57.9380341      0.970392227       11.1270561       21.4809151       1.06527376       11.0194054       21.0609150    
   58.1380386      0.937840581       11.0882959       21.4292965       1.05690086       11.0111265       21.0510845    
   58.3380356      0.914199173       11.0601444       21.3918095       1.04965460       11.0039616       21.0425758    
   58.5380402      0.899641931       11.0428104       21.3687267       1.04438329       10.9987488       21.0363865    
   58.7380371      0.891486645       11.0331001       21.3557949       1.04047430       10.9948845       21.0317974    
   58.9380341      0.885440230       11.0258999       21.3462067       1.03634524       10.9908018       21.0269489    
   59.1380386      0.877275586       11.0161781       21.3332596       1.03022122       10.9847460       21.0197582    
   59.3380356      0.864404380       11.0008526       21.3128510       1.02094591       10.9755754       21.0088692    
   59.5380402      0.846899927       10.9800091       21.2850933       1.00858653       10.9633541       20.9943581    
   59.7380371      0.827694535       10.9571400       21.2546387      0.994668126       10.9495926       20.9780159    
   59.9380341      0.811936557       10.9383764       21.2296524      0.981980383       10.9370470       20.9631176    
   60.1380386      0.805751503       10.9310112       21.2198448      0.974046648       10.9292021       20.9538040    
   60.3380356      0.814753234       10.9417305       21.2341194      0.974397302       10.9295492       20.9542141    
   60.5380402      0.842737913       10.9750528       21.2784939      0.985859752       10.9408827       20.9676723    
   60.7380371      0.890836835       11.0323267       21.3547630       1.01001692       10.9647684       20.9960365    
   60.9380341      0.957278132       11.1114407       21.4601192       1.04693174       11.0012693       21.0393791    
   61.1380386       1.03770804       11.2072124       21.5876560       1.09515500       11.0489511       21.0959988    
   61.3380356       1.12587953       11.3122025       21.7274704       1.15193403       11.1050930       21.1626644    
   61.5380402       1.21451402       11.4177427       21.8680172       1.21356452       11.1660309       21.2350273    
   61.7380371       1.29609501       11.5148849       21.9973793       1.27575421       11.2275229       21.3080444    
   61.9380341       1.36354482       11.5952005       22.1043339       1.33398604       11.2851009       21.3764172    
   62.1380386       1.41073465       11.6513910       22.1791630       1.38384283       11.3343983       21.4349537    
   62.3380356       1.43290663       11.6777925       22.2143211       1.42131758       11.3714514       21.4789543    
   62.5380402       1.42707467       11.6708479       22.2050724       1.44314837       11.3930378       21.5045872    
   62.7380371       1.39239752       11.6295567       22.1500854       1.44714570       11.3969898       21.5092793    
   62.9380341       1.33048296       11.5558319       22.0519085       1.43250144       11.3825102       21.4920864    
   63.1380386       1.24549913       11.4546385       21.9171486       1.39999378       11.3503675       21.4539185    
   63.3380356       1.14396918       11.3337421       21.7561531       1.35201836       11.3029308       21.3975887    
   63.5380402       1.03416753       11.2029963       21.5820427       1.29238534       11.2439671       21.3275719    
   63.7380371      0.925174415       11.0732136       21.4092121       1.22589254       11.1782207       21.2495003    
   63.9380341      0.825692594       10.9547567       21.2514648       1.15771663       11.1108103       21.1694546    
   64.1380386      0.742907286       10.8561802       21.1201935       1.09276175       11.0465851       21.0931892    
   64.3380356      0.681605816       10.7831860       21.0229874       1.03507864       10.9895496       21.0254631    
   64.5380402      0.643761694       10.7381229       20.9629784      0.987480521       10.9424858       20.9695759    
   64.7380371      0.628672957       10.7201567       20.9390526      0.951429665       10.9068394       20.9272480    
   64.9380341      0.633542717       10.7259550       20.9467735      0.927158833       10.8828411       20.8987503    
   65.1380386      0.654340625       10.7507200       20.9797535      0.913979948       10.8698101       20.8832779    
   65.3380356      0.686656773       10.7891998       21.0309963      0.910637438       10.8665047       20.8793526    
   65.5380402      0.726346314       10.8364601       21.0939331      0.915609717       10.8714218       20.8851910    
   65.7380371      0.769813716       10.8882189       21.1628590      0.927273631       10.8829546       20.8988857    
   65.9380341      0.813962877       10.9407892       21.2328644      0.943920314       10.8994141       20.9184303    
   66.1380386      0.855941296       10.9907751       21.2994308      0.963682830       10.9189548       20.9416351    
   66.3380356      0.892881215       11.0347605       21.3580055      0.984455645       10.9394941       20.9660244    
   66.5380402      0.921836376       11.0692387       21.4039192       1.00391293       10.9587336       20.9888706    
   66.7380371      0.940000892       11.0908680       21.4327221       1.01966882       10.9743118       21.0073700    
   66.9380341      0.945200324       11.0970592       21.4409676       1.02958310       10.9841156       21.0190105    
   67.1380386      0.936499000       11.0866985       21.4271698       1.03214383       10.9866476       21.0220165    
   67.3380356      0.914700210       11.0607414       21.3926048       1.02680933       10.9813728       21.0157528    
   67.5380402      0.882543325       11.0224514       21.3416138       1.01420605       10.9689112       21.0009556    
   67.7380371      0.844464421       10.9771090       21.2812309      0.996097445       10.9510059       20.9796944    
   67.9380341      0.805941224       10.9312372       21.2201462      0.975114346       10.9302578       20.9550571    
   68.1380386      0.772570312       10.8915014       21.1672287      0.954310060       10.9096870       20.9306297    
   68.3380356      0.749109149       10.8635654       21.1300278      0.936643004       10.8922186       20.9098873    
   68.5380402      0.738735795       10.8512135       21.1135788      0.924526095       10.8802376       20.8956604    
   68.7380371      0.742704391       10.8559389       21.1198711      0.919540703       10.8753080       20.8898067    
   68.9380341      0.760441005       10.8770580       21.1479969      0.922362149       10.8780985       20.8931198    
   69.1380386      0.790005982       10.9122629       21.1948776      0.932882547       10.8885002       20.9054718    
   69.3380356      0.828716695       10.9583569       21.2562599      0.950439751       10.9058609       20.9260864    
   69.5380402      0.873729825       11.0119562       21.3276367      0.974065185       10.9292202       20.9538250    
   69.7380371      0.922381759       11.0698881       21.4047852       1.00263882       10.9574738       20.9873734    
   69.9380341      0.972234130       11.1292496       21.4838352       1.03492093       10.9893932       21.0252762    
   70.1380386       1.02085853       11.1871490       21.5609379       1.06945932       11.0235434       21.0658302    
   70.3380356       1.06551754       11.2403259       21.6317539       1.10444176       11.0581331       21.1069031    
   70.5380402       1.10294068       11.2848873       21.6910954       1.13759375       11.0909138       21.1458282    
   70.7380371       1.12933779       11.3163195       21.7329521       1.16618860       11.1191874       21.1794014    
   70.9380341       1.14074039       11.3298969       21.7510338       1.18723536       11.1399975       21.2041130    
   71.1380386       1.13360834       11.3214054       21.7397251       1.19781768       11.1504612       21.2165375    
   71.3380356       1.10556555       11.2880135       21.6952572       1.19552565       11.1481953       21.2138462    
   71.5380402       1.05606174       11.2290668       21.6167603       1.17888427       11.1317406       21.1943073    
   71.7380371      0.986781716       11.1465721       21.5069027       1.14767420       11.1008806       21.1576633    
   71.9380341      0.901676834       11.0452337       21.3719521       1.10307133       11.0567780       21.1052933    
   72.1380386      0.806618810       10.9320440       21.2212200       1.04758453       11.0019150       21.0401459    
   72.3380356      0.708746731       10.8155041       21.0660248      0.984806955       10.9398422       20.9664364    
   72.5380402      0.615644455       10.7046432       20.9183941      0.919035316       10.8748083       20.8892136    
   72.7380371      0.534515738       10.6080389       20.7897472      0.854838252       10.8113327       20.8138371    
   72.9380341      0.471445233       10.5329390       20.6897373      0.796611011       10.7537584       20.7454720    
   73.1380386      0.430841923       10.4845905       20.6253529      0.748184264       10.7058754       20.6886120    
   73.3380356      0.415037751       10.4657717       20.6002922      0.712475836       10.6705685       20.6466866    
   73.5380402      0.424052328       10.4765053       20.6145878      0.691209793       10.6495409       20.6217175    
   73.7380371      0.455506414       10.5139599       20.6644630      0.684711635       10.6431160       20.6140881    
   73.9380341      0.504718482       10.5725584       20.7424984      0.691805243       10.6501293       20.6224174    
   74.1380386      0.565032661       10.6443768       20.8381386      0.709859669       10.6679811       20.6436157    
   74.3380356      0.628445923       10.7198858       20.9386921      0.735027134       10.6928663       20.6731644    
   74.5380402      0.686561048       10.7890863       21.0308456      0.762705922       10.7202339       20.7056637    
   74.7380371      0.731777251       10.8429270       21.1025448      0.788189232       10.7454319       20.7355843    
   74.9380341      0.758582234       10.8748455       21.1450481      0.807437479       10.7644634       20.7581825    
   75.1380386      0.764666378       10.8820896       21.1546955      0.817821622       10.7747316       20.7703762    
   75.3380356      0.751586854       10.8665152       21.1339569      0.818679333       10.7755795       20.7713833    
   75.5380402      0.724748909       10.8345585       21.0914001      0.811536491       10.7685165       20.7629967    
   75.7380371      0.692598224       10.7962751       21.0404186      0.799895644       10.7570066       20.7493286    
   75.9380341      0.665103436       10.7635355       20.9968204      0.788597167       10.7458353       20.7360630    
   76.1380386      0.651814103       10.7477112       20.9757481      0.782865942       10.7401676       20.7293339    
   76.3380356      0.659880459       10.7573166       20.9885387      0.787226140       10.7444792       20.7344532    
   76.5380402      0.692503929       10.7961626       21.0402679      0.804536462       10.7615948       20.7547779    
   76.7380371      0.748174727       10.8624525       21.1285458      0.835353494       10.7920666       20.7909603    
   76.9380341      0.820906460       10.9490576       21.2438755      0.877783000       10.8340197       20.8407784    
   77.1380386      0.901403010       11.0449085       21.3715191      0.927835763       10.8835106       20.8995457    
   77.3380356      0.978904963       11.1371927       21.4944134      0.980207741       10.9352942       20.9610367    
   77.5380402       1.04328334       11.2138510       21.5964966       1.02929866       10.9838343       21.0186749    
   77.7380371       1.08687937       11.2657623       21.6656265       1.07021189       11.0242882       21.0667133    
   77.9380341       1.10572374       11.2882013       21.6955090       1.09954381       11.0532904       21.1011524    
   78.1380386       1.09987235       11.2812338       21.6862297       1.11577380       11.0693378       21.1202087    
   78.3380356       1.07288718       11.2491016       21.6434402       1.11923647       11.0727625       21.1242733    
   78.5380402       1.03064966       11.1988077       21.5764637       1.11171782       11.0653276       21.1154461    
   78.7380371      0.979875684       11.1383486       21.4959526       1.09582579       11.0496140       21.0967865    
   78.9380341      0.926702082       11.0750332       21.4116344       1.07431901       11.0283489       21.0715351    
   79.1380386      0.875677764       11.0142756       21.3307266       1.04955602       11.0038643       21.0424614    
   79.3380356      0.829328656       10.9590855       21.2572308       1.02318418       10.9777880       21.0114975    
   79.5380402      0.788279533       10.9102068       21.1921387      0.996077955       10.9509869       20.9796715    
   79.7380371      0.751814425       10.8667860       21.1343174      0.968510091       10.9237280       20.9473019    
   79.9380341      0.718589127       10.8272238       21.0816326      0.940419197       10.8959522       20.9143200    
   80.1380386      0.687273800       10.7899351       21.0319748      0.911679268       10.8675356       20.8805771    
   80.3380356      0.656940103       10.7538157       20.9838753      0.882274687       10.8384609       20.8460522    
   80.5380402      0.627097130       10.7182798       20.9365540      0.852311611       10.8088341       20.8108711    
   80.7380371      0.597479284       10.6830130       20.8895893      0.821920455       10.7787838       20.7751884    
   80.9380341      0.567682385       10.6475325       20.8423405      0.791070759       10.7482805       20.7389660    
   81.1380386      0.536869526       10.6108418       20.7934799      0.759416044       10.7169819       20.7018013    
   81.3380356      0.503689706       10.5713339       20.7408676      0.726246119       10.6841841       20.6628551    
   81.5380402      0.466483146       10.5270300       20.6818695      0.690581739       10.6489201       20.6209812    
   81.7380371      0.423769087       10.4761686       20.6141376      0.651442170       10.6102200       20.5750256    
   81.9380341      0.374871105       10.4179440       20.5366001      0.608199179       10.5674620       20.5242538    
   82.1380386      0.320510834       10.3532143       20.4504013      0.560948670       10.5207424       20.4687748    
   82.3380356      0.263172895       10.2849398       20.3594818      0.510787368       10.4711437       20.4098797    
   82.5380402      0.207083225       10.2181511       20.2705402      0.459891796       10.4208202       20.3501225    
   82.7380371      0.157758236       10.1594181       20.1923256      0.411370695       10.3728437       20.2931519    
   82.9380341      0.121160574       10.1158390       20.1342926      0.368869603       10.3308201       20.2432499    
   83.1380386      0.102647819       10.0937958       20.1049385      0.336023748       10.2983427       20.2046852    
   83.3380356      0.105921514       10.0976934       20.1101284      0.315849662       10.2783947       20.1809978    
   83.5380402      0.132243663       10.1290369       20.1518688      0.310221374       10.2728300       20.1743908    
   83.7380371      0.180116326       10.1860409       20.2277794      0.319557548       10.2820616       20.1853523    
   83.9380341      0.245530456       10.2639322       20.3315067      0.342793047       10.3050356       20.2126331    
   84.1380386      0.322745353       10.3558750       20.4539452      0.377653956       10.3395052       20.2535648    
   84.3380356      0.405433625       10.4543362       20.5850639      0.421171486       10.3825340       20.3046589    
   84.5380402      0.487931043       10.5525684       20.7158794      0.470318079       10.4311295       20.3623638    
   84.7380371      0.566260874       10.6458397       20.8400860      0.522593319       10.4828176       20.4237404    
   84.9380341      0.638699412       10.7320957       20.9549522      0.576425672       10.5360451       20.4869461    
   85.1380386      0.705706418       10.8118839       21.0612030      0.631269038       10.5902729       20.5513401    
   85.3380356      0.769250631       10.8875484       21.1619663      0.687376916       10.6457510       20.6172180    
   85.5380402      0.831723690       10.9619379       21.2610283      0.745328784       10.7030525       20.6852608    
   85.7380371      0.894729316       11.0369616       21.3609352      0.805428982       10.7624779       20.7558250    
   85.9380341      0.958150387       11.1124792       21.4615021      0.867196918       10.8235521       20.8283482    
   86.1380386       1.01975358       11.1858330       21.5591869      0.929086864       10.8847475       20.9010143    
   86.3380356       1.07552004       11.2522364       21.6476154      0.988568723       10.9435616       20.9708538    
   86.5380402       1.12063026       11.3059511       21.7191467       1.04257190       10.9969587       21.0342598    
   86.7380371       1.15084493       11.3419294       21.7670574       1.08817291       11.0420475       21.0878010    
   86.9380341       1.16390169       11.3574772       21.7877617       1.12336624       11.0768452       21.1291237    
   87.1380386       1.16047835       11.3534002       21.7823334       1.14766228       11.1008692       21.1576500    
   87.3380356       1.14442015       11.3342791       21.7568684       1.16234720       11.1153889       21.1748905    
   87.5380402       1.12208712       11.3076859       21.7214565       1.17028618       11.1232386       21.1842117    
   87.7380371       1.10096991       11.2825413       21.6879711       1.17530417       11.1282005       21.1901054    
   87.9380341       1.08792281       11.2670050       21.6672821       1.18130064       11.1341295       21.1971455    
   88.1380386       1.08750427       11.2665071       21.6666183       1.19132817       11.1440449       21.2089195    
   88.3380356       1.10090792       11.2824669       21.6878719       1.20690536       11.1594467       21.2272072    
   88.5380402       1.12579060       11.3120956       21.7273293       1.22774410       11.1800518       21.2516747    
   88.7380371       1.15706837       11.3493395       21.7769260       1.25198066       11.2040157       21.2801323    
   88.9380341       1.18845475       11.3867130       21.8266945       1.27683842       11.2285948       21.3093185    
   89.1380386       1.21427667       11.4174604       21.8676395       1.29951036       11.2510118       21.3359375    
   89.3380356       1.23105252       11.4374361       21.8942413       1.31801295       11.2693071       21.3576622    
   89.5380402       1.23834288       11.4461174       21.9058018       1.33173788       11.2828779       21.3737774    
   89.7380371       1.23863900       11.4464693       21.9062710       1.34154534       11.2925749       21.3852921    
   89.9380341       1.23633039       11.4437208       21.9026108       1.34937489       11.3003168       21.3944855    
   90.1380386       1.23607635       11.4434185       21.9022083       1.35749364       11.3083448       21.4040165    
   90.3380356       1.24110711       11.4494085       21.9101849       1.36763430       11.3183708       21.4159241    
   90.5380402       1.25195980       11.4623308       21.9273949       1.38027275       11.3308678       21.4307632    
   90.7380371       1.26606357       11.4791250       21.9497585       1.39428985       11.3447275       21.4472198    
   90.9380341       1.27827799       11.4936695       21.9691277       1.40710914       11.3574028       21.4622726    
   91.1380386       1.28221297       11.4983549       21.9753666       1.41526341       11.3654652       21.4718456    
   91.3380356       1.27191806       11.4860964       21.9590416       1.41522169       11.3654242       21.4717979    
   91.5380402       1.24342251       11.4521656       21.9138565       1.40421557       11.3545418       21.4588737    
   91.7380371       1.19567752       11.3953133       21.8381481       1.38083303       11.3314219       21.4314194    
   91.9380341       1.13064361       11.3178749       21.7350235       1.34521270       11.2962017       21.3895988    
   92.1380386       1.05257750       11.2249184       21.6112347       1.29882681       11.2503357       21.3351345    
   92.3380356      0.966790080       11.1227674       21.4752026       1.24395835       11.1960840       21.2707138    
   92.5380402      0.878313661       11.0174141       21.3349056       1.18306410       11.1358728       21.1992149    
   92.7380371      0.790935576       10.9133701       21.1963520       1.11826897       11.0718060       21.1231384    
   92.9380341      0.706845522       10.8132401       21.0630093       1.05111754       11.0054083       21.0442944    
   93.1380386      0.626981676       10.7181425       20.9363708      0.982672691       10.9377317       20.9639320    
   93.3380356      0.551833749       10.6286602       20.8172092      0.913855791       10.8696871       20.8831310    
   93.5380402      0.482346267       10.5459185       20.7070236      0.845868766       10.8024635       20.8033066    
   93.7380371      0.420527250       10.4723082       20.6089973      0.780506790       10.7378349       20.7265644    
   93.9380341      0.369461507       10.4115019       20.5280228      0.720179319       10.6781855       20.6557312    
   94.1380386      0.332702726       10.3677320       20.4697342      0.667621791       10.6262178       20.5940228    
   94.3380356      0.313208014       10.3445187       20.4388218      0.625337541       10.5844078       20.5443764    
   94.5380402      0.312199920       10.3433180       20.4372234      0.594961047       10.5543728       20.5087109    
   94.7380371      0.328386396       10.3625917       20.4628906      0.576764584       10.5363808       20.4873447    
   94.9380341      0.357846349       10.3976717       20.5096054      0.569476724       10.5291748       20.4787884    
   95.1380386      0.394695640       10.4415493       20.5680370      0.570514500       10.5302010       20.4800072    
   95.3380356      0.432363480       10.4864025       20.6277657      0.576566577       10.5361853       20.4871120    
   95.5380402      0.465106994       10.5253916       20.6796875      0.584365129       10.5438957       20.4962692    
   95.7380371      0.489277989       10.5541725       20.7180157      0.591405332       10.5508566       20.5045357    
   95.9380341      0.503955781       10.5716505       20.7412891      0.596394002       10.5557899       20.5103931    
   96.1380386      0.510712445       10.5796957       20.7520027      0.599278808       10.5586424       20.5137787    
   96.3380356      0.512601614       10.5819454       20.7549992      0.600860178       10.5602055       20.5156364    
   96.5380402      0.512692094       10.5820532       20.7551422      0.602116704       10.5614481       20.5171108    
   96.7380371      0.512621999       10.5819693       20.7550316      0.603467405       10.5627832       20.5186977    
   96.9380341      0.511656821       10.5808201       20.7535000      0.604226351       10.5635338       20.5195885    
   97.1380386      0.506560504       10.5747519       20.7454205      0.602428317       10.5617561       20.5174770    
   97.3380356      0.492344409       10.5578241       20.7228775      0.595103502       10.5545139       20.5088768    
   97.5380402      0.463678807       10.5236912       20.6774216      0.578933418       10.5385246       20.4898911    
   97.7380371      0.416522980       10.4675398       20.6026478      0.551082134       10.5109863       20.4571915    
   97.9380341      0.349499762       10.3877325       20.4963703      0.509979069       10.4703445       20.4089298    
   98.1380386      0.264595240       10.2866335       20.3617363      0.455812335       10.4167862       20.3453331    
   98.3380356      0.166991562       10.1704121       20.2069683      0.390607297       10.3523130       20.2687740    
   98.5380402       6.40882030E-02   10.0478811       20.0437946      0.317872465       10.2803955       20.1833744    
   98.7380371      -3.59648094E-02   9.92874336       19.8851414      0.241940081       10.2053156       20.0942192    
   98.9380341     -0.125840038       9.82172489       19.7426262      0.167172953       10.1313877       20.0064335    
   99.1380386     -0.200246543       9.73312569       19.6246414       9.72760245E-02   10.0622749       19.9243660    
   99.3380356     -0.256552428       9.66608047       19.5353565       3.48465107E-02   10.0005465       19.8510666    
   99.5380402     -0.294711798       9.62064171       19.4748478      -1.87506117E-02   9.94755173       19.7881374    
   99.7380371     -0.316640168       9.59453106       19.4400768      -6.32170811E-02   9.90358448       19.7359276    
   99.9380341     -0.325327933       9.58418560       19.4263000      -9.89923477E-02   9.86821079       19.6939240    
   100.138039     -0.323989868       9.58577919       19.4284210     -0.126887679       9.84062862       19.6611710    
   100.338036     -0.315515190       9.59587097       19.4418602     -0.147830009       9.81992149       19.6365814    
   100.538040     -0.302306622       9.61159897       19.4628048     -0.162766203       9.80515289       19.6190453    
   100.738037     -0.286454529       9.63047409       19.4879417     -0.172718301       9.79531193       19.6073589    
   100.938034     -0.270088255       9.64996243       19.5138931     -0.178935468       9.78916454       19.6000595    
   101.138039     -0.255653769       9.66715050       19.5367813     -0.183009073       9.78513718       19.5952778    
   101.338036     -0.245980024       9.67866898       19.5521221     -0.186894968       9.78129482       19.5907154    
   101.538040     -0.244041175       9.68097782       19.5551949     -0.192777380       9.77547836       19.5838070    
