   84.7163773     -0.550264478     -0.550264478     -0.550264478    
   84.9163742     -0.467709392     -0.467709392     -0.467709392    
   85.1163712     -0.381793380     -0.381793380     -0.381793380    
   85.3163757     -0.306299895     -0.306299895     -0.306299895    
   85.5163727     -0.255369246     -0.255369246     -0.255369246    
   85.7163773     -0.238527417     -0.238527417     -0.238527417    
   85.9163742     -0.256914049     -0.256914049     -0.256914049    
   86.1163712     -0.301988631     -0.301988631     -0.301988631    
   86.3163757     -0.357278436     -0.357278436     -0.357278436    
   86.5163727     -0.402767748     -0.402767748     -0.402767748    
   86.7163773     -0.420656353     -0.420656353     -0.420656353    
   86.9163742     -0.400683165     -0.400683165     -0.400683165    
   87.1163712     -0.343417376     -0.343417376     -0.343417376    
   87.3163757     -0.260399431     -0.260399431     -0.260399431    
   87.5163727     -0.171117783     -0.171117783     -0.171117783    
   87.7163773      -9.75827426E-02  -9.75827426E-02  -9.75827426E-02
   87.9163742      -5.82366735E-02  -5.82366735E-02  -5.82366735E-02
   88.1163712      -6.28754720E-02  -6.28754720E-02  -6.28754720E-02
   88.3163757     -0.110073105     -0.110073105     -0.110073105    
   88.5163727     -0.187796548     -0.187796548     -0.187796548    
   88.7163773     -0.276886463     -0.276886463     -0.276886463    
   88.9163742     -0.356261253     -0.356261253     -0.356261253    
   89.1163712     -0.408318251     -0.408318251     -0.408318251    
   89.3163757     -0.422926366     -0.422926366     -0.422926366    
   89.5163727     -0.399024367     -0.399024367     -0.399024367    
   89.7163773     -0.343595982     -0.343595982     -0.343595982    
   89.9163742     -0.268590182     -0.268590182     -0.268590182    
   90.1163712     -0.187000915     -0.187000915     -0.187000915    
   90.3163757     -0.109307609     -0.109307609     -0.109307609    
   90.5163727      -4.15112339E-02  -4.15112339E-02  -4.15112339E-02
   90.7163773       1.50041739E-02   1.50041739E-02   1.50041739E-02
   90.9163742       6.18251562E-02   6.18251562E-02   6.18251562E-02
   91.1163712      0.101057686      0.101057686      0.101057686    
   91.3163757      0.133022130      0.133022130      0.133022130    
   91.5163727      0.155078605      0.155078605      0.155078605    
   91.7163773      0.162076965      0.162076965      0.162076965    
   91.9163742      0.148237213      0.148237213      0.148237213    
   92.1163712      0.109814093      0.109814093      0.109814093    
   92.3163757       4.75756600E-02   4.75756600E-02   4.75756600E-02
   92.5163727      -3.19054574E-02  -3.19054574E-02  -3.19054574E-02
   92.7163773     -0.116711482     -0.116711482     -0.116711482    
   92.9163742     -0.191767052     -0.191767052     -0.191767052    
   93.1163712     -0.242230713     -0.242230713     -0.242230713    
   93.3163757     -0.257097811     -0.257097811     -0.257097811    
   93.5163727     -0.231963754     -0.231963754     -0.231963754    
   93.7163773     -0.170095026     -0.170095026     -0.170095026    
   93.9163742      -8.15496370E-02  -8.15496370E-02  -8.15496370E-02
   94.1163712       1.94688197E-02   1.94688197E-02   1.94688197E-02
   94.3163757      0.118184432      0.118184432      0.118184432    
   94.5163727      0.202737868      0.202737868      0.202737868    
   94.7163773      0.266651571      0.266651571      0.266651571    
   94.9163742      0.309550524      0.309550524      0.309550524    
   95.1163712      0.336125523      0.336125523      0.336125523    
   95.3163757      0.353648245      0.353648245      0.353648245    
   95.5163727      0.368923634      0.368923634      0.368923634    
   95.7163773      0.385626614      0.385626614      0.385626614    
   95.9163742      0.402772844      0.402772844      0.402772844    
   96.1163712      0.414831519      0.414831519      0.414831519    
   96.3163757      0.413373202      0.413373202      0.413373202    
   96.5163727      0.389747173      0.389747173      0.389747173    
   96.7163773      0.338052720      0.338052720      0.338052720    
   96.9163742      0.257453382      0.257453382      0.257453382    
   97.1163712      0.153242156      0.153242156      0.153242156    
   97.3163757       3.62872519E-02   3.62872519E-02   3.62872519E-02
   97.5163727      -7.89407343E-02  -7.89407343E-02  -7.89407343E-02
   97.7163773     -0.177364126     -0.177364126     -0.177364126    
   97.9163742     -0.246430278     -0.246430278     -0.246430278    
   98.1163712     -0.278726667     -0.278726667     -0.278726667    
   98.3163757     -0.273382634     -0.273382634     -0.273382634    
   98.5163727     -0.235985398     -0.235985398     -0.235985398    
   98.7163773     -0.177140176     -0.177140176     -0.177140176    
   98.9163742     -0.110015161     -0.110015161     -0.110015161    
   99.1163712      -4.75785583E-02  -4.75785583E-02  -4.75785583E-02
   99.3163757      -1.76310656E-04  -1.76310656E-04  -1.76310656E-04
   99.5163727       2.59762276E-02   2.59762276E-02   2.59762276E-02
   99.7163773       2.91439984E-02   2.91439984E-02   2.91439984E-02
   99.9163742       1.12583945E-02   1.12583945E-02   1.12583945E-02
   100.116371      -2.36924961E-02  -2.36924961E-02  -2.36924961E-02
   100.316376      -7.15243444E-02  -7.15243444E-02  -7.15243444E-02
   100.516373     -0.129411101     -0.129411101     -0.129411101    
   100.716377     -0.196644709     -0.196644709     -0.196644709    
   100.916374     -0.274372041     -0.274372041     -0.274372041    
   101.116371     -0.364491612     -0.364491612     -0.364491612    
   101.316376     -0.467981815     -0.467981815     -0.467981815    
   101.516373     -0.583308458     -0.583308458     -0.583308458    
   101.716377     -0.705484509     -0.705484509     -0.705484509    
   101.916374     -0.826115429     -0.826115429     -0.826115429    
   102.116371     -0.934668064     -0.934668064     -0.934668064    
   102.316376      -1.02059305      -1.02059305      -1.02059305    
   102.516373      -1.07582247      -1.07582247      -1.07582247    
   102.716377      -1.09693480      -1.09693480      -1.09693480    
   102.916374      -1.08630466      -1.08630466      -1.08630466    
   103.116371      -1.05178833      -1.05178833      -1.05178833    
   103.316376      -1.00498724      -1.00498724      -1.00498724    
   103.516373     -0.958422184     -0.958422184     -0.958422184    
   103.716377     -0.922369003     -0.922369003     -0.922369003    
   103.916374     -0.902271867     -0.902271867     -0.902271867    
   104.116371     -0.897376597     -0.897376597     -0.897376597    
   104.316376     -0.901161432     -0.901161432     -0.901161432    
   104.516373     -0.903332353     -0.903332353     -0.903332353    
   104.716377     -0.892968535     -0.892968535     -0.892968535    
   104.916374     -0.861850441     -0.861850441     -0.861850441    
   105.116371     -0.807009757     -0.807009757     -0.807009757    
   105.316376     -0.731777728     -0.731777728     -0.731777728    
   105.516373     -0.644999385     -0.644999385     -0.644999385    
   105.716377     -0.558563054     -0.558563054     -0.558563054    
   105.916374     -0.484115005     -0.484115005     -0.484115005    
   106.116371     -0.429816425     -0.429816425     -0.429816425    
   106.316376     -0.398219973     -0.398219973     -0.398219973    
   106.516373     -0.385873944     -0.385873944     -0.385873944    
   106.716377     -0.384772658     -0.384772658     -0.384772658    
   106.916374     -0.385216117     -0.385216117     -0.385216117    
   107.116371     -0.379112571     -0.379112571     -0.379112571    
   107.316376     -0.362750351     -0.362750351     -0.362750351    
   107.516373     -0.338000894     -0.338000894     -0.338000894    
   107.716377     -0.311693788     -0.311693788     -0.311693788    
   107.916374     -0.293228120     -0.293228120     -0.293228120    
   108.116371     -0.291221797     -0.291221797     -0.291221797    
   108.316376     -0.310301512     -0.310301512     -0.310301512    
   108.516373     -0.349127769     -0.349127769     -0.349127769    
   108.716377     -0.400315732     -0.400315732     -0.400315732    
   108.916374     -0.452435970     -0.452435970     -0.452435970    
   109.116371     -0.493493140     -0.493493140     -0.493493140    
   109.316376     -0.514858902     -0.514858902     -0.514858902    
   109.516373     -0.514396071     -0.514396071     -0.514396071    
   109.716377     -0.497693658     -0.497693658     -0.497693658    
   109.916374     -0.477036476     -0.477036476     -0.477036476    
   110.116371     -0.468182772     -0.468182772     -0.468182772    
   110.316376     -0.485945404     -0.485945404     -0.485945404    
   110.516373     -0.539793253     -0.539793253     -0.539793253    
   110.716370     -0.630845904     -0.630845904     -0.630845904    
   110.916382     -0.751132607     -0.751132607     -0.751132607    
   111.116379     -0.885291457     -0.885291457     -0.885291457    
   111.316376      -1.01440430      -1.01440430      -1.01440430    
   111.516373      -1.12059593      -1.12059593      -1.12059593    
   111.716370      -1.19127548      -1.19127548      -1.19127548    
   111.916382      -1.22170269      -1.22170269      -1.22170269    
   112.116379      -1.21530032      -1.21530032      -1.21530032    
   112.316376      -1.18172681      -1.18172681      -1.18172681    
   112.516373      -1.13353157      -1.13353157      -1.13353157    
   112.716370      -1.08246541      -1.08246541      -1.08246541    
   112.916382      -1.03676319      -1.03676319      -1.03676319    
   113.116379      -1.00003648      -1.00003648      -1.00003648    
   113.316376     -0.972199678     -0.972199678     -0.972199678    
   113.516373     -0.951723695     -0.951723695     -0.951723695    
   113.716370     -0.938361168     -0.938361168     -0.938361168    
   113.916382     -0.935152650     -0.935152650     -0.935152650    
   114.116379     -0.948832333     -0.948832333     -0.948832333    
   114.316376     -0.988300025     -0.988300025     -0.988300025    
   114.516373      -1.06160390      -1.06160390      -1.06160390    
   114.716370      -1.17243111      -1.17243111      -1.17243111    
   114.916382      -1.31730247      -1.31730247      -1.31730247    
   115.116379      -1.48462355      -1.48462355      -1.48462355    
   115.316376      -1.65632248      -1.65632248      -1.65632248    
   115.516373      -1.81147981      -1.81147981      -1.81147981    
   115.716370      -1.93140590      -1.93140590      -1.93140590    
   115.916382      -2.00448942      -2.00448942      -2.00448942    
   116.116379      -2.02937102      -2.02937102      -2.02937102    
   116.316376      -2.01548529      -2.01548529      -2.01548529    
   116.516373      -1.98056841      -1.98056841      -1.98056841    
   116.716370      -1.94584990      -1.94584990      -1.94584990    
   116.916382      -1.93014300      -1.93014300      -1.93014300    
   117.116379      -1.94464588      -1.94464588      -1.94464588    
   117.316376      -1.98980355      -1.98980355      -1.98980355    
   117.516373      -2.05522323      -2.05522323      -2.05522323    
   117.716370      -2.12260890      -2.12260890      -2.12260890    
   117.916382      -2.17083740      -2.17083740      -2.17083740    
   118.116379      -2.18171430      -2.18171430      -2.18171430    
   118.316376      -2.14478755      -2.14478755      -2.14478755    
   118.516373      -2.05989575      -2.05989575      -2.05989575    
   118.716370      -1.93684196      -1.93684196      -1.93684196    
   118.916382      -1.79249847      -1.79249847      -1.79249847    
   119.116379      -1.64626741      -1.64626741      -1.64626741    
   119.316376      -1.51523435      -1.51523435      -1.51523435    
   119.516373      -1.41052473      -1.41052473      -1.41052473    
   119.716370      -1.33557522      -1.33557522      -1.33557522    
   119.916382      -1.28669751      -1.28669751      -1.28669751    
   120.116379      -1.25532985      -1.25532985      -1.25532985    
   120.316376      -1.23120427      -1.23120427      -1.23120427    
   120.516373      -1.20525086      -1.20525086      -1.20525086    
   120.716370      -1.17138410      -1.17138410      -1.17138410    
   120.916382      -1.12696183      -1.12696183      -1.12696183    
   121.116379      -1.07189298      -1.07189298      -1.07189298    
   121.316376      -1.00719726      -1.00719726      -1.00719726    
   121.516373     -0.933653772     -0.933653772     -0.933653772    
   121.716370     -0.851230621     -0.851230621     -0.851230621    
   121.916382     -0.759460866     -0.759460866     -0.759460866    
   122.116379     -0.658662915     -0.658662915     -0.658662915    
   122.316376     -0.551200688     -0.551200688     -0.551200688    
   122.516373     -0.442401052     -0.442401052     -0.442401052    
   122.716370     -0.340350270     -0.340350270     -0.340350270    
   122.916382     -0.254555285     -0.254555285     -0.254555285    
   123.116379     -0.193821773     -0.193821773     -0.193821773    
   123.316376     -0.163851559     -0.163851559     -0.163851559    
   123.516373     -0.165572315     -0.165572315     -0.165572315    
   123.716370     -0.194666103     -0.194666103     -0.194666103    
   123.916382     -0.242566988     -0.242566988     -0.242566988    
   124.116379     -0.298586279     -0.298586279     -0.298586279    
   124.316376     -0.352606505     -0.352606505     -0.352606505    
   124.516373     -0.397321165     -0.397321165     -0.397321165    
   124.716370     -0.429389566     -0.429389566     -0.429389566    
   124.916382     -0.449159265     -0.449159265     -0.449159265    
   125.116379     -0.459137261     -0.459137261     -0.459137261    
   125.316376     -0.461868733     -0.461868733     -0.461868733    
   125.516373     -0.458061069     -0.458061069     -0.458061069    
   125.716370     -0.445824981     -0.445824981     -0.445824981    
   125.916382     -0.421302438     -0.421302438     -0.421302438    
   126.116379     -0.380626887     -0.380626887     -0.380626887    
   126.316376     -0.322441041     -0.322441041     -0.322441041    
   126.516373     -0.250076979     -0.250076979     -0.250076979    
   126.716370     -0.172400609     -0.172400609     -0.172400609    
   126.916382     -0.102792241     -0.102792241     -0.102792241    
   127.116379      -5.63784279E-02  -5.63784279E-02  -5.63784279E-02
   127.316376      -4.60981019E-02  -4.60981019E-02  -4.60981019E-02
   127.516373      -7.88999796E-02  -7.88999796E-02  -7.88999796E-02
   127.716370     -0.153167754     -0.153167754     -0.153167754    
   127.916382     -0.258351505     -0.258351505     -0.258351505    
   128.116379     -0.377002656     -0.377002656     -0.377002656    
   128.316376     -0.488839328     -0.488839328     -0.488839328    
   128.516373     -0.575653315     -0.575653315     -0.575653315    
   128.716370     -0.625715971     -0.625715971     -0.625715971    
   128.916382     -0.636416137     -0.636416137     -0.636416137    
   129.116379     -0.614388645     -0.614388645     -0.614388645    
   129.316376     -0.573146999     -0.573146999     -0.573146999    
   129.516373     -0.528927684     -0.528927684     -0.528927684    
   129.716370     -0.496027738     -0.496027738     -0.496027738    
   129.916382     -0.482974380     -0.482974380     -0.482974380    
   130.116379     -0.490576744     -0.490576744     -0.490576744    
   130.316376     -0.512287021     -0.512287021     -0.512287021    
   130.516373     -0.536680281     -0.536680281     -0.536680281    
   130.716370     -0.551082134     -0.551082134     -0.551082134    
   130.916382     -0.545310140     -0.545310140     -0.545310140    
   131.116379     -0.514369845     -0.514369845     -0.514369845    
   131.316376     -0.459438920     -0.459438920     -0.459438920    
   131.516373     -0.387066722     -0.387066722     -0.387066722    
   131.716370     -0.307007462     -0.307007462     -0.307007462    
   131.916382     -0.229494303     -0.229494303     -0.229494303    
   132.116379     -0.162886068     -0.162886068     -0.162886068    
   132.316376     -0.112196721     -0.112196721     -0.112196721    
   132.516373      -7.90001452E-02  -7.90001452E-02  -7.90001452E-02
   132.716370      -6.23079389E-02  -6.23079389E-02  -6.23079389E-02
   132.916382      -5.99986687E-02  -5.99986687E-02  -5.99986687E-02
   133.116379      -7.02083856E-02  -7.02083856E-02  -7.02083856E-02
   133.316376      -9.21412408E-02  -9.21412408E-02  -9.21412408E-02
   133.516373     -0.126081884     -0.126081884     -0.126081884    
   133.716370     -0.172759756     -0.172759756     -0.172759756    
   133.916382     -0.232368663     -0.232368663     -0.232368663    
   134.116379     -0.303673625     -0.303673625     -0.303673625    
   134.316376     -0.383647859     -0.383647859     -0.383647859    
   134.516373     -0.467651933     -0.467651933     -0.467651933    
   134.716370     -0.550132692     -0.550132692     -0.550132692    
   134.916382     -0.625604987     -0.625604987     -0.625604987    
   135.116379     -0.689422190     -0.689422190     -0.689422190    
   135.316376     -0.738390923     -0.738390923     -0.738390923    
   135.516373     -0.770842552     -0.770842552     -0.770842552    
   135.716370     -0.786492527     -0.786492527     -0.786492527    
   135.916382     -0.786114275     -0.786114275     -0.786114275    
   136.116379     -0.771334827     -0.771334827     -0.771334827    
   136.316376     -0.744599521     -0.744599521     -0.744599521    
   136.516373     -0.709164023     -0.709164023     -0.709164023    
   136.716370     -0.669103146     -0.669103146     -0.669103146    
   136.916382     -0.629029930     -0.629029930     -0.629029930    
   137.116379     -0.593476474     -0.593476474     -0.593476474    
   137.316376     -0.566050589     -0.566050589     -0.566050589    
   137.516373     -0.548580170     -0.548580170     -0.548580170    
   137.716370     -0.540569842     -0.540569842     -0.540569842    
   137.916382     -0.539305329     -0.539305329     -0.539305329    
   138.116379     -0.540581703     -0.540581703     -0.540581703    
   138.316376     -0.539995253     -0.539995253     -0.539995253    
   138.516373     -0.534331620     -0.534331620     -0.534331620    
   138.716370     -0.522525430     -0.522525430     -0.522525430    
   138.916382     -0.505859792     -0.505859792     -0.505859792    
   139.116379     -0.487196505     -0.487196505     -0.487196505    
   139.316376     -0.469471991     -0.469471991     -0.469471991    
   139.516373     -0.454084247     -0.454084247     -0.454084247    
   139.716370     -0.439730674     -0.439730674     -0.439730674    
   139.916382     -0.422406793     -0.422406793     -0.422406793    
   140.116379     -0.396685630     -0.396685630     -0.396685630    
   140.316376     -0.358032435     -0.358032435     -0.358032435    
   140.516373     -0.305426866     -0.305426866     -0.305426866    
   140.716370     -0.243266657     -0.243266657     -0.243266657    
   140.916382     -0.181692243     -0.181692243     -0.181692243    
   141.116379     -0.134949103     -0.134949103     -0.134949103    
   141.316376     -0.117851682     -0.117851682     -0.117851682    
   141.516373     -0.141481757     -0.141481757     -0.141481757    
   141.716370     -0.209173471     -0.209173471     -0.209173471    
   141.916382     -0.314442724     -0.314442724     -0.314442724    
   142.116379     -0.441411883     -0.441411883     -0.441411883    
   142.316376     -0.568251014     -0.568251014     -0.568251014    
   142.516373     -0.672479868     -0.672479868     -0.672479868    
   142.716370     -0.736840963     -0.736840963     -0.736840963    
   142.916382     -0.753903866     -0.753903866     -0.753903866    
   143.116379     -0.727887094     -0.727887094     -0.727887094    
   143.316376     -0.673025370     -0.673025370     -0.673025370    
   143.516373     -0.608895421     -0.608895421     -0.608895421    
   143.716370     -0.554044843     -0.554044843     -0.554044843    
   143.916382     -0.519944191     -0.519944191     -0.519944191    
   144.116379     -0.507247984     -0.507247984     -0.507247984    
   144.316376     -0.505568624     -0.505568624     -0.505568624    
   144.516373     -0.497056842     -0.497056842     -0.497056842    
   144.716370     -0.462669402     -0.462669402     -0.462669402    
   144.916382     -0.389209747     -0.389209747     -0.389209747    
   145.116379     -0.274852633     -0.274852633     -0.274852633    
   145.316376     -0.131350815     -0.131350815     -0.131350815    
   145.516373       1.79716777E-02   1.79716777E-02   1.79716777E-02
   145.716370      0.143829331      0.143829331      0.143829331    
   145.916382      0.218650624      0.218650624      0.218650624    
   146.116379      0.223859400      0.223859400      0.223859400    
   146.316376      0.154663831      0.154663831      0.154663831    
   146.516373       2.07400918E-02   2.07400918E-02   2.07400918E-02
   146.716370     -0.157201797     -0.157201797     -0.157201797    
   146.916382     -0.353905857     -0.353905857     -0.353905857    
   147.116379     -0.546922743     -0.546922743     -0.546922743    
   147.316376     -0.722622633     -0.722622633     -0.722622633    
   147.516373     -0.878801346     -0.878801346     -0.878801346    
   147.716370      -1.02328908      -1.02328908      -1.02328908    
   147.916382      -1.16916072      -1.16916072      -1.16916072    
   148.116379      -1.32818210      -1.32818210      -1.32818210    
   148.316376      -1.50493622      -1.50493622      -1.50493622    
   148.516373      -1.69359279      -1.69359279      -1.69359279    
   148.716370      -1.87843490      -1.87843490      -1.87843490    
   148.916382      -2.03819060      -2.03819060      -2.03819060    
   149.116379      -2.15251994      -2.15251994      -2.15251994    
   149.316376      -2.20880842      -2.20880842      -2.20880842    
   149.516373      -2.20667386      -2.20667386      -2.20667386    
   149.716370      -2.15888190      -2.15888190      -2.15888190    
   149.916382      -2.08813000      -2.08813000      -2.08813000    
   150.116379      -2.02081537      -2.02081537      -2.02081537    
   150.316376      -1.97944260      -1.97944260      -1.97944260    
   150.516373      -1.97638535      -1.97638535      -1.97638535    
   150.716370      -2.01058340      -2.01058340      -2.01058340    
   150.916382      -2.06840277      -2.06840277      -2.06840277    
   151.116379      -2.12821293      -2.12821293      -2.12821293    
   151.316376      -2.16724586      -2.16724586      -2.16724586    
   151.516373      -2.16856670      -2.16856670      -2.16856670    
   151.716370      -2.12603807      -2.12603807      -2.12603807    
   151.916382      -2.04589868      -2.04589868      -2.04589868    
   152.116379      -1.94459069      -1.94459069      -1.94459069    
   152.316376      -1.84362543      -1.84362543      -1.84362543    
   152.516373      -1.76339495      -1.76339495      -1.76339495    
   152.716370      -1.71768355      -1.71768355      -1.71768355    
   152.916382      -1.71053791      -1.71053791      -1.71053791    
   153.116379      -1.73635614      -1.73635614      -1.73635614    
   153.316376      -1.78280818      -1.78280818      -1.78280818    
   153.516373      -1.83545697      -1.83545697      -1.83545697    
   153.716370      -1.88250721      -1.88250721      -1.88250721    
   153.916382      -1.91816020      -1.91816020      -1.91816020    
   154.116379      -1.94359756      -1.94359756      -1.94359756    
   154.316376      -1.96563053      -1.96563053      -1.96563053    
   154.516373      -1.99352074      -1.99352074      -1.99352074    
   154.716370      -2.03542495      -2.03542495      -2.03542495    
   154.916382      -2.09554315      -2.09554315      -2.09554315    
   155.116379      -2.17286968      -2.17286968      -2.17286968    
   155.316376      -2.26201844      -2.26201844      -2.26201844    
   155.516373      -2.35535359      -2.35535359      -2.35535359    
   155.716370      -2.44566703      -2.44566703      -2.44566703    
   155.916382      -2.52846885      -2.52846885      -2.52846885    
   156.116379      -2.60287833      -2.60287833      -2.60287833    
   156.316376      -2.67105865      -2.67105865      -2.67105865    
   156.516373      -2.73636580      -2.73636580      -2.73636580    
   156.716370      -2.80111337      -2.80111337      -2.80111337    
   156.916382      -2.86472654      -2.86472654      -2.86472654    
   157.116379      -2.92313623      -2.92313623      -2.92313623    
   157.316376      -2.96954703      -2.96954703      -2.96954703    
   157.516373      -2.99646974      -2.99646974      -2.99646974    
   157.716370      -2.99809647      -2.99809647      -2.99809647    
   157.916382      -2.97246003      -2.97246003      -2.97246003    
   158.116379      -2.92235780      -2.92235780      -2.92235780    
   158.316376      -2.85480189      -2.85480189      -2.85480189    
   158.516373      -2.77921820      -2.77921820      -2.77921820    
   158.716370      -2.70487213      -2.70487213      -2.70487213    
   158.916382      -2.63849068      -2.63849068      -2.63849068    
   159.116379      -2.58275080      -2.58275080      -2.58275080    
   159.316376      -2.53620052      -2.53620052      -2.53620052    
   159.516373      -2.49456525      -2.49456525      -2.49456525    
   159.716370      -2.45308471      -2.45308471      -2.45308471    
   159.916382      -2.40891838      -2.40891838      -2.40891838    
   160.116379      -2.36299968      -2.36299968      -2.36299968    
   160.316376      -2.32059860      -2.32059860      -2.32059860    
   160.516373      -2.29023743      -2.29023743      -2.29023743    
   160.716370      -2.28152680      -2.28152680      -2.28152680    
   160.916382      -2.30220962      -2.30220962      -2.30220962    
   161.116379      -2.35542583      -2.35542583      -2.35542583    
   161.316376      -2.43810201      -2.43810201      -2.43810201    
   161.516373      -2.54067898      -2.54067898      -2.54067898    
   161.716370      -2.64877915      -2.64877915      -2.64877915    
   161.916382      -2.74608994      -2.74608994      -2.74608994    
   162.116379      -2.81790042      -2.81790042      -2.81790042    
   162.316376      -2.85461211      -2.85461211      -2.85461211    
   162.516373      -2.85404086      -2.85404086      -2.85404086    
   162.716370      -2.82213283      -2.82213283      -2.82213283    
   162.916382      -2.77178097      -2.77178097      -2.77178097    
   163.116379      -2.72005796      -2.72005796      -2.72005796    
   163.316376      -2.68427277      -2.68427277      -2.68427277    
   163.516373      -2.67801404      -2.67801404      -2.67801404    
   163.716370      -2.70791841      -2.70791841      -2.70791841    
   163.916382      -2.77201676      -2.77201676      -2.77201676    
   164.116379      -2.86006999      -2.86006999      -2.86006999    
   164.316376      -2.95595884      -2.95595884      -2.95595884    
   164.516373      -3.04139447      -3.04139447      -3.04139447    
   164.716370      -3.10036397      -3.10036397      -3.10036397    
   164.916382      -3.12296033      -3.12296033      -3.12296033    
   165.116379      -3.10770726      -3.10770726      -3.10770726    
   165.316376      -3.06185365      -3.06185365      -3.06185365    
   165.516373      -2.99937344      -2.99937344      -2.99937344    
   165.716370      -2.93722129      -2.93722129      -2.93722129    
   165.916382      -2.89081287      -2.89081287      -2.89081287    
   166.116379      -2.86992002      -2.86992002      -2.86992002    
   166.316376      -2.87619519      -2.87619519      -2.87619519    
   166.516373      -2.90284753      -2.90284753      -2.90284753    
   166.716370      -2.93683958      -2.93683958      -2.93683958    
   166.916382      -2.96279836      -2.96279836      -2.96279836    
   167.116379      -2.96767473      -2.96767473      -2.96767473    
